ID	survey	record_id_square	record_id_circle	date	type_observed	subtype_defined	type_cover	type_cover_all	plot_id	is_type_target	is_maintype_target	any_type_target	n_type_target	cover_target	Habitattype	vbi_cycle	source	note_manual_check	phab	link_mhq	segment_id	dendro_missing_value	reg_missing_value	herb_missing_value
183153_3_91E0_vm	vbi	183153_3	183153_3	18628	91E0_vm	NA	NA	NA	183153	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
185023_2_9120	vbi	185023_2	185023_2	16071	9120	NA	NA	NA	185023	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
185047_2_91E0_vc	vbi	185047_2	185047_2	16071	91E0_vc	NA	NA	NA	185047	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	10	NA	1	0	0	0
185047_2_91E0_vm	vbi	185047_2	185047_2	16071	91E0_vm	NA	NA	NA	185047	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	60	NA	1	0	0	0
185143_2_9120	vbi	185143_2	185143_2	16071	9120	NA	NA	NA	185143	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
186107_2_91E0_vm	vbi	186107_2	186107_2	15706	91E0_vm	NA	NA	NA	186107	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
186108_2_91E0_vc	vbi	186108_2	186108_2	15706	91E0_vc	NA	NA	NA	186108	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	10	NA	1	0	0	0
186108_2_91E0_vm	vbi	186108_2	186108_2	15706	91E0_vm	NA	NA	NA	186108	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	90	NA	1	0	0	0
186113_2_91E0_va	vbi	186113_2	186113_2	15706	91E0	NA	NA	NA	186113	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
186130_2_9120	vbi	186130_2	186130_2	15706	9120	NA	NA	NA	186130	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
186157_2_9120	vbi	186157_2	186157_2	15340	9120	NA	NA	NA	186157	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
187001_2_91E0_vm	vbi	187001_2	187001_2	15340	91E0_vm	NA	NA	NA	187001	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	80	NA	1	0	0	0
187001_3_91E0_vm	vbi	187001_3	187001_3	18628	91E0_vm	NA	NA	NA	187001	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	80	NA	1	0	0	0
187009_2_9190	vbi	187009_2	187009_2	15340	9190	NA	NA	NA	187009	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
187009_3_9190	vbi	187009_3	187009_3	18628	9190	NA	NA	NA	187009	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
187058_2_9120	vbi	187058_2	187058_2	15340	9120	NA	NA	NA	187058	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
187058_3_9120	vbi	187058_3	187058_3	18628	9120	NA	NA	NA	187058	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
187082_2_91E0_va	vbi	187082_2	187082_2	14975	91E0	NA	NA	NA	187082	NA	NA	NA	NA	NA	91E0_va	2	manual_check	vegopname	NA	NA	1	0	0	0
187082_3_91E0_va	vbi	187082_3	187082_3	18628	91E0	NA	NA	NA	187082	NA	NA	NA	NA	NA	91E0_va	3	manual_check	vegopname	NA	NA	1	0	0	0
187124_2_9190	vbi	187124_2	187124_2	14975	9190	NA	NA	NA	187124	NA	NA	NA	NA	NA	9190	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
187124_3_9190	vbi	187124_3	187124_3	18628	9190	NA	NA	NA	187124	NA	NA	NA	NA	NA	9190	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
188022_2015-06-02_91E0_vo	anb	188022_2015-06-02	188022_2015-06-02	16588	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	188022	NA	NA	NA	NA
18898_2019-04-05_9190	anb	18898_2019-04-05	18898_2019-04-05	17991	9190	1	NA	NA	NA	1	1	1	1	NA	9190	NA	NA	NA	NA	18898	NA	NA	NA	NA
196022_2019-03-28_91E0_vo	anb	196022_2019-03-28	196022_2019-03-28	17983	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	196022	NA	NA	NA	NA
19762_2019-04-08_9190	anb	19762_2019-04-08	19762_2019-04-08	17994	9190	1	NA	NA	NA	1	1	1	1	NA	9190	NA	NA	NA	NA	19762	NA	NA	NA	NA
198137_2015-05-12_91E0_vc	anb	198137_2015-05-12	198137_2015-05-12	16567	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	198137	NA	NA	NA	NA
201689_2016-01-20_91E0_vc	anb	201689_2016-01-20	201689_2016-01-20	16820	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	201689	NA	NA	NA	NA
202023_2_9120	vbi	202023_2	202023_2	14975	9120	NA	NA	NA	202023	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
202023_3_9120	vbi	202023_3	202023_3	18262	9120	NA	NA	NA	202023	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
202040_2_9120	vbi	202040_2	202040_2	14975	9120	NA	NA	NA	202040	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
20274_2019-04-04_9160	anb	20274_2019-04-04	20274_2019-04-04	17990	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	20274	NA	NA	NA	NA
203009_2_9120	vbi	203009_2	203009_2	14610	9120	NA	NA	NA	203009	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
203009_3_9120	vbi	203009_3	203009_3	18262	9120	NA	NA	NA	203009	NA	NA	NA	NA	NA	9120	3	habitatmap2023	NA	100	NA	1	0	0	0
203018_2_9120	vbi	203018_2	203018_2	14610	9120	NA	NA	NA	203018	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
203018_3_9120	vbi	203018_3	203018_3	18262	9120	NA	NA	NA	203018	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
203031_2_9120	vbi	203031_2	203031_2	16801	9120	NA	NA	NA	203031	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
203031_2_9160	vbi	203031_2	203031_2	16801	9160	NA	NA	NA	203031	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	30	NA	1	0	0	0
203039_2_9120	vbi	203039_2	203039_2	16801	9120	NA	NA	NA	203039	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	85	NA	1	0	0	0
203039_2_9160	vbi	203039_2	203039_2	16801	9160	NA	NA	NA	203039	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	15	NA	1	0	0	0
204022_2_9120	vbi	204022_2	204022_2	17532	9120	NA	NA	NA	204022	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
20470_2019-04-04_91E0_vm	anb	20470_2019-04-04	20470_2019-04-04	17990	91E0_vm	1	NA	NA	NA	1	1	1	1	NA	91E0_vm	NA	NA	NA	NA	20470	NA	NA	NA	NA
206047_2_9120	vbi	206047_2	206047_2	15340	9120	NA	NA	NA	206047	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
206047_3_9120	vbi	206047_3	206047_3	18628	9120	NA	NA	NA	206047	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
206086_2_9120	vbi	206086_2	206086_2	14975	9120	NA	NA	NA	206086	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
206086_3_9120	vbi	206086_3	206086_3	18628	9120	NA	NA	NA	206086	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
20614_2018-06-27_9120	anb	20614_2018-06-27	20614_2018-06-27	17709	9120	0	NA	NA	NA	1	1	1	1	NA	9120	NA	NA	NA	NA	20614	NA	NA	NA	NA
207011_2_9160	vbi	207011_2	207011_2	14610	9160	NA	NA	NA	207011	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	70	NA	1	0	0	0
207011_2_91E0_va	vbi	207011_2	207011_2	14610	91E0_va	NA	NA	NA	207011	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
207033_2_9120	vbi	207033_2	207033_2	14610	9120	NA	NA	NA	207033	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
207033_3_9120	vbi	207033_3	207033_3	18262	9120	NA	NA	NA	207033	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
207049_2_9120	vbi	207049_2	207049_2	14610	9120	NA	NA	NA	207049	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
207049_3_9120	vbi	207049_3	207049_3	18262	9120	NA	NA	NA	207049	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
207057_2_9120	vbi	207057_2	207057_2	14610	9120	NA	NA	NA	207057	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
207057_3_9120	vbi	207057_3	207057_3	18262	9120	NA	NA	NA	207057	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
21025_2019-04-16_9130_end	anb	21025_2019-04-16	21025_2019-04-16	18002	9130_end	1	NA	NA	NA	1	1	1	1	NA	9130_end	NA	NA	NA	NA	21025	NA	NA	NA	NA
211004_2_9120	vbi	211004_2	211004_2	16436	9120	NA	NA	NA	211004	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
211115_2_91E0_va	vbi	211115_2	211115_2	16436	91E0_va	NA	NA	NA	211115	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
211115_2_91E0_vc	vbi	211115_2	211115_2	16436	91E0_vc	NA	NA	NA	211115	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	0	NA	1	0	0	0
211193_2015-05-18_91E0_vc	anb	211193_2015-05-18	211193_2015-05-18	16573	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	211193	NA	NA	NA	NA
212002_2_9120	vbi	212002_2	212002_2	16071	9120	NA	NA	NA	212002	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
212006_2_9120	vbi	212006_2	212006_2	15340	9120	NA	NA	NA	212006	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
212018_2_9120	vbi	212018_2	212018_2	15706	9120	NA	NA	NA	212018	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
212018_3_9120	vbi	212018_3	212018_3	19358	9120	NA	NA	NA	212018	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
212040_2_91E0_va	vbi	212040_2	212040_2	15706	91E0_va	NA	NA	NA	212040	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
213030_3_9120	vbi	213030_3	213030_3	18628	9120	NA	NA	NA	213030	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
213033_2_9120	vbi	213033_2	213033_2	15340	9120	NA	NA	NA	213033	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
213033_3_9120	vbi	213033_3	213033_3	18993	9120	NA	NA	NA	213033	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
213037_2_9120	vbi	213037_2	213037_2	14610	9120	NA	NA	NA	213037	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
213037_3_9120	vbi	213037_3	213037_3	18628	9120	NA	NA	NA	213037	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
213041_2_91E0_va	vbi	213041_2	213041_2	15340	91E0_va	NA	NA	NA	213041	NA	NA	NA	NA	NA	91E0_va	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
213041_3_91E0_va	vbi	213041_3	213041_3	18993	91E0_va	NA	NA	NA	213041	NA	NA	NA	NA	NA	91E0_va	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
213047_2_9120	vbi	213047_2	213047_2	14975	9120	NA	NA	NA	213047	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
213047_3_9120	vbi	213047_3	213047_3	18628	9120	NA	NA	NA	213047	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
213050_3_91E0_va	vbi	213050_3	213050_3	18993	91E0_va	NA	NA	NA	213050	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
213067_2_91E0_vn	vbi	213067_2	213067_2	15340	91E0_vn	NA	NA	NA	213067	NA	NA	NA	NA	NA	91E0_vn	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
213067_3_91E0_vn	vbi	213067_3	213067_3	18993	91E0_vn	NA	NA	NA	213067	NA	NA	NA	NA	NA	91E0_vn	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
213076_2_9120	vbi	213076_2	213076_2	15340	9120	NA	NA	NA	213076	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
213076_3_9120	vbi	213076_3	213076_3	18993	9120	NA	NA	NA	213076	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
213138_2019-04-09_91E0_vo	anb	213138_2019-04-09	213138_2019-04-09	17995	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	213138	NA	NA	NA	NA
214103_2_91E0_va	vbi	214103_2	214103_2	17167	91E0_va	NA	NA	NA	214103	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	91E0vs9160	NA	NA	1	0	1	0
215068_2_9120	vbi	215068_2	215068_2	16436	9120	NA	NA	NA	215068	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
218005_2_9120	vbi	218005_2	218005_2	17532	9120	NA	NA	NA	218005	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	1	0
218131_3_91E0_va	vbi	218131_3	218131_3	17897	91E0_va	NA	NA	NA	218131	NA	NA	NA	NA	NA	91E0_va	3	manual_check	vegopname	NA	NA	1	0	0	0
219694_2018-05-15_91E0_vo	anb	219694_2018-05-15	219694_2018-05-15	17666	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	219694	NA	NA	NA	NA
2198_2015-04-21_9160	anb	2198_2015-04-21	2198_2015-04-21	16546	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	2198	NA	NA	NA	NA
221010_2_91E0_vm	vbi	221010_2	221010_2	17167	91E0_vm	NA	NA	NA	221010	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	70	NA	1	0	0	0
221010_2_91E0_vn	vbi	221010_2	221010_2	17167	91E0_vn	NA	NA	NA	221010	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	30	NA	1	0	0	0
221018_2_91E0_va	vbi	221018_2	221018_2	17167	91E0_va	NA	NA	NA	221018	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	20	NA	1	0	0	0
221018_2_91E0_vn	vbi	221018_2	221018_2	17167	91E0_vn	NA	NA	NA	221018	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	80	NA	1	0	0	0
222108_2_9120	vbi	222108_2	222108_2	16436	9120	NA	NA	NA	222108	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
222132_2_91E0_vn	vbi	222132_2	222132_2	16436	91E0_vn	NA	NA	NA	222132	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
223096_2_91E0_vm	vbi	223096_2	223096_2	15706	91E0_vm	NA	NA	NA	223096	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	10	NA	1	0	0	0
224080_3_91E0_sf	vbi	224080_3	224080_3	18628	91E0_sf	NA	NA	NA	224080	NA	NA	NA	NA	NA	91E0_sf	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
224137_2_91E0_vn	vbi	224137_2	224137_2	14975	91E0_vn	NA	NA	NA	224137	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
224137_3_91E0_vn	vbi	224137_3	224137_3	18993	91E0_vn	NA	NA	NA	224137	NA	NA	NA	NA	NA	91E0_vn	3	habitatmap2023	NA	100	NA	1	0	0	0
225036_2_9120	vbi	225036_2	225036_2	17167	9120	NA	NA	NA	225036	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	1	0
225086_2_9130_end	vbi	225086_2	225086_2	16801	9130_end	NA	NA	NA	225086	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	30	NA	1	0	0	0
225086_2_91E0_va	vbi	225086_2	225086_2	16801	91E0_va	NA	NA	NA	225086	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	60	NA	1	0	0	0
225086_2_91E0_vc	vbi	225086_2	225086_2	16801	91E0_vc	NA	NA	NA	225086	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	10	NA	1	0	0	0
225095_2_9120	vbi	225095_2	225095_2	16801	9120	NA	NA	NA	225095	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
225096_2_91E0_va	vbi	225096_2	225096_2	16801	91E0_va	NA	NA	NA	225096	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
225102_2_9130_end	vbi	225102_2	225102_2	16801	9130_end	NA	NA	NA	225102	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	70	NA	1	0	0	0
225102_2_91E0_va	vbi	225102_2	225102_2	16801	91E0_va	NA	NA	NA	225102	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
226018_2_91E0_va	vbi	226018_2	226018_2	16436	91E0_va	NA	NA	NA	226018	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
226019_2_9120	vbi	226019_2	226019_2	16436	9120	NA	NA	NA	226019	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
226022_2_9120	vbi	226022_2	226022_2	16071	9120	NA	NA	NA	226022	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
226036_2_91E0_va	vbi	226036_2	226036_2	16436	91E0_va	NA	NA	NA	226036	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
226044_2_9120	vbi	226044_2	226044_2	16436	9120	NA	NA	NA	226044	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
226059_2_9130_end	vbi	226059_2	226059_2	16436	9130_end	NA	NA	NA	226059	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	30	NA	1	0	0	0
226060_2_91E0_va	vbi	226060_2	226060_2	16436	91E0_va	NA	NA	NA	226060	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
226063_2_9120	vbi	226063_2	226063_2	16071	9120	NA	NA	NA	226063	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
226063_2_9130_end	vbi	226063_2	226063_2	16071	9130_end	NA	NA	NA	226063	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	70	NA	1	0	0	0
226148_2_91E0_va	vbi	226148_2	226148_2	16436	91E0_va	NA	NA	NA	226148	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	80	NA	1	0	0	0
226148_2_91E0_vc	vbi	226148_2	226148_2	16436	91E0_vc	NA	NA	NA	226148	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	15	NA	1	0	0	0
227019_2_9130_end	vbi	227019_2	227019_2	15706	9130_end	NA	NA	NA	227019	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
227019_3_9130_end	vbi	227019_3	227019_3	19358	9130_end	NA	NA	NA	227019	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
227037_2_9120	vbi	227037_2	227037_2	15706	9120	NA	NA	NA	227037	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	90	NA	1	0	0	0
227037_3_9120	vbi	227037_3	227037_3	18993	9120	NA	NA	NA	227037	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	90	NA	1	0	0	0
227050_2_91E0_va	vbi	227050_2	227050_2	16071	91E0_va	NA	NA	NA	227050	NA	NA	NA	NA	NA	91E0_va	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
227050_3_91E0_va	vbi	227050_3	227050_3	19358	91E0_va	NA	NA	NA	227050	NA	NA	NA	NA	NA	91E0_va	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
227081_2_91E0_va	vbi	227081_2	227081_2	15706	91E0_va	NA	NA	NA	227081	NA	NA	NA	NA	NA	91E0_va	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
227081_3_91E0_va	vbi	227081_3	227081_3	19358	91E0_va	NA	NA	NA	227081	NA	NA	NA	NA	NA	91E0_va	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
227142_2_9130_end	vbi	227142_2	227142_2	15706	9130_end	NA	NA	NA	227142	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
227153_2_9130_end	vbi	227153_2	227153_2	15706	9130_end	NA	NA	NA	227153	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
227153_3_9130_end	vbi	227153_3	227153_3	19358	9130_end	NA	NA	NA	227153	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
22726_2018-06-28_9160	anb	22726_2018-06-28	22726_2018-06-28	17710	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	22726	NA	NA	NA	NA
228022_2_91E0_va	vbi	228022_2	228022_2	14610	91E0_va	NA	NA	NA	228022	NA	NA	NA	NA	NA	91E0_va	2	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
228022_3_91E0_va	vbi	228022_3	228022_3	18628	91E0_va	NA	NA	NA	228022	NA	NA	NA	NA	NA	91E0_va	3	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
228133_2_91E0_va	vbi	228133_2	228133_2	14610	91E0_va	NA	NA	NA	228133	NA	NA	NA	NA	NA	91E0_va	2	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
228133_3_91E0_va	vbi	228133_3	228133_3	18262	91E0_va	NA	NA	NA	228133	NA	NA	NA	NA	NA	91E0_va	3	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
228141_2_91E0_va	vbi	228141_2	228141_2	14610	91E0_va	NA	NA	NA	228141	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
228141_3_91E0_va	vbi	228141_3	228141_3	18262	91E0_va	NA	NA	NA	228141	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
230930_2015-06-22_91E0_vo	anb	230930_2015-06-22	230930_2015-06-22	16608	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	230930	NA	NA	NA	NA
231103_2_91E0_sf	vbi	231103_2	231103_2	17532	91E0_sf	NA	NA	NA	231103	NA	NA	NA	NA	NA	91E0_sf	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	1	0
232003_2_91E0_vn	vbi	232003_2	232003_2	17167	91E0_vn	NA	NA	NA	232003	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
232010_2_91E0_va	vbi	232010_2	232010_2	17167	91E0_va	NA	NA	NA	232010	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	20	NA	1	0	0	0
232032_2_91E0_vm	vbi	232032_2	232032_2	16801	91E0_vm	NA	NA	NA	232032	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	1	0
232060_2_9160	vbi	232060_2	232060_2	17167	9160	NA	NA	NA	232060	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
232075_2_9120	vbi	232075_2	232075_2	17167	9120	NA	NA	NA	232075	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
232092_2_9120	vbi	232092_2	232092_2	17167	9120	NA	NA	NA	232092	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
232093_2_91E0_vn	vbi	232093_2	232093_2	16436	91E0_vn	NA	NA	NA	232093	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
232100_2_9120	vbi	232100_2	232100_2	17167	9120	NA	NA	NA	232100	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
232153_2_9120	vbi	232153_2	232153_2	17167	9120	NA	NA	NA	232153	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	1	0
232154_2_9120	vbi	232154_2	232154_2	17167	9120	NA	NA	NA	232154	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	1	0
23238_2018-06-29_9160	anb	23238_2018-06-29	23238_2018-06-29	17711	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	23238	NA	NA	NA	NA
23257_2015-07-05_9130_end	anb	23257_2015-07-05	23257_2015-07-05	16621	9130	0	NA	NA	NA	0	1	0	0	NA	9130_end	NA	NA	NA	NA	23257	NA	NA	NA	NA
233118_2_91E0_va	vbi	233118_2	233118_2	16436	91E0_va	NA	NA	NA	233118	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
