id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
38098_2014-09-17	anb	38098_2014-09-17	38098_2014-09-17	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	5	5	10	0	100	-0.5
38098_2014-09-17	anb	38098_2014-09-17	38098_2014-09-17	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
38098_2014-09-17	anb	38098_2014-09-17	38098_2014-09-17	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
38098_2014-09-17	anb	38098_2014-09-17	38098_2014-09-17	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
38098_2014-09-17	anb	38098_2014-09-17	38098_2014-09-17	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	3	3	2	1	6	0.25
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	62.5	62.5	HB	1	100	0
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0.5	0.5	10	1	100	0.95
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	17.5	17.5	10	1	100	0.0833
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	50	1	100	0.25
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
38098_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920553551	IV2022111920543108	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
381878_2018-08-10	anb	381878_2018-08-10	381878_2018-08-10	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
381878_2018-08-10	anb	381878_2018-08-10	381878_2018-08-10	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
381878_2018-08-10	anb	381878_2018-08-10	381878_2018-08-10	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
381878_2018-08-10	anb	381878_2018-08-10	381878_2018-08-10	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	0	0	HB	0	100	-1
381878_2018-08-10	anb	381878_2018-08-10	381878_2018-08-10	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
381878_2018-08-10	anb	381878_2018-08-10	381878_2018-08-10	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
381878_2018-08-10	anb	381878_2018-08-10	381878_2018-08-10	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0	0	50	1	100	1
381878_2018-08-10	anb	381878_2018-08-10	381878_2018-08-10	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
381878_2018-08-10	anb	381878_2018-08-10	381878_2018-08-10	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	3	3	2	1	6	0.25
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	15	15	HB	0	100	-0.76
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	15	15	10	0	100	-0.0556
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	68.5	68.5	10	1	100	0.65
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	7	7	10	1	100	0.3
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	50	1	100	0.7
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
38610_2022-09-20	anb	38610_2022-09-20	38610_2022-09-20	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
386422_2014-09-23	anb	386422_2014-09-23	386422_2014-09-23	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
386422_2014-09-23	anb	386422_2014-09-23	386422_2014-09-23	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1	1	10	1	100	0.9
386422_2014-09-23	anb	386422_2014-09-23	386422_2014-09-23	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	1.5	1.5	10	0	100	-0.85
386422_2014-09-23	anb	386422_2014-09-23	386422_2014-09-23	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	100	100	10	1	100	1
386422_2014-09-23	anb	386422_2014-09-23	386422_2014-09-23	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	45	45	10	0	100	-0.3889
386422_2014-09-23	anb	386422_2014-09-23	386422_2014-09-23	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	30	1	100	0.9
386422_2022-09-30	anb	386422_2022-09-30	386422_2022-09-30	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
386422_2022-09-30	anb	386422_2022-09-30	386422_2022-09-30	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
386422_2022-09-30	anb	386422_2022-09-30	386422_2022-09-30	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	0.5	0.5	10	0	100	-0.95
386422_2022-09-30	anb	386422_2022-09-30	386422_2022-09-30	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	100	100	10	1	100	1
386422_2022-09-30	anb	386422_2022-09-30	386422_2022-09-30	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	25	25	10	0	100	-0.1667
386422_2022-09-30	anb	386422_2022-09-30	386422_2022-09-30	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0	0	30	1	100	1
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	62.5	62.5	HB	1	100	0
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	1.5	1.5	10	0	100	-0.85
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
387538_2018-08-01	anb	387538_2018-08-01	387538_2018-08-01	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
391154_2017-07-03	anb	391154_2017-07-03	391154_2017-07-03	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	4	0	12	-1
391154_2017-07-03	anb	391154_2017-07-03	391154_2017-07-03	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
391154_2017-07-03	anb	391154_2017-07-03	391154_2017-07-03	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	3	3	B	0	100	-0.8
391154_2017-07-03	anb	391154_2017-07-03	391154_2017-07-03	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
391154_2017-07-03	anb	391154_2017-07-03	391154_2017-07-03	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
391154_2024-07-04	anb	391154_2024-07-04	391154_2024-07-04	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	4	0	12	-1
391154_2024-07-04	anb	391154_2024-07-04	391154_2024-07-04	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
391154_2024-07-04	anb	391154_2024-07-04	391154_2024-07-04	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	3	3	B	0	100	-0.8
391154_2024-07-04	anb	391154_2024-07-04	391154_2024-07-04	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
391154_2024-07-04	anb	391154_2024-07-04	391154_2024-07-04	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
392342_2017-09-08	anb	392342_2017-09-08	392342_2017-09-08	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
392342_2017-09-08	anb	392342_2017-09-08	392342_2017-09-08	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
392342_2017-09-08	anb	392342_2017-09-08	392342_2017-09-08	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	15	15	10	1	100	0.0556
392342_2017-09-08	anb	392342_2017-09-08	392342_2017-09-08	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	16.5	16.5	10	1	100	0.0722
392342_2017-09-08	anb	392342_2017-09-08	392342_2017-09-08	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	27	27	10	0	100	-0.1889
392342_2017-09-08	anb	392342_2017-09-08	392342_2017-09-08	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	30	1	100	0.5
393950_2019-06-20	anb	393950_2019-06-20	393950_2019-06-20	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	4	0	12	-1
393950_2019-06-20	anb	393950_2019-06-20	393950_2019-06-20	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
393950_2019-06-20	anb	393950_2019-06-20	393950_2019-06-20	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	3	3	B	0	100	-0.8
393950_2019-06-20	anb	393950_2019-06-20	393950_2019-06-20	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	0.5	0.5	10	1	100	0.95
393950_2019-06-20	anb	393950_2019-06-20	393950_2019-06-20	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
394962_2017-08-03	anb	394962_2017-08-03	394962_2017-08-03	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	4	0	12	-0.75
394962_2017-08-03	anb	394962_2017-08-03	394962_2017-08-03	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
394962_2017-08-03	anb	394962_2017-08-03	394962_2017-08-03	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	1	1	B	0	100	-0.9333
394962_2017-08-03	anb	394962_2017-08-03	394962_2017-08-03	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	60	60	10	0	100	-0.5556
394962_2017-08-03	anb	394962_2017-08-03	394962_2017-08-03	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0	0	50	1	100	1
397238_2018-07-30	anb	397238_2018-07-30	397238_2018-07-30	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
397238_2018-07-30	anb	397238_2018-07-30	397238_2018-07-30	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
397238_2018-07-30	anb	397238_2018-07-30	397238_2018-07-30	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
397238_2018-07-30	anb	397238_2018-07-30	397238_2018-07-30	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	62.5	62.5	HB	1	100	0
397238_2018-07-30	anb	397238_2018-07-30	397238_2018-07-30	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
397238_2018-07-30	anb	397238_2018-07-30	397238_2018-07-30	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
397238_2018-07-30	anb	397238_2018-07-30	397238_2018-07-30	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
397238_2018-07-30	anb	397238_2018-07-30	397238_2018-07-30	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
397238_2018-07-30	anb	397238_2018-07-30	397238_2018-07-30	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	3	3	2	1	4	0.5
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	3	3	10	1	100	0.7
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	4	4	10	0	100	-0.6
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	40	40	10	0	100	-0.3333
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	50	1	100	0.94
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
39762_2024-07-01	anb	39762_2024-07-01	39762_2024-07-01	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	2	0	6	-0.5
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	3	3	HB	0	100	-0.952
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1	1	10	1	100	0.9
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	91	91	10	1	100	0.9
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
398546_2014-09-15	anb	398546_2014-09-15	398546_2014-09-15	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
40054_2016-11-28	anb	40054_2016-11-28	40054_2016-11-28	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	4	0	12	-0.5
40054_2016-11-28	anb	40054_2016-11-28	40054_2016-11-28	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
40054_2016-11-28	anb	40054_2016-11-28	40054_2016-11-28	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	B	1	100	0.8529
40054_2016-11-28	anb	40054_2016-11-28	40054_2016-11-28	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	20	20	10	0	100	-0.1111
40054_2016-11-28	anb	40054_2016-11-28	40054_2016-11-28	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
40054_2023-08-30	anb	40054_2023-08-30	40054_2023-08-30	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	4	0	12	-0.75
40054_2023-08-30	anb	40054_2023-08-30	40054_2023-08-30	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
40054_2023-08-30	anb	40054_2023-08-30	40054_2023-08-30	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	37.5	37.5	B	1	100	0.2647
40054_2023-08-30	anb	40054_2023-08-30	40054_2023-08-30	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	20	20	10	0	100	-0.1111
40054_2023-08-30	anb	40054_2023-08-30	40054_2023-08-30	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
40146_2014-09-08	anb	40146_2014-09-08	40146_2014-09-08	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
40146_2014-09-08	anb	40146_2014-09-08	40146_2014-09-08	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
40146_2014-09-08	anb	40146_2014-09-08	40146_2014-09-08	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
40146_2014-09-08	anb	40146_2014-09-08	40146_2014-09-08	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	1	1	HB	0	100	-0.984
40146_2014-09-08	anb	40146_2014-09-08	40146_2014-09-08	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1	1	10	1	100	0.9
40146_2014-09-08	anb	40146_2014-09-08	40146_2014-09-08	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
40146_2014-09-08	anb	40146_2014-09-08	40146_2014-09-08	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
40146_2014-09-08	anb	40146_2014-09-08	40146_2014-09-08	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
40146_2014-09-08	anb	40146_2014-09-08	40146_2014-09-08	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
42934_2014-09-10	anb	42934_2014-09-10	42934_2014-09-10	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
42934_2014-09-10	anb	42934_2014-09-10	42934_2014-09-10	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
42934_2014-09-10	anb	42934_2014-09-10	42934_2014-09-10	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
42934_2014-09-10	anb	42934_2014-09-10	42934_2014-09-10	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	1	1	HB	0	100	-0.984
42934_2014-09-10	anb	42934_2014-09-10	42934_2014-09-10	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1	1	10	1	100	0.9
42934_2014-09-10	anb	42934_2014-09-10	42934_2014-09-10	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	28	28	10	0	100	-0.2
42934_2014-09-10	anb	42934_2014-09-10	42934_2014-09-10	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
42934_2014-09-10	anb	42934_2014-09-10	42934_2014-09-10	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	62.5	62.5	10	0	100	-0.5833
42934_2014-09-10	anb	42934_2014-09-10	42934_2014-09-10	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
42934_2019-09-10	N2000meetnet_Heide_BHM	IV2020012412563523	IV2020012412465771	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
42934_2019-09-10	N2000meetnet_Heide_BHM	IV2020012412563523	IV2020012412465771	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
42934_2019-09-10	N2000meetnet_Heide_BHM	IV2020012412563523	IV2020012412465771	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
42934_2019-09-10	N2000meetnet_Heide_BHM	IV2020012412563523	IV2020012412465771	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	3	3	HB	0	100	-0.952
42934_2019-09-10	N2000meetnet_Heide_BHM	IV2020012412563523	IV2020012412465771	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1.5	1.5	10	1	100	0.85
42934_2019-09-10	N2000meetnet_Heide_BHM	IV2020012412563523	IV2020012412465771	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
42934_2019-09-10	N2000meetnet_Heide_BHM	IV2020012412563523	IV2020012412465771	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	50	1	100	0.7
42934_2019-09-10	N2000meetnet_Heide_BHM	IV2020012412563523	IV2020012412465771	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	1.5	1.5	10	1	100	0.85
42934_2019-09-10	N2000meetnet_Heide_BHM	IV2020012412563523	IV2020012412465771	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
431314_2014-09-17	anb	431314_2014-09-17	431314_2014-09-17	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
431314_2014-09-17	anb	431314_2014-09-17	431314_2014-09-17	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
431314_2014-09-17	anb	431314_2014-09-17	431314_2014-09-17	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	37.5	37.5	10	1	100	0.3056
431314_2014-09-17	anb	431314_2014-09-17	431314_2014-09-17	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	66.5	66.5	10	1	100	0.6278
431314_2014-09-17	anb	431314_2014-09-17	431314_2014-09-17	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
431314_2014-09-17	anb	431314_2014-09-17	431314_2014-09-17	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	30	0	100	-0.4643
431314_2022-09-22	N2000meetnet_Heide_BHM_2022	IV2022100611453568	IV2022100611443579	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	2	1	6	0
431314_2022-09-22	N2000meetnet_Heide_BHM_2022	IV2022100611453568	IV2022100611443579	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
431314_2022-09-22	N2000meetnet_Heide_BHM_2022	IV2022100611453568	IV2022100611443579	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	3	3	10	0	100	-0.7
431314_2022-09-22	N2000meetnet_Heide_BHM_2022	IV2022100611453568	IV2022100611443579	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	91.5	91.5	10	1	100	0.9056
