id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
281554_2018-08-02	2310	Verstoring	invasieve exoten	zb	1	1
281554_2018-08-02	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
281554_2018-08-02	2310	Vegetatie	sleutelsoorten	b	0	-1
281554_2018-08-02	2310	Verstoring	verbossing	b	1	0.7
281554_2018-08-02	2310	Verstoring	vergrassing	zb	0	-0.75
281554_2018-08-02	2310	Verstoring	verruiging	zb	1	0.9
282322_2017-07-28	4030	Structuur	dwergstruiken	b	0	-0.4
282322_2017-07-28	4030	Verstoring	invasieve exoten	zb	1	1
282322_2017-07-28	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
282322_2017-07-28	4030	Vegetatie	sleutelsoorten	b	0	-1
282322_2017-07-28	4030	Verstoring	verbossing	b	1	0.7
282322_2017-07-28	4030	Verstoring	vergrassing	zb	0	-0.75
282322_2017-07-28	4030	Verstoring	verruiging	zb	1	1
282678_2018-09-12	2310	Structuur	dwergstruiken	b	1	0.6667
282678_2018-09-12	2310	Structuur	horizontale structuur	zb	1	0.0556
282678_2018-09-12	2310	Verstoring	invasieve exoten	zb	1	1
282678_2018-09-12	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
282678_2018-09-12	2310	Vegetatie	sleutelsoorten	b	0	-1
282678_2018-09-12	2310	Verstoring	verbossing	b	0	-0.5556
282678_2018-09-12	2310	Verstoring	vergrassing	zb	1	0.98
282678_2018-09-12	2310	Verstoring	verruiging	zb	1	0.95
28370_2014-08-28	2310	Structuur	dwergstruiken	b	1	0.6667
28370_2014-08-28	2310	Structuur	horizontale structuur	zb	0	-0.7
28370_2014-08-28	2310	Verstoring	invasieve exoten	zb	1	0.9
28370_2014-08-28	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
28370_2014-08-28	2310	Vegetatie	sleutelsoorten	b	0	-1
28370_2014-08-28	2310	Verstoring	verbossing	b	0	-0.6667
28370_2014-08-28	2310	Verstoring	vergrassing	zb	0	-0.75
28370_2014-08-28	2310	Verstoring	verruiging	zb	1	1
28370_2022-08-30	4030	Structuur	dwergstruiken	b	1	0
28370_2022-08-30	4030	Verstoring	invasieve exoten	zb	1	1
28370_2022-08-30	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
28370_2022-08-30	4030	Vegetatie	sleutelsoorten	b	0	-1
28370_2022-08-30	4030	Verstoring	verbossing	b	0	-0.2778
28370_2022-08-30	4030	Verstoring	vergrassing	zb	1	0.25
28370_2022-08-30	4030	Verstoring	verruiging	zb	1	1
285906_2018-07-31	2310	Structuur	dwergstruiken	b	0	-0.952
285906_2018-07-31	2310	Structuur	horizontale structuur	zb	0	-0.95
285906_2018-07-31	2310	Verstoring	invasieve exoten	zb	1	0.85
285906_2018-07-31	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
285906_2018-07-31	2310	Vegetatie	sleutelsoorten	b	0	-1
285906_2018-07-31	2310	Verstoring	verbossing	b	1	1
285906_2018-07-31	2310	Verstoring	vergrassing	zb	0	-0.75
285906_2018-07-31	2310	Verstoring	verruiging	zb	1	0.95
28658_2014-08-21	4030	Structuur	dwergstruiken	b	1	0
28658_2014-08-21	4030	Verstoring	invasieve exoten	zb	1	1
28658_2014-08-21	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
28658_2014-08-21	4030	Vegetatie	sleutelsoorten	b	0	-1
28658_2014-08-21	4030	Verstoring	verbossing	b	0	-0.3889
28658_2014-08-21	4030	Verstoring	vergrassing	zb	0	-0.75
28658_2014-08-21	4030	Verstoring	verruiging	zb	1	0.9
28658_2022-08-31	4030	Structuur	dwergstruiken	b	0	-0.952
28658_2022-08-31	4030	Verstoring	invasieve exoten	zb	1	1
28658_2022-08-31	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
28658_2022-08-31	4030	Vegetatie	sleutelsoorten	b	0	-1
28658_2022-08-31	4030	Verstoring	verbossing	b	0	-0.3889
28658_2022-08-31	4030	Verstoring	vergrassing	zb	0	-0.75
28658_2022-08-31	4030	Verstoring	verruiging	zb	1	0.9
287094_2024-07-10	2310	Structuur	dwergstruiken	b	0	-0.992
287094_2024-07-10	2310	Structuur	horizontale structuur	zb	1	1
287094_2024-07-10	2310	Verstoring	invasieve exoten	zb	1	1
287094_2024-07-10	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
287094_2024-07-10	2310	Vegetatie	sleutelsoorten	b	0	-1
287094_2024-07-10	2310	Verstoring	verbossing	b	1	0.9
287094_2024-07-10	2310	Verstoring	vergrassing	zb	1	0.7
287094_2024-07-10	2310	Verstoring	verruiging	zb	1	1
289078_2018-09-14	2330_bu	Structuur	horizontale structuur	zb	0	-0.95
289078_2018-09-14	2330_bu	Verstoring	invasieve exoten	zb	1	1
289078_2018-09-14	2330_bu	Structuur	naakte bodem	zb	0	-1
289078_2018-09-14	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
289078_2018-09-14	2330_bu	Verstoring	verbossing	b	0	-0.0556
289078_2018-09-14	2330_bu	Verstoring	vergrassing	zb	1	1
289234_2018-08-03	2310	Structuur	dwergstruiken	b	0	-0.984
289234_2018-08-03	2310	Structuur	horizontale structuur	zb	0	-1
289234_2018-08-03	2310	Verstoring	invasieve exoten	zb	1	1
289234_2018-08-03	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
289234_2018-08-03	2310	Vegetatie	sleutelsoorten	b	0	-1
289234_2018-08-03	2310	Verstoring	verbossing	b	1	0.8
289234_2018-08-03	2310	Verstoring	vergrassing	zb	0	-0.75
289234_2018-08-03	2310	Verstoring	verruiging	zb	1	1
289746_2018-08-06	2310	Structuur	dwergstruiken	b	0	-0.4
289746_2018-08-06	2310	Structuur	horizontale structuur	zb	0	-1
289746_2018-08-06	2310	Verstoring	invasieve exoten	zb	1	0.7
289746_2018-08-06	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0.5
289746_2018-08-06	2310	Vegetatie	sleutelsoorten	b	0	-1
289746_2018-08-06	2310	Verstoring	verbossing	b	1	0.9
289746_2018-08-06	2310	Verstoring	vergrassing	zb	0	-0.75
289746_2018-08-06	2310	Verstoring	verruiging	zb	1	1
290870_2018-09-14	2310	Structuur	dwergstruiken	b	1	0.6667
290870_2018-09-14	2310	Structuur	horizontale structuur	zb	1	0.0556
290870_2018-09-14	2310	Verstoring	invasieve exoten	zb	0	-0.8611
290870_2018-09-14	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
290870_2018-09-14	2310	Vegetatie	sleutelsoorten	b	0	-1
290870_2018-09-14	2310	Verstoring	verbossing	b	1	0.7
290870_2018-09-14	2310	Verstoring	vergrassing	zb	1	0.99
290870_2018-09-14	2310	Verstoring	verruiging	zb	1	1
291550_2024-06-19	2310	Structuur	dwergstruiken	b	1	0.6667
291550_2024-06-19	2310	Structuur	horizontale structuur	zb	0	-0.8
291550_2024-06-19	2310	Verstoring	invasieve exoten	zb	1	1
291550_2024-06-19	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
291550_2024-06-19	2310	Vegetatie	sleutelsoorten	b	1	0
291550_2024-06-19	2310	Verstoring	verbossing	b	0	-0.1889
291550_2024-06-19	2310	Verstoring	vergrassing	zb	1	0.7
291550_2024-06-19	2310	Verstoring	verruiging	zb	1	1
293598_2019-08-12	4010	Structuur	dwergstruiken	b	1	0
293598_2019-08-12	4010	Vegetatie	sleutelsoorten	b	0	-1
293598_2019-08-12	4010	Verstoring	verbossing	b	1	0.98
293598_2019-08-12	4010	Verstoring	vergrassing	zb	0	-0.75
29406_2014-08-21	2330_bu	Structuur	horizontale structuur	zb	1	0.9056
29406_2014-08-21	2330_bu	Verstoring	invasieve exoten	zb	0	-0.5833
29406_2014-08-21	2330_bu	Structuur	naakte bodem	zb	0	-0.9
29406_2014-08-21	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
29406_2014-08-21	2330_bu	Verstoring	verbossing	b	1	0.2
29406_2014-08-21	2330_bu	Verstoring	vergrassing	zb	1	0.95
29406_2022-09-14	2310	Structuur	dwergstruiken	b	1	0
29406_2022-09-14	2310	Structuur	horizontale structuur	zb	1	0.7944
29406_2022-09-14	2310	Verstoring	invasieve exoten	zb	0	-0.0556
29406_2022-09-14	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
29406_2022-09-14	2310	Vegetatie	sleutelsoorten	b	1	0.25
29406_2022-09-14	2310	Verstoring	verbossing	b	1	0.7
29406_2022-09-14	2310	Verstoring	vergrassing	zb	1	0.7
29406_2022-09-14	2310	Verstoring	verruiging	zb	1	1
294610_2018-07-30	2310	Structuur	dwergstruiken	b	0	-0.952
294610_2018-07-30	2310	Structuur	horizontale structuur	zb	0	-0.95
294610_2018-07-30	2310	Verstoring	invasieve exoten	zb	1	1
294610_2018-07-30	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
294610_2018-07-30	2310	Vegetatie	sleutelsoorten	b	0	-1
294610_2018-07-30	2310	Verstoring	verbossing	b	1	1
294610_2018-07-30	2310	Verstoring	vergrassing	zb	0	-0.75
294610_2018-07-30	2310	Verstoring	verruiging	zb	1	1
295862_2014-09-03	2330_bu	Structuur	horizontale structuur	zb	0	-1
295862_2014-09-03	2330_bu	Verstoring	invasieve exoten	zb	1	1
295862_2014-09-03	2330_bu	Structuur	naakte bodem	zb	0	-1
295862_2014-09-03	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
295862_2014-09-03	2330_bu	Verstoring	verbossing	b	1	0.9
295862_2014-09-03	2330_bu	Verstoring	vergrassing	zb	0	-0.1071
295862_2022-10-13	2330_bu	Structuur	horizontale structuur	zb	1	0.3111
295862_2022-10-13	2330_bu	Verstoring	invasieve exoten	zb	1	0.44
295862_2022-10-13	2330_bu	Structuur	naakte bodem	zb	0	-0.7
295862_2022-10-13	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
295862_2022-10-13	2330_bu	Verstoring	verbossing	b	1	0.9
295862_2022-10-13	2330_bu	Verstoring	vergrassing	zb	0	-0.1071
29622_2014-09-08	2310	Structuur	dwergstruiken	b	0	-0.952
29622_2014-09-08	2310	Structuur	horizontale structuur	zb	1	1
29622_2014-09-08	2310	Verstoring	invasieve exoten	zb	1	1
29622_2014-09-08	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
29622_2014-09-08	2310	Vegetatie	sleutelsoorten	b	0	-0.5
29622_2014-09-08	2310	Verstoring	verbossing	b	1	0.7
29622_2014-09-08	2310	Verstoring	vergrassing	zb	0	-0.75
29622_2014-09-08	2310	Verstoring	verruiging	zb	1	1
29622_2022-10-13	4030	Structuur	dwergstruiken	b	1	0.6667
29622_2022-10-13	4030	Verstoring	invasieve exoten	zb	1	0.95
29622_2022-10-13	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
29622_2022-10-13	4030	Vegetatie	sleutelsoorten	b	1	0.5
29622_2022-10-13	4030	Verstoring	verbossing	b	1	1
29622_2022-10-13	4030	Verstoring	vergrassing	zb	1	0.94
29622_2022-10-13	4030	Verstoring	verruiging	zb	1	1
29654_2023-08-24	4030	Structuur	dwergstruiken	b	0	-0.76
29654_2023-08-24	4030	Verstoring	invasieve exoten	zb	0	-0.0556
29654_2023-08-24	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
29654_2023-08-24	4030	Vegetatie	sleutelsoorten	b	1	0
29654_2023-08-24	4030	Verstoring	verbossing	b	0	-0.2778
29654_2023-08-24	4030	Verstoring	vergrassing	zb	1	0.25
29654_2023-08-24	4030	Verstoring	verruiging	zb	1	1
296658_2018-08-08	4010	Structuur	dwergstruiken	b	1	0.2647
296658_2018-08-08	4010	Vegetatie	sleutelsoorten	b	0	-1
296658_2018-08-08	4010	Verstoring	verbossing	b	1	1
296658_2018-08-08	4010	Verstoring	vergrassing	zb	1	0.7
297234_2017-07-06	2310	Structuur	dwergstruiken	b	1	0
297234_2017-07-06	2310	Structuur	horizontale structuur	zb	0	-1
297234_2017-07-06	2310	Verstoring	invasieve exoten	zb	1	1
297234_2017-07-06	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
297234_2017-07-06	2310	Vegetatie	sleutelsoorten	b	0	-1
297234_2017-07-06	2310	Verstoring	verbossing	b	1	1
297234_2017-07-06	2310	Verstoring	vergrassing	zb	0	-0.75
297234_2017-07-06	2310	Verstoring	verruiging	zb	1	1
297234_2024-06-19	2310	Structuur	dwergstruiken	b	1	0
297234_2024-06-19	2310	Structuur	horizontale structuur	zb	0	-1
297234_2024-06-19	2310	Verstoring	invasieve exoten	zb	1	1
297234_2024-06-19	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
297234_2024-06-19	2310	Vegetatie	sleutelsoorten	b	0	-1
297234_2024-06-19	2310	Verstoring	verbossing	b	1	0.8
297234_2024-06-19	2310	Verstoring	vergrassing	zb	0	-0.75
297234_2024-06-19	2310	Verstoring	verruiging	zb	1	1
299310_2023-08-23	2330_dw	Structuur	éénjarigen	zb	0	-0.5439
299310_2023-08-23	2330_dw	Verstoring	invasieve exoten	zb	1	1
299310_2023-08-23	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
299310_2023-08-23	2330_dw	Verstoring	verbossing	b	0	-0.1111
300242_2018-08-03	2310	Structuur	dwergstruiken	b	0	-1
300242_2018-08-03	2310	Structuur	horizontale structuur	zb	0	-1
300242_2018-08-03	2310	Verstoring	invasieve exoten	zb	1	1
300242_2018-08-03	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
300242_2018-08-03	2310	Vegetatie	sleutelsoorten	b	0	-1
300242_2018-08-03	2310	Verstoring	verbossing	b	1	1
300242_2018-08-03	2310	Verstoring	vergrassing	zb	1	1
300242_2018-08-03	2310	Verstoring	verruiging	zb	1	1
302290_2018-07-31	2310	Structuur	dwergstruiken	b	0	-0.4
302290_2018-07-31	2310	Structuur	horizontale structuur	zb	0	-0.6
302290_2018-07-31	2310	Verstoring	invasieve exoten	zb	1	1
302290_2018-07-31	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
302290_2018-07-31	2310	Vegetatie	sleutelsoorten	b	0	-0.5
302290_2018-07-31	2310	Verstoring	verbossing	b	1	0
302290_2018-07-31	2310	Verstoring	vergrassing	zb	0	-0.75
302290_2018-07-31	2310	Verstoring	verruiging	zb	1	1
3026_2014-09-09	4030	Structuur	dwergstruiken	b	0	-0.976
3026_2014-09-09	4030	Verstoring	invasieve exoten	zb	1	1
3026_2014-09-09	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
3026_2014-09-09	4030	Vegetatie	sleutelsoorten	b	0	-1
3026_2014-09-09	4030	Verstoring	verbossing	b	1	0.9
3026_2014-09-09	4030	Verstoring	vergrassing	zb	0	-0.75
3026_2014-09-09	4030	Verstoring	verruiging	zb	1	0.9
3026_2019-08-19	4010	Structuur	dwergstruiken	b	0	-0.9333
3026_2019-08-19	4010	Vegetatie	sleutelsoorten	b	0	-1
3026_2019-08-19	4010	Verstoring	verbossing	b	1	0.7
3026_2019-08-19	4010	Verstoring	vergrassing	zb	0	-0.75
30290_2022-09-29	4030	Structuur	dwergstruiken	b	0	-0.4
30290_2022-09-29	4030	Verstoring	invasieve exoten	zb	1	1
30290_2022-09-29	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
30290_2022-09-29	4030	Vegetatie	sleutelsoorten	b	0	-1
30290_2022-09-29	4030	Verstoring	verbossing	b	0	-0.1667
30290_2022-09-29	4030	Verstoring	vergrassing	zb	1	0.25
30290_2022-09-29	4030	Verstoring	verruiging	zb	1	0.85
304338_2014-09-22	2310	Structuur	dwergstruiken	b	1	0.6667
304338_2014-09-22	2310	Structuur	horizontale structuur	zb	1	0.8833
304338_2014-09-22	2310	Verstoring	invasieve exoten	zb	1	0.9
304338_2014-09-22	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
304338_2014-09-22	2310	Vegetatie	sleutelsoorten	b	0	-1
304338_2014-09-22	2310	Verstoring	verbossing	b	0	-0.7222
304338_2014-09-22	2310	Verstoring	vergrassing	zb	1	0.98
304338_2014-09-22	2310	Verstoring	verruiging	zb	1	1
304338_2022-09-22	2310	Structuur	dwergstruiken	b	1	0.6667
304338_2022-09-22	2310	Structuur	horizontale structuur	zb	1	0.0833
304338_2022-09-22	2310	Verstoring	invasieve exoten	zb	1	0.95
304338_2022-09-22	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
304338_2022-09-22	2310	Vegetatie	sleutelsoorten	b	0	-0.5
304338_2022-09-22	2310	Verstoring	verbossing	b	0	-0.1667
304338_2022-09-22	2310	Verstoring	vergrassing	zb	1	0.99
304338_2022-09-22	2310	Verstoring	verruiging	zb	1	1
304850_2017-07-27	4010	Structuur	dwergstruiken	b	1	0.8529
304850_2017-07-27	4010	Vegetatie	sleutelsoorten	b	0	-1
304850_2017-07-27	4010	Verstoring	verbossing	b	1	1
304850_2017-07-27	4010	Verstoring	vergrassing	zb	1	0.7
304850_2024-07-05	4010	Structuur	dwergstruiken	b	1	0.5588
304850_2024-07-05	4010	Vegetatie	sleutelsoorten	b	0	-1
304850_2024-07-05	4010	Verstoring	verbossing	b	1	0.9
304850_2024-07-05	4010	Verstoring	vergrassing	zb	1	0.98
306130_2014-09-10	2310	Structuur	dwergstruiken	b	1	0.6667
306130_2014-09-10	2310	Structuur	horizontale structuur	zb	0	-0.6
306130_2014-09-10	2310	Verstoring	invasieve exoten	zb	1	0.7
306130_2014-09-10	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
306130_2014-09-10	2310	Vegetatie	sleutelsoorten	b	1	0
306130_2014-09-10	2310	Verstoring	verbossing	b	0	-0.0556
306130_2014-09-10	2310	Verstoring	vergrassing	zb	0	-0.25
306130_2014-09-10	2310	Verstoring	verruiging	zb	1	1
306130_2022-09-16	2310	Structuur	dwergstruiken	b	1	0
306130_2022-09-16	2310	Structuur	horizontale structuur	zb	0	-0.7
306130_2022-09-16	2310	Verstoring	invasieve exoten	zb	1	0.85
306130_2022-09-16	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
306130_2022-09-16	2310	Vegetatie	sleutelsoorten	b	0	-1
306130_2022-09-16	2310	Verstoring	verbossing	b	0	-0.3889
306130_2022-09-16	2310	Verstoring	vergrassing	zb	1	0.7
306130_2022-09-16	2310	Verstoring	verruiging	zb	1	1
310994_2018-08-01	2310	Structuur	dwergstruiken	b	0	-0.76
310994_2018-08-01	2310	Structuur	horizontale structuur	zb	0	-1
310994_2018-08-01	2310	Verstoring	invasieve exoten	zb	1	1
310994_2018-08-01	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
310994_2018-08-01	2310	Vegetatie	sleutelsoorten	b	0	-1
310994_2018-08-01	2310	Verstoring	verbossing	b	1	1
310994_2018-08-01	2310	Verstoring	vergrassing	zb	0	-0.75
310994_2018-08-01	2310	Verstoring	verruiging	zb	1	1
315318_2018-09-11	2310	Structuur	dwergstruiken	b	0	-1
315318_2018-09-11	2310	Structuur	horizontale structuur	zb	1	0.2222
315318_2018-09-11	2310	Verstoring	invasieve exoten	zb	1	0.85
315318_2018-09-11	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
315318_2018-09-11	2310	Vegetatie	sleutelsoorten	b	1	0
315318_2018-09-11	2310	Verstoring	verbossing	b	1	0
315318_2018-09-11	2310	Verstoring	vergrassing	zb	1	0.7
315318_2018-09-11	2310	Verstoring	verruiging	zb	1	1
316626_2018-08-08	4030	Structuur	dwergstruiken	b	0	-1
316626_2018-08-08	4030	Verstoring	invasieve exoten	zb	1	1
316626_2018-08-08	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
316626_2018-08-08	4030	Vegetatie	sleutelsoorten	b	0	-1
316626_2018-08-08	4030	Verstoring	verbossing	b	1	1
316626_2018-08-08	4030	Verstoring	vergrassing	zb	0	-0.75
316626_2018-08-08	4030	Verstoring	verruiging	zb	1	1
317202_2018-07-24	2330_bu	Structuur	horizontale structuur	zb	0	-0.8
317202_2018-07-24	2330_bu	Verstoring	invasieve exoten	zb	1	0.9
317202_2018-07-24	2330_bu	Structuur	naakte bodem	zb	1	0.8611
317202_2018-07-24	2330_bu	Vegetatie	sleutelsoorten	b	NA	NA
317202_2018-07-24	2330_bu	Verstoring	verbossing	b	1	1
317202_2018-07-24	2330_bu	Verstoring	vergrassing	zb	1	0.9667
322002_2018-08-02	4010	Structuur	dwergstruiken	b	1	0.2647
322002_2018-08-02	4010	Vegetatie	sleutelsoorten	b	0	-1
322002_2018-08-02	4010	Verstoring	verbossing	b	1	0.9
322002_2018-08-02	4010	Verstoring	vergrassing	zb	0	-0.75
324318_2017-08-18	2330_bu	Structuur	horizontale structuur	zb	1	0.5889
324318_2017-08-18	2330_bu	Verstoring	invasieve exoten	zb	0	-0.5833
324318_2017-08-18	2330_bu	Structuur	naakte bodem	zb	0	-1
324318_2017-08-18	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
324318_2017-08-18	2330_bu	Verstoring	verbossing	b	1	1
324318_2017-08-18	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
324318_2024-06-24	2330_bu	Structuur	horizontale structuur	zb	1	1
324318_2024-06-24	2330_bu	Verstoring	invasieve exoten	zb	0	-0.0556
324318_2024-06-24	2330_bu	Structuur	naakte bodem	zb	0	-0.95
324318_2024-06-24	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
324318_2024-06-24	2330_bu	Verstoring	verbossing	b	1	1
324318_2024-06-24	2330_bu	Verstoring	vergrassing	zb	1	1
32466_2014-09-11	2310	Structuur	dwergstruiken	b	0	-0.976
32466_2014-09-11	2310	Structuur	horizontale structuur	zb	0	-1
32466_2014-09-11	2310	Verstoring	invasieve exoten	zb	1	1
32466_2014-09-11	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
32466_2014-09-11	2310	Vegetatie	sleutelsoorten	b	0	-1
32466_2014-09-11	2310	Verstoring	verbossing	b	1	0.9
32466_2014-09-11	2310	Verstoring	vergrassing	zb	0	-0.75
32466_2014-09-11	2310	Verstoring	verruiging	zb	1	1
32466_2022-09-06	2310	Structuur	dwergstruiken	b	0	-0.76
32466_2022-09-06	2310	Structuur	horizontale structuur	zb	0	-0.8
32466_2022-09-06	2310	Verstoring	invasieve exoten	zb	1	1
32466_2022-09-06	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
32466_2022-09-06	2310	Vegetatie	sleutelsoorten	b	0	-1
32466_2022-09-06	2310	Verstoring	verbossing	b	1	1
32466_2022-09-06	2310	Verstoring	vergrassing	zb	1	0.7
32466_2022-09-06	2310	Verstoring	verruiging	zb	1	1
330194_2018-08-06	4010	Structuur	dwergstruiken	b	1	0.5588
330194_2018-08-06	4010	Vegetatie	sleutelsoorten	b	0	-1
330194_2018-08-06	4010	Verstoring	verbossing	b	1	0.99
330194_2018-08-06	4010	Verstoring	vergrassing	zb	0	-0.25
330706_2018-08-02	2310	Structuur	dwergstruiken	b	1	0
330706_2018-08-02	2310	Structuur	horizontale structuur	zb	1	0.0556
330706_2018-08-02	2310	Verstoring	invasieve exoten	zb	0	-0.5833
330706_2018-08-02	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
330706_2018-08-02	2310	Vegetatie	sleutelsoorten	b	0	-1
330706_2018-08-02	2310	Verstoring	verbossing	b	1	1
330706_2018-08-02	2310	Verstoring	vergrassing	zb	0	-0.25
330706_2018-08-02	2310	Verstoring	verruiging	zb	1	1
331702_2014-09-16	2310	Structuur	dwergstruiken	b	1	0.6667
331702_2014-09-16	2310	Structuur	horizontale structuur	zb	1	1
331702_2014-09-16	2310	Verstoring	invasieve exoten	zb	1	0.9
331702_2014-09-16	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
331702_2014-09-16	2310	Vegetatie	sleutelsoorten	b	0	-1
331702_2014-09-16	2310	Verstoring	verbossing	b	1	1
331702_2014-09-16	2310	Verstoring	vergrassing	zb	1	0.94
331702_2014-09-16	2310	Verstoring	verruiging	zb	1	1
332726_2014-09-05	4030	Structuur	dwergstruiken	b	0	-0.4
332726_2014-09-05	4030	Verstoring	invasieve exoten	zb	1	0.9
332726_2014-09-05	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
332726_2014-09-05	4030	Vegetatie	sleutelsoorten	b	0	-1
332726_2014-09-05	4030	Verstoring	verbossing	b	1	0.9
332726_2014-09-05	4030	Verstoring	vergrassing	zb	0	-0.75
332726_2014-09-05	4030	Verstoring	verruiging	zb	1	1
333010_2018-08-01	4030	Structuur	dwergstruiken	b	1	0.6667
333010_2018-08-01	4030	Verstoring	invasieve exoten	zb	1	1
333010_2018-08-01	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
333010_2018-08-01	4030	Vegetatie	sleutelsoorten	b	0	-1
333010_2018-08-01	4030	Verstoring	verbossing	b	1	1
333010_2018-08-01	4030	Verstoring	vergrassing	zb	0	-0.25
333010_2018-08-01	4030	Verstoring	verruiging	zb	1	1
33502_2016-10-20	4030	Structuur	dwergstruiken	b	0	-0.976
33502_2016-10-20	4030	Verstoring	invasieve exoten	zb	1	1
33502_2016-10-20	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
33502_2016-10-20	4030	Vegetatie	sleutelsoorten	b	0	-1
33502_2016-10-20	4030	Verstoring	verbossing	b	1	1
33502_2016-10-20	4030	Verstoring	vergrassing	zb	0	-0.75
33502_2016-10-20	4030	Verstoring	verruiging	zb	1	1
33502_2019-08-20	4010	Structuur	dwergstruiken	b	1	0
33502_2019-08-20	4010	Vegetatie	sleutelsoorten	b	0	-1
33502_2019-08-20	4010	Verstoring	verbossing	b	1	1
33502_2019-08-20	4010	Verstoring	vergrassing	zb	0	-0.75
33718_2014-09-02	2330_bu	Structuur	horizontale structuur	zb	1	0.6278
33718_2014-09-02	2330_bu	Verstoring	invasieve exoten	zb	1	1
33718_2014-09-02	2330_bu	Structuur	naakte bodem	zb	0	-1
33718_2014-09-02	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
33718_2014-09-02	2330_bu	Verstoring	verbossing	b	0	-0.1667
33718_2014-09-02	2330_bu	Verstoring	vergrassing	zb	1	1
33718_2022-10-13	2310	Structuur	dwergstruiken	b	0	-0.4
33718_2022-10-13	2310	Structuur	horizontale structuur	zb	1	1
33718_2022-10-13	2310	Verstoring	invasieve exoten	zb	1	0.7
33718_2022-10-13	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
33718_2022-10-13	2310	Vegetatie	sleutelsoorten	b	1	0.5
33718_2022-10-13	2310	Verstoring	verbossing	b	0	-0.1111
33718_2022-10-13	2310	Verstoring	vergrassing	zb	1	0.7
33718_2022-10-13	2310	Verstoring	verruiging	zb	1	1
338386_2018-08-03	2330_bu	Structuur	horizontale structuur	zb	0	-1
338386_2018-08-03	2330_bu	Verstoring	invasieve exoten	zb	1	1
338386_2018-08-03	2330_bu	Structuur	naakte bodem	zb	1	0.5833
338386_2018-08-03	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
338386_2018-08-03	2330_bu	Verstoring	verbossing	b	1	1
338386_2018-08-03	2330_bu	Verstoring	vergrassing	zb	1	0.9
338898_2018-08-07	4010	Structuur	dwergstruiken	b	1	0
338898_2018-08-07	4010	Vegetatie	sleutelsoorten	b	0	-1
338898_2018-08-07	4010	Verstoring	verbossing	b	1	0.5
338898_2018-08-07	4010	Verstoring	vergrassing	zb	0	-0.75
340702_2017-08-21	2310	Structuur	dwergstruiken	b	1	0.6667
340702_2017-08-21	2310	Structuur	horizontale structuur	zb	0	-0.45
340702_2017-08-21	2310	Verstoring	invasieve exoten	zb	1	0.85
