plot_id	mon_cycle	date_assessment	segment_id	area_m2	structure_var	coverscale_name	cover_description	cover_mean	cover
216786	1	17742	2	78.125	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
216786	1	17742	2	78.125	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
216786	1	17742	2	78.125	shrub_treelayer	NA	NA	NA	0
216786	1	17742	2	78.125	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
217014	1	17750	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
217014	1	17750	1	1017.846	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
217014	1	17750	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
217014	1	17750	1	1017.846	shrub_treelayer	NA	NA	NA	0
217014	1	17750	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
218086	1	18059	NA	NA	shrub_treelayer	NA	NA	NA	0
218322	1	16332	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
218322	1	16332	1	NA	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
218322	1	16332	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
218322	1	16332	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
218322	1	16332	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
218322	1	16332	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
218322	1	16332	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
218322	1	16332	1	NA	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
218322	1	16332	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
218322	1	16332	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
218322	1	16332	1	NA	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
218322	1	16332	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
218322	1	16332	1	NA	shrub_treelayer	NA	NA	NA	0
218322	1	16332	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
219446	1	17788	1	1017.846	brushwood	Beheermonitoringsschaal	bedekkend	15	NA
219446	1	17788	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
219446	1	17788	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
219446	1	17788	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
219446	1	17788	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
219446	1	17788	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
219446	1	17788	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
219446	1	17788	1	1017.846	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
219446	1	17788	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
219446	1	17788	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
219446	1	17788	1	1017.846	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
219446	1	17788	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
219446	1	17788	1	1017.846	shrub_treelayer	NA	NA	NA	35
219446	1	17788	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
220786	1	16969	NA	NA	shrub_treelayer	NA	NA	NA	9
222194	1	17361	1	1017.885	brushwood	Beheermonitoringsschaal	afwezig	0	NA
222194	1	17361	1	1017.885	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
222194	1	17361	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
222194	1	17361	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
222194	1	17361	1	1017.885	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
222194	1	17361	1	1017.885	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
222194	1	17361	1	1017.885	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
222194	1	17361	1	1017.885	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
222194	1	17361	1	1017.885	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
222194	1	17361	1	1017.885	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
222194	1	17361	1	1017.885	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
222194	1	17361	1	1017.885	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
222194	1	17361	1	1017.885	shrub_treelayer	NA	NA	NA	0.1
222194	1	17361	1	1017.885	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
222418	2	19544	1	625.091	brushwood	Beheermonitoringsschaal	afwezig	0	NA
222418	2	19544	1	625.091	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
222418	2	19544	1	625.091	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
222418	2	19544	1	625.091	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
222418	2	19544	1	625.091	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
222418	2	19544	1	625.091	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
222418	2	19544	1	625.091	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
222418	2	19544	1	625.091	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
222418	2	19544	1	625.091	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA
222418	2	19544	1	625.091	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
222418	2	19544	1	625.091	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
222418	2	19544	1	625.091	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
222418	2	19544	1	625.091	shrub_treelayer	NA	NA	NA	0
222418	2	19544	1	625.091	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
224850	1	17372	1	1017.885	brushwood	Beheermonitoringsschaal	bedekkend	15	NA
224850	1	17372	1	1017.885	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
224850	1	17372	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
224850	1	17372	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
224850	1	17372	1	1017.885	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
224850	1	17372	1	1017.885	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
224850	1	17372	1	1017.885	herbs	Beheermonitoringsschaal	talrijk	3	NA
224850	1	17372	1	1017.885	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
224850	1	17372	1	1017.885	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
224850	1	17372	1	1017.885	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
224850	1	17372	1	1017.885	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
224850	1	17372	1	1017.885	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
224850	1	17372	1	1017.885	shrub_treelayer	NA	NA	NA	0.1
224850	1	17372	1	1017.885	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
225910	1	16336	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
225910	1	16336	1	NA	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
225910	1	16336	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
225910	1	16336	1	NA	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
225910	1	16336	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
225910	1	16336	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
225910	1	16336	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
225910	1	16336	1	NA	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
225910	1	16336	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA
225910	1	16336	1	NA	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA
225910	1	16336	1	NA	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
225910	1	16336	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
225910	1	16336	1	NA	shrub_treelayer	NA	NA	NA	0
225910	1	16336	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
226014	1	18071	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
226014	1	18071	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
226014	1	18071	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
226014	1	18071	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA
226014	1	18071	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
226014	1	18071	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA
226014	1	18071	1	1017.846	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
226014	1	18071	1	1017.846	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
226014	1	18071	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
226014	1	18071	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
226014	1	18071	1	1017.846	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA
226014	1	18071	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
226014	1	18071	1	1017.846	shrub_treelayer	NA	NA	NA	0
226014	1	18071	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
226230	1	16321	1	260.95	brushwood	Beheermonitoringsschaal	schaars	1	NA
226230	1	16321	1	260.95	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
226230	1	16321	1	260.95	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
226230	1	16321	1	260.95	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
226230	1	16321	1	260.95	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
226230	1	16321	1	260.95	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
226230	1	16321	1	260.95	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
226230	1	16321	1	260.95	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
226230	1	16321	1	260.95	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
226230	1	16321	1	260.95	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
226230	1	16321	1	260.95	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
226230	1	16321	1	260.95	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
226230	1	16321	1	260.95	shrub_treelayer	NA	NA	NA	3
226230	1	16321	1	260.95	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
226606	1	17798	1	1017.846	brushwood	Beheermonitoringsschaal	talrijk	3	NA
226606	1	17798	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
226606	1	17798	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
226606	1	17798	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
226606	1	17798	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA
226606	1	17798	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
226606	1	17798	1	1017.846	herbs	Beheermonitoringsschaal	schaars	1	NA
226606	1	17798	1	1017.846	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
226606	1	17798	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
226606	1	17798	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
226606	1	17798	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
226606	1	17798	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
226606	1	17798	1	1017.846	shrub_treelayer	NA	NA	NA	30
226606	1	17798	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
229074	1	17744	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
229074	1	17744	1	1017.846	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
229074	1	17744	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	1	1017.846	shrub_treelayer	NA	NA	NA	0
229074	1	17744	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	2	400.251	brushwood	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	2	400.251	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229074	1	17744	2	400.251	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
229074	1	17744	2	400.251	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	2	400.251	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	2	400.251	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
229074	1	17744	2	400.251	herbs	Beheermonitoringsschaal	bedekkend	15	NA
229074	1	17744	2	400.251	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229074	1	17744	2	400.251	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	2	400.251	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
229074	1	17744	2	400.251	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	2	400.251	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
229074	1	17744	2	400.251	shrub_treelayer	NA	NA	NA	0
229074	1	17744	2	400.251	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
229362	2	19263	1	1017.888	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
229362	2	19263	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
229362	2	19263	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
229362	2	19263	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229362	2	19263	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
229362	2	19263	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
229362	2	19263	1	1017.888	herbs	Beheermonitoringsschaal	afwezig	0	NA
229362	2	19263	1	1017.888	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229362	2	19263	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229362	2	19263	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
229362	2	19263	1	1017.888	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229362	2	19263	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
229362	2	19263	1	1017.888	shrub_treelayer	NA	NA	NA	0.6
229362	2	19263	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
230110	1	17757	1	1017.846	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
230110	1	17757	1	1017.846	shrub_treelayer	NA	NA	NA	22
230110	1	17757	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
231702	1	16217	NA	NA	shrub_treelayer	NA	NA	NA	0
233398	1	17751	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
233398	1	17751	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
233398	1	17751	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
233398	1	17751	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
233398	1	17751	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
233398	1	17751	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
233398	1	17751	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
233398	1	17751	1	1017.846	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
233398	1	17751	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
233398	1	17751	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
233398	1	17751	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
233398	1	17751	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
233398	1	17751	1	1017.846	shrub_treelayer	NA	NA	NA	1
233398	1	17751	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	talrijk	3	NA
234974	1	17795	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
234974	1	17795	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
234974	1	17795	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
234974	1	17795	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
234974	1	17795	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
234974	1	17795	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
234974	1	17795	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
234974	1	17795	1	1017.846	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
234974	1	17795	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
234974	1	17795	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
234974	1	17795	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
234974	1	17795	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
234974	1	17795	1	1017.846	shrub_treelayer	NA	NA	NA	4
234974	1	17795	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
236370	1	16309	1	NA	brushwood	Beheermonitoringsschaal	schaars	1	NA
236370	1	16309	1	NA	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
236370	1	16309	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
236370	1	16309	1	NA	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
236370	1	16309	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
236370	1	16309	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
236370	1	16309	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
236370	1	16309	1	NA	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
236370	1	16309	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
236370	1	16309	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
236370	1	16309	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
236370	1	16309	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236370	1	16309	1	NA	shrub_treelayer	NA	NA	NA	1
236370	1	16309	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
236370	2	19237	1	1017.888	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
236370	2	19237	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236370	2	19237	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
236370	2	19237	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
236370	2	19237	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
236370	2	19237	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236370	2	19237	1	1017.888	herbs	Beheermonitoringsschaal	afwezig	0	NA
236370	2	19237	1	1017.888	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236370	2	19237	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236370	2	19237	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA
236370	2	19237	1	1017.888	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236370	2	19237	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236370	2	19237	1	1017.888	shrub_treelayer	NA	NA	NA	3
236370	2	19237	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
236530	1	17350	1	1017.885	brushwood	Beheermonitoringsschaal	afwezig	0	NA
236530	1	17350	1	1017.885	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236530	1	17350	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
236530	1	17350	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
236530	1	17350	1	1017.885	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
236530	1	17350	1	1017.885	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
236530	1	17350	1	1017.885	herbs	Beheermonitoringsschaal	dominant	87.5	NA
236530	1	17350	1	1017.885	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236530	1	17350	1	1017.885	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
236530	1	17350	1	1017.885	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
236530	1	17350	1	1017.885	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
236530	1	17350	1	1017.885	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
236530	1	17350	1	1017.885	shrub_treelayer	NA	NA	NA	7
236530	1	17350	1	1017.885	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
236657	1	18417	NA	NA	shrub_treelayer	NA	NA	NA	0
236754	1	17743	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
236754	1	17743	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
236754	1	17743	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236754	1	17743	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
236754	1	17743	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
236754	1	17743	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
236754	1	17743	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
236754	1	17743	1	1017.846	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236754	1	17743	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
236754	1	17743	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
236754	1	17743	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
236754	1	17743	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
236754	1	17743	1	1017.846	shrub_treelayer	NA	NA	NA	2
236754	1	17743	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
238578	2	19263	1	1017.888	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
238578	2	19263	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
238578	2	19263	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
238578	2	19263	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
238578	2	19263	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
238578	2	19263	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
238578	2	19263	1	1017.888	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
238578	2	19263	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
