plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle	area_m2
293598	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	18120	1	1017.846
293598	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	18120	1	1017.846
293598	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	18120	1	1017.846
293598	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	18120	1	1017.846
293598	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	18120	1	1017.846
293598	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	18120	1	1017.846
293598	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	18120	1	1017.846
293598	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	18120	1	1017.846
293598	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	18120	1	1017.846
293598	1	shrub_treelayer	NA	NA	NA	0.2	18120	1	1017.846
293598	1	sphagnumlayer	Beheermonitoringsschaal	NA	NA	NA	18120	1	1017.846
294610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17742	1	744.838
294610	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17742	1	744.838
294610	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	17742	1	744.838
294610	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17742	1	744.838
294610	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17742	1	744.838
294610	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17742	1	744.838
294610	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17742	1	744.838
294610	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17742	1	744.838
294610	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17742	1	744.838
294610	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17742	1	744.838
294610	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17742	1	744.838
294610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17742	1	744.838
294610	1	shrub_treelayer	NA	NA	NA	0	17742	1	744.838
294610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17742	1	744.838
294610	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17742	1	138.543
294610	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17742	1	138.543
294610	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17742	1	138.543
294610	2	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17742	1	138.543
294610	2	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17742	1	138.543
294610	2	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17742	1	138.543
294610	2	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17742	1	138.543
294610	2	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17742	1	138.543
294610	2	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA	17742	1	138.543
294610	2	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17742	1	138.543
294610	2	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17742	1	138.543
294610	2	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17742	1	138.543
294610	2	shrub_treelayer	NA	NA	NA	0	17742	1	138.543
294610	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17742	1	138.543
295862	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16316	1	227.783
295862	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16316	1	227.783
295862	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
295862	1	shrub_treelayer	NA	NA	NA	1	16316	1	227.783
295862	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16316	1	227.783
296658	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	17751	1	1017.846
296658	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
296658	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
296658	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751	1	1017.846
296658	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17751	1	1017.846
296658	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
296658	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17751	1	1017.846
296658	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751	1	1017.846
296658	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
296658	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
296658	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
296658	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
296658	1	shrub_treelayer	NA	NA	NA	0	17751	1	1017.846
296658	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
296658	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17751	1	191.884
296658	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17751	1	191.884
296658	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17751	1	191.884
296658	2	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17751	1	191.884
296658	2	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17751	1	191.884
296658	2	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17751	1	191.884
296658	2	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17751	1	191.884
296658	2	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17751	1	191.884
296658	2	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17751	1	191.884
296658	2	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17751	1	191.884
296658	2	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17751	1	191.884
296658	2	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17751	1	191.884
296658	2	shrub_treelayer	NA	NA	NA	0	17751	1	191.884
296658	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17751	1	191.884
296658	3	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17751	1	301.903
296658	3	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751	1	301.903
296658	3	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17751	1	301.903
296658	3	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17751	1	301.903
296658	3	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17751	1	301.903
296658	3	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17751	1	301.903
296658	3	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17751	1	301.903
296658	3	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751	1	301.903
296658	3	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17751	1	301.903
296658	3	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17751	1	301.903
296658	3	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17751	1	301.903
296658	3	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17751	1	301.903
296658	3	shrub_treelayer	NA	NA	NA	0	17751	1	301.903
296658	3	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17751	1	301.903
297234	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
297234	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
297234	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
297234	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
297234	1	calluna_phase_pioneer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17353	1	1017.846
297234	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
297234	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17353	1	1017.846
297234	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17353	1	1017.846
297234	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
297234	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
297234	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
297234	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
297234	1	shrub_treelayer	NA	NA	NA	0	17353	1	1017.846
297234	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17353	1	1017.846
299310	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19592	2	1017.888
299310	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19592	2	1017.888
299310	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19592	2	1017.888
299310	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19592	2	1017.888
299310	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19592	2	1017.888
299310	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19592	2	1017.888
299310	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19592	2	1017.888
299310	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19592	2	1017.888
299310	1	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA	19592	2	1017.888
299310	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19592	2	1017.888
299310	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19592	2	1017.888
299310	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	19592	2	1017.888
299310	1	shrub_treelayer	NA	NA	NA	20	19592	2	1017.888
299310	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19592	2	1017.888
300242	1	brushwood	Beheermonitoringsschaal	NA	NA	NA	17746	1	1017.846
300242	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17746	1	1017.846
300242	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
300242	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17746	1	1017.846
300242	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA	17746	1	1017.846
300242	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
300242	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17746	1	1017.846
300242	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17746	1	1017.846
300242	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
300242	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
300242	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
300242	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
300242	1	shrub_treelayer	NA	NA	NA	0	17746	1	1017.846
300242	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
302290	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17743	1	1017.846
302290	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	17743	1	1017.846
302290	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA	17743	1	1017.846
302290	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17743	1	1017.846
302290	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17743	1	1017.846
302290	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17743	1	1017.846
302290	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17743	1	1017.846
302290	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17743	1	1017.846
302290	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17743	1	1017.846
302290	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17743	1	1017.846
302290	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17743	1	1017.846
302290	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17743	1	1017.846
302290	1	shrub_treelayer	NA	NA	NA	10	17743	1	1017.846
302290	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17743	1	1017.846
303721	NA	shrub_treelayer	NA	NA	NA	70	19513	2	NA
304338	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16335	1	NA
304338	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16335	1	NA
304338	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16335	1	NA
304338	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16335	1	NA
304338	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16335	1	NA
304338	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16335	1	NA
304338	1	herbs	Beheermonitoringsschaal	schaars	1	NA	16335	1	NA
304338	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16335	1	NA
304338	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16335	1	NA
304338	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16335	1	NA
304338	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16335	1	NA
304338	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16335	1	NA
304338	1	shrub_treelayer	NA	NA	NA	75	16335	1	NA
304338	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16335	1	NA
304850	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17374	1	1017.885
304850	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17374	1	1017.885
304850	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17374	1	1017.885
304850	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17374	1	1017.885
304850	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17374	1	1017.885
304850	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17374	1	1017.885
304850	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17374	1	1017.885
304850	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17374	1	1017.885
304850	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17374	1	1017.885
304850	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17374	1	1017.885
304850	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17374	1	1017.885
304850	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17374	1	1017.885
304850	1	shrub_treelayer	NA	NA	NA	0	17374	1	1017.885
304850	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17374	1	1017.885
306130	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16323	1	NA
306130	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	16323	1	NA
306130	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA	16323	1	NA
306130	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16323	1	NA
306130	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16323	1	NA
306130	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	16323	1	NA
306130	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16323	1	NA
306130	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16323	1	NA
306130	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16323	1	NA
306130	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16323	1	NA
306130	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16323	1	NA
306130	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16323	1	NA
306130	1	shrub_treelayer	NA	NA	NA	15	16323	1	NA
306130	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16323	1	NA
306130	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
306130	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19251	2	1017.888
306130	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19251	2	1017.888
306130	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
306130	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
306130	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19251	2	1017.888
306130	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19251	2	1017.888
306130	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19251	2	1017.888
306130	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	19251	2	1017.888
306130	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19251	2	1017.888
306130	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19251	2	1017.888
306130	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
306130	1	shrub_treelayer	NA	NA	NA	45	19251	2	1017.888
306130	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19251	2	1017.888
308098	NA	shrub_treelayer	NA	NA	NA	50	16212	1	NA
308098	NA	shrub_treelayer	NA	NA	NA	75	19146	2	NA
310994	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
310994	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
310994	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA	17744	1	1017.846
310994	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
310994	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17744	1	1017.846
310994	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
310994	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17744	1	1017.846
310994	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17744	1	1017.846
310994	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
310994	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
310994	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
310994	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
310994	1	shrub_treelayer	NA	NA	NA	0	17744	1	1017.846
310994	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
315318	1	brushwood	Beheermonitoringsschaal	NA	NA	NA	17785	1	1017.846
315318	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17785	1	1017.846
315318	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17785	1	1017.846
315318	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA	17785	1	1017.846
315318	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17785	1	1017.846
315318	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17785	1	1017.846
315318	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17785	1	1017.846
315318	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17785	1	1017.846
315318	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17785	1	1017.846
315318	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17785	1	1017.846
315318	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17785	1	1017.846
315318	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17785	1	1017.846
315318	1	shrub_treelayer	NA	NA	NA	10	17785	1	1017.846
315318	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17785	1	1017.846
316626	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
316626	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
316626	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
316626	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA	17751	1	1017.846
316626	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17751	1	1017.846
316626	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
316626	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17751	1	1017.846
316626	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17751	1	1017.846
316626	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
316626	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
316626	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
316626	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
316626	1	shrub_treelayer	NA	NA	NA	0	17751	1	1017.846
316626	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
317202	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17736	1	1017.846
317202	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17736	1	1017.846
317202	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17736	1	1017.846
317202	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17736	1	1017.846
317202	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17736	1	1017.846
317202	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17736	1	1017.846
317202	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17736	1	1017.846
317202	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17736	1	1017.846
317202	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17736	1	1017.846
317202	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17736	1	1017.846
317202	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17736	1	1017.846
317202	1	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA	17736	1	1017.846
317202	1	shrub_treelayer	NA	NA	NA	0	17736	1	1017.846
317202	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17736	1	1017.846
321169	NA	shrub_treelayer	NA	NA	NA	0	19166	2	NA
322002	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
322002	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	17745	1	1017.846
322002	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17745	1	1017.846
322002	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
322002	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17745	1	1017.846
322002	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
322002	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17745	1	1017.846
322002	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17745	1	1017.846
322002	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
322002	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
322002	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
322002	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
322002	1	shrub_treelayer	NA	NA	NA	1	17745	1	1017.846
322002	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
324318	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17396	1	1017.846
324318	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17396	1	1017.846
324318	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17396	1	1017.846
324318	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17396	1	1017.846
324318	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17396	1	1017.846
324318	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17396	1	1017.846
324318	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17396	1	1017.846
324318	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17396	1	1017.846
324318	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17396	1	1017.846
324318	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17396	1	1017.846
324318	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17396	1	1017.846
324318	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17396	1	1017.846
324318	1	shrub_treelayer	NA	NA	NA	0	17396	1	1017.846
324318	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17396	1	1017.846
327153	NA	shrub_treelayer	NA	NA	NA	0	16967	1	NA
327153	NA	shrub_treelayer	NA	NA	NA	0	19167	2	NA
330194	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17749	1	1017.846
330194	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17749	1	1017.846
330194	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17749	1	1017.846
