plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4	type_observed_square	landuse	segment_id	type_observed_cover_circle	type_observed_circle_description	mixed_plot	type_observed	not_measurable	mon_cycle	type_target_all
271446	NA	foresthab	1588001682.888	Opname volledig uitgevoerd	NA	100% afgewerkt	91EO_vo : ingemeten + veg 	91E0_vo	18019	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vo	0	91E0_vo	NA	1	91E0_vo
272569	NA	foresthab	1554973970.579	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	91E0_vc
272630	272630_1	openhab_c2	1652435852.536	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19599	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	2310
272850	272850_4010	openhab_c1	1498569610.888	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4010
2733713	2733713_6510_hua	openhab_c1	1525854766.158	Opname volledig uitgevoerd	ja	100% afgewerkt	40 mtr oostwaarts verlegd gezien oorspronkelijk in	6510_hua	18052	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	1	6510_hua
2736818	2736818_6510_huk	openhab_c1	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_huk
274002	274002_1	openhab_c2	1652436529.324	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	19264	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	100	100% 2330_dw	0	2330_dw	NA	2	2330_dw
2742	NA	foresthab	1485941973	Opname volledig uitgevoerd	NA	100% afgewerkt	"0p 1,3 m  34 gr  zwarte els x//.
"	91E0_vo	16604	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	1	1	1	NA	2	NA	NA	bos	1	100	100% 91E0_vo	0	91E0_vo	NA	1	91E0_vo
27474	NA	foresthab	1554293439.263	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	9190	17989	field assessment	NA	1	1	1	1	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 9190	0	9190	NA	1	9190
275382	275382_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17752	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310; 4010
275830	275830_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17360	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2310
27602	27602_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2310
27602	27602_1	openhab_c2	1652436528.864	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4030
276438	276438_2330_bu	openhab_c1	1498466390.703	Niet van toepassing	nee	nvt - geen doelhabitat	gewoon struisgras met een enkele zandzegge.	NA	17395	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2330_bu
276438	276438_1	openhab_c2	1652435852.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	19593	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	100	100% 2330_dw	0	2330_dw	NA	2	2330
277214	277214_2310	openhab_c1	1498466390.61	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	4010	17763	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	2310; 4010
277225	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
279478	279478_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16316	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4010	0	4030	NA	1	2330_bu; 2310
27954	27954_6510_hu	openhab_c1	1398858583	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	16972	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
281177	281177_1	openhab_c2	1651758117.963	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	19503	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hu
28126	28126_4010	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	opname 4010	4010	17085	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
28126	28126_1	openhab_c2	1652435852.417	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19536	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
281554	281554_2310	openhab_c1	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310; 24% 2330_bu	1	2310	NA	1	2310
282322	282322_4010	openhab_c1	1498569610.888	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17375	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	68	32% 2310; 68% 4030	1	4030	NA	1	4010
282678	282678_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17786	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
282793	282793_6510_hu	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	plot is rietland, ook in nabije omgeving geen 6510	onbekend	16948	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hu
283094	283094_1	openhab_c2	1683884705.473	Opname volledig uitgevoerd	ja	100% afgewerkt	vervangpunt 1	6510_hu	19513	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hu
28370	28370_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16310	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	87	87% 2310; 13% 9 : bossen	1	2310	NA	1	2310
28370	28370_1	openhab_c2	1652436528.884	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19234	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	2310
2841894	2841894_6510_huk	openhab_c1	1525855464.854	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17673	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
284729	NA	foresthab	1430217404.627	Opname volledig uitgevoerd	NA	100% afgewerkt	vegetatie ok 28/4/1m n 131gr, n geritste grauwe els	91E0_vc	16553	field assessment	NA	1	1	1	1	1	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
28546	NA	foresthab	1555402709.435	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	9130	18002	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 9130	0	9130	NA	1	9130_fm; 9160
285906	285906_2310	openhab_c1	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
286294	286294_1	openhab_c2	1683884705.478	Niet van toepassing	nee	nvt - geen doelhabitat	ook vervangpunten geen habitat	infrastructuur	19509	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% infrastructuur	0	geen habitat (akker, houtkant, tuin,...)	NA	2	6510_hu
28658	28658_4030	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16303	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
28658	28658_1	openhab_c2	1652436528.909	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19235	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	4030
2867990	2867990_6510_hus	openhab_c1	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16212	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	93	93% 6510_hus; 7% onbekend	1	6510_hus	NA	1	6510_hus
2867990	2867990_1	openhab_c2	1651758118.268	Opname volledig uitgevoerd	ja	100% afgewerkt	Geen pimpernel gezien	6510_hus	19145	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	97	97% 6510_hus; 3% geen habitat (akker, houtkant, tuin,...)	1	6510_hus	NA	2	6510_hus
28902	28902_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname ,raaigrasperceel	geen habitat (akker, houtkant, tuin,...)	16217	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
289078	289078_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17788	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
2891673	2891673_6510_hua	openhab_c1	1525854766.16	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	18418	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	1	6510_hua
289234	289234_2310	openhab_c1	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
289513	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
289746	289746_2310	openhab_c1	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17749	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
290098	290098_6510_hu	openhab_c1	1398858583	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
290870	290870_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17788	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
2911526	2911526_6510_huk	openhab_c1	1525855464.901	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	18408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_huk	0	6510_hus	NA	1	6510_huk
2915825	2915825_6510_hua	openhab_c1	1525854766.161	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	long term	1	6510_hua
29202	29202_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	spoorwegberm, 1.5m breed	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
292585	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
2933634	2933634_6510_huk	openhab_c1	1525855561.454	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	18404	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_huk
2934297	2934297_6510_hua	openhab_c1	1525854766.163	Opname volledig uitgevoerd	ja	100% afgewerkt	6510 hu	6510_hu	17693	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hua
293598	293598_4010	openhab_c1	1498466394.56	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	4010	18120	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
29406	29406_2310	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16303	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2310	0	2330_bu	NA	1	2310
29406	29406_1	openhab_c2	1652435852.421	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19249	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	2	2330_bu
2942609	2942609_6510_hua	openhab_c1	1525854766.164	Opname volledig uitgevoerd	ja	100% afgewerkt	10 meter nr N verlegd 	6510_hua	18052	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	1	6510_hua
294610	294610_2310	openhab_c1	1498569592.523	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	73	73% 2310; 14% 2330	1	2310	NA	1	2310; 4010
2954514	2954514_6510_hus	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16962	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
29558	NA	foresthab	1554295140.208	Niet van toepassing	NA	nvt - geen doelhabitat	"zwarte dreef16 mol
"	geen habitat 	NA	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	9190
295862	295862_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16316	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	22	40% 2310; 22% 2330_bu; 38% 6 : (half) natuurlijke graslanden	1	2330_bu	NA	1	2330_bu
296193	NA	foresthab	1556110101.13	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	91E0_vo
29622	29622_2310	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	70	70% 2310; 14% 2330; 16% infrastructuur	1	2310	NA	1	2310; 2330_bu
29654	29654_1	openhab_c2	1652435852.426	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19593	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	4030
296658	296658_2310	openhab_c1	1498569592.523	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	30% 2310; 19% 2330_dw; 100% 4010	1	4010	NA	1	2310; 4030
2967065	2967065_6510_hua	openhab_c1	1525854766.166	Opname volledig uitgevoerd	ja	100% afgewerkt	60m verlegd op90gr/westen	6510_hua	17694	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	1	6510_hua
297201	297201_1	openhab_c2	1651758117.997	Niet van toepassing	nee	nvt - geen doelhabitat	terreinwerk overbodig bij nazien rasterpt en 2 vervangptn	NA	19507	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	6510_hu
297234	297234_4010	openhab_c1	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17353	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	4010
298918	NA	foresthab	1584089429.692	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 334 gr \1,3m ze
Keulestraat/Tielt-winge"	91E0_vn	17709	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vn	0	91E0_vn	NA	1	91E0_vo
298937	NA	foresthab	1608194275.134	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vc	16554	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	1	1	2	NA	1	NA	NA	bos	1	43	25% 9130_end; 43% 91E0_vc; 31% geen habitat 	1	91E0_vc	NA	1	91E0_vc
299310	299310_1	openhab_c2	1652435852.542	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	19592	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	100	100% 2330_dw	0	2330_dw	NA	2	2330_dw
2998962	2998962_6510_huk	openhab_c1	1525855464.901	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	Gemaaid op 2/06/2020	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	short term	1	6510_huk
300242	300242_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
300534	NA	foresthab	1588001689.566	Opname volledig uitgevoerd	NA	100% afgewerkt	"91EO_vm  > ook een opname,   veg ok
"	91E0_vm	17751	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vo
30153	30153_6510_hu	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
301846	301846_1	openhab_c2	1651758118.003	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte	NA	19144	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	6510_hu
302006	NA	foresthab	1554283942.728	Niet van toepassing	NA	nvt - geen doelhabitat	qb duinen begroeid met zandzegge	geen habitat 	17988	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vo
302290	302290_2310	openhab_c1	1498569592.523	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
3026	3026_4010	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	98	98% 4030; 2% infrastructuur	1	4030	NA	1	4010
3026	3026_1	openhab_c2	1652436528.744	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4030
30290	30290_1	openhab_c2	1652436528.929	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19264	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	4030
303721	303721_1	openhab_c2	1651758118.01	Opname volledig uitgevoerd	ja	100% afgewerkt	vervangpunt 2	6510_hu	19513	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hu
304338	304338_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16335	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu; 2310
3044226	3044226_6510_huk	openhab_c1	1525855561.485	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_huk
304850	304850_4010	openhab_c1	1498569611.52	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17374	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
306130	306130_2330_bu	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu; 2310
306130	306130_1	openhab_c2	1652436529.339	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19251	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	2	2310
306870	NA	foresthab_past2020	1620204781.207	NA	NA	Geen opname : geen doelhabitat	NA	91E0*	NA	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex : 6 opnames nodig, binnen SBZ-H	NA	BOS	1	100	100% 91E0*	0	91E0*	NA	1	91E0_vo
3068802	3068802_6510_huk	openhab_c1	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17718	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
3068802	3068802_1	openhab_c2	1651758118.273	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	19146	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	2	6510_huk
