plot_id	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	assessment_source	date_assessment	inaccessible	not_measurable	type_observed	lsvi_measurement	remark	structure_openhab_record	cover_species_record	dendro_record	mon_cycle	type_target_all
1685137	1685137_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17674	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
168886	168886_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17767	NA	NA	4030	1	NA	NA	1	NA	1	4030
169094	169094_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17681	NA	NA	NA	0	verkaveling	NA	0	NA	1	6510_hu
169170	169170_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17745	NA	NA	4030	1	NA	NA	1	NA	1	2310
170206	170206_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17416	NA	NA	4030	1	"4030, 4010
"	NA	1	NA	1	4030
1702514	1702514_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	midden plot ligt in bramen	NA	0	NA	1	6510_huk; 6510_hu
170294	170294_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17813	NA	NA	NA	0	uitgedroogd ven, geen doelhabitat	NA	0	NA	1	4030
170834	170834_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17354	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1708982	1708982_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17409	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1709266	1709266_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17742	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1713026	1713026_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16226	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
1714306	1714306_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16212	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	bos	NA	0	NA	1	6510_huk
171545	171545_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
174134	174134_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17680	NA	NA	NA	0	geen typische soorten	NA	0	NA	1	6510_hu
174302	174302_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19524	NA	NA	4010	1	NA	NA	1	NA	2	4010
1743698	1743698_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17354	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
174546	174546_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17746	NA	NA	2310	1	NA	NA	1	NA	1	2310
175582	175582_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19536	NA	NA	4010	1	NA	NA	1	NA	2	4010
175698	175698_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17372	NA	NA	4030	1	NA	NA	1	NA	1	4030
1762774	1762774_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17395	NA	NA	2330_bu	1	"2330_bu
"	NA	1	NA	1	2330_bu
176862	176862_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17414	NA	NA	4010	1	"4010

"	NA	1	NA	1	2310; 4010
177078	177078_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16323	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu; 2310
1775058	1775058_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17353	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
177778	177778_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16224	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Rp ligt in brede gracht,engels raaigras en witbol	NA	0	NA	1	6510_hu
1786474	1786474_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17352	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
1786806	1786806_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17406	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1789878	1789878_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17750	NA	NA	4010	1	NA	NA	1	NA	1	2330_bu
1793318	1793318_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16974	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
179462	179462_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17688	NA	NA	NA	0	tuin	NA	0	NA	1	6510_hu
179922	179922_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17744	NA	NA	2330_dw	1	NA	NA	1	NA	1	2310
1803138	1803138_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
180625	180625_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
181234	181234_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17350	NA	NA	4030	1	NA	NA	1	NA	1	4030
1820185	1820185_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510_hu	1	"te vroeg gemaaid evolutie nr hu 6510
"	NA	1	NA	1	6510_hua
182054	182054_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17674	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
182482	182482_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17737	NA	NA	4030	1	NA	NA	1	NA	1	4030
18290	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17990	NA	NA	9160	1	NA	NA	1	1	1	9160
1834481	1834481_6510_hua	ja	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	17660	NA	NA	NA	0	nog doen	NA	0	NA	1	6510_hua
1835906	1835906_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16212	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	midden in struweel ruigte	NA	0	NA	1	6510_huk
183593	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
183734	183734_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17688	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
18546	18546_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16226	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
18546	18546_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19152	NA	NA	6510_hu	1	begraasd	NA	1	NA	2	6510_hu
186850	186850_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17702	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1868674	1868674_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
187382	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18779	NA	NA	9190	0	NA	NA	0	0	1	91E0_vo
1875842	1875842_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16225	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
188022	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16588	NA	NA	91E0_vo	1	Op  0,6 m  90 gr  berk x//.	NA	1	1	1	91E0_vo
1885058	1885058_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
1885721	1885721_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18051	NA	NA	6510_hua	1	doelhabitat op perceelsniveau	NA	1	NA	1	6510_hua
18898	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17991	NA	NA	9190	1	NA	NA	1	1	1	9190
190162	190162_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17374	NA	NA	4030	1	NA	NA	1	NA	1	4030
1905938	1905938_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16961	NA	NA	6510	1	NA	NA	1	NA	1	6510_hus
1905938	1905938_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19517	NA	NA	6510_hus	1	NA	NA	1	NA	2	6510_hus
190802	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16601	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
190902	190902_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17688	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1910194	1910194_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
191442	191442_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17749	NA	NA	2310	1	NA	NA	1	NA	1	2310
19158	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16708	NA	NA	geen habitat 	0	Geen opname --> geen doelhabitat en geen oud bos. Kruidlaag= Pijpestrootje met wilde kamperfoelie, Boomlaag= Grove den. Zomereik, en Berk, Struiklaag= lijsterbes. spork. hulst en rhododendron,	NA	0	0	1	91E0_vo
191698	191698_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17375	NA	NA	4030	1	NA	NA	1	NA	1	2310; 4010
191966	191966_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17781	NA	NA	4030	1	4030	NA	1	NA	1	4030
192022	192022_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17680	NA	NA	NA	0	"geen doelhabitat binnen 100 meter.
"	NA	0	NA	1	6510_hu
193206	NA	NA	NA	opname nog niet 100% klaar	field assessment	18801	NA	NA	9190	0	NA	NA	1	1	1	91E0_vo
193213	193213_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17392	NA	NA	NA	0	gemaaide rand langs buitenkant weiland,	NA	0	NA	1	4030; 4010
193246	193246_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18116	NA	NA	4010	1	4010	NA	1	NA	1	4010
1939058	1939058_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	2310	0	is 2310	NA	0	NA	1	6510_huk
194033	194033_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	opname veldwerk quasi onmogelijk/gemaaid	NA	0	NA	1	6510_hu
194294	194294_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19593	NA	NA	2330	1	NA	NA	1	NA	2	2330_bu
195046	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16575	NA	NA	9120	0	9120 dus geen opname	NA	0	0	1	91E0_vc
1956702	1956702_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16958	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	geen 6510 hus	NA	0	NA	1	6510_hus
196022	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17983	NA	NA	91E0_vo	1	NA	NA	1	1	1	91E0_vo
196306	196306_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17746	NA	NA	2310	1	NA	NA	1	NA	1	2310
1971474	1971474_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16960	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
1971474	1971474_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19515	NA	NA	6510_hus	1	NA	NA	1	NA	2	6510_hus
19762	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17994	NA	NA	9190	1	NA	NA	1	1	1	9190
198137	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16567	NA	NA	91E0_vc	1	geen bom	NA	1	1	1	91E0_vc
1985970	1985970_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16212	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	bos	NA	0	NA	1	6510_huk
199122	199122_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17750	NA	NA	2310	1	NA	NA	1	NA	1	2310; 4010
200630	200630_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17743	NA	NA	4030	1	NA	NA	1	NA	1	4030
2007238	2007238_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16232	NA	NA	6 : (half) natuurlijke graslanden	0	geen opname, geen kensoorten in proefvlak, onvoldo	NA	0	NA	1	6510_hus
200850	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17997	NA	NA	9190	0	middepunt 9190 ranking, 30 percent 91Evm rand proevvlak sterke scheiding tussen beide	NA	0	0	1	91E0_vo
20086	20086_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19613	NA	NA	2310	1	NA	NA	1	NA	2	2310
201689	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16820	NA	NA	91E0_vc	1	"dendro ok n vegetatie ok 6/4/15/
dendro ok 20/1/16
bom geplaatst op 3,12m n 355gr vn geritste gew,esdoorn omtr, 47cm,"	NA	1	1	1	91E0_vc
20178	20178_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16321	NA	NA	2310	1	NA	NA	1	NA	1	2310
20178	20178_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19242	NA	NA	2310	1	NA	NA	1	NA	2	2310
201938	201938_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17738	NA	NA	NA	0	NA	NA	0	NA	1	4010; 4030
20217	20217_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16952	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
202185	202185_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
20274	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17990	NA	NA	9160	1	NA	NA	1	1	1	9160
203350	203350_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	Ruigte met riet langs nete. 	NA	0	NA	1	6510_hu
2037393	2037393_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18052	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
20406	20406_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16329	NA	NA	4030	1	NA	NA	1	NA	1	4030
20470	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17990	NA	NA	91E0_vm	1	NA	NA	1	1	1	9190; 91E0_vo
205113	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16566	NA	NA	9130_end	0	9130 end maar volgens ranking geen opname	NA	0	0	1	91E0_vc
205501	205501_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17394	NA	NA	4030	1	4030	NA	1	NA	1	4030
206134	206134_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16233	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
20614	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17709	NA	NA	9120	1	baak op 1m / 130gr t-kast 	NA	1	1	1	9190
206546	206546_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17752	NA	NA	2310	1	NA	NA	1	NA	1	4030
207314	207314_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17746	NA	NA	2310	1	NA	NA	1	NA	1	2310
208134	208134_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16210	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	centrum plot ligt niet in grasland	NA	0	NA	1	6510_hu
208350	208350_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17416	NA	NA	4010	1	"4010
"	NA	1	NA	1	4030
2096625	2096625_6510_hua	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	NA	NA	0	NA	1	6510_hua
21025	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18002	NA	NA	9130_end	1	NA	NA	1	1	1	9130_end
210377	210377_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
211193	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16573	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
2114226	2114226_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16212	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	midden in haag	NA	0	NA	1	6510_huk
212062	212062_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17814	NA	NA	4030	1	4030	NA	1	NA	1	4030
2121625	2121625_6510_hua	ja	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	17660	NA	NA	NA	0	"nog doen
"	NA	0	NA	1	6510_hua
212446	212446_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19536	NA	NA	4010	1	NA	NA	1	NA	2	4010
2129393	2129393_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hua
213138	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17995	NA	NA	91E0_vo	1	NA	NA	1	1	1	91E0_vo
213302	213302_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16234	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_hu
213366	213366_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19599	NA	NA	2330_bu	1	NA	NA	1	NA	2	2330_bu
213726	213726_4010	ja	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	18109	NA	NA	4010	0	"(c) LG bedekkingen ontbreken 4010
"	NA	1	NA	1	4010
213942	213942_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16318	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
21430	21430_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16322	NA	NA	4030	1	NA	NA	1	NA	1	4030
2155394	2155394_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16226	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
216018	216018_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17745	NA	NA	4010	1	NA	NA	1	NA	1	4010
216118	216118_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17676	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
216438	216438_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17078	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
216786	216786_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17742	NA	NA	2310	1	NA	NA	1	NA	1	2310
216798	216798_2310	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17415	NA	NA	9 : bossen	0	bos	NA	0	NA	1	2310; 4030
217014	217014_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17750	NA	NA	4030	1	NA	NA	1	NA	1	4030
217049	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16917	NA	NA	geen habitat 	0	gn habitat	NA	0	0	1	91E0_vc
21714	21714_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16332	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
218038	218038_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17753	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	4030
218086	218086_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18059	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
218162	218162_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16972	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
2182	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16562	NA	NA	geen habitat 	0	geen habitat	NA	0	0	1	9160
2182578	2182578_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
218322	218322_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16332	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu; 2310
218322	218322_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
218834	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	18376	NA	NA	geen habitat 	0	Geen habitat  vlaamse koterij	NA	0	0	1	91E0_vo
219446	219446_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17788	NA	NA	4030	1	NA	NA	1	NA	1	2310
219694	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17666	NA	NA	91E0_vo	1	NA	NA	1	1	1	91E0_vo
2198	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16546	NA	NA	9160	1	"vjf ok, baken geplaatst, veg ok, dendro ok

"	NA	1	1	1	9160
2201202	2201202_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18409	NA	NA	6510_huk	1	50 m ZW verplaatst.	NA	1	NA	1	6510_huk
220518	220518_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17675	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
220786	220786_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16969	NA	NA	6510_huk	1	is een opname, maar op moment van bezoek 2/6 stier	NA	1	NA	1	6510_huk
2212530	2212530_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
222194	222194_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17361	NA	NA	4030	1	NA	NA	1	NA	1	4010; 4030
222261	222261_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	"slechts 2 typische soorten op perceelsniveau
"	NA	0	NA	1	6510_hu
222377	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
222418	222418_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19544	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
2225809	2225809_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hua
22290	22290_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17735	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
223026	223026_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
2233618	2233618_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16962	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
2233618	2233618_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19517	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hus
223570	223570_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16210	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_hu
224726	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16548	NA	NA	9160	0	Geen doelhabitat ==> 9160 ==> geen opname	NA	0	0	1	91E0_vc
2248114	2248114_6510_huk	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	"Gemaaid op 2/6/2020 
Is reeds gemaaid 15 / 06 / 2"	NA	0	NA	1	6510_huk
224850	224850_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17372	NA	NA	4030	1	NA	NA	1	NA	1	4030
225910	225910_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16336	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
226014	226014_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18071	NA	NA	4030	1	NA	NA	1	NA	1	4010
226230	226230_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16321	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu; 2310
226606	226606_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17798	NA	NA	4030	1	"4030
"	NA	1	NA	1	4030
227110	227110_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17675	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
22726	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17710	NA	NA	9160	1	" baak op 3,8m / 258gr ze
Molenbeekplein / Rechtestraat / Silsomstraat Erps-Kwerps (Kortenberg}"	NA	1	1	1	9160
227286	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18778	NA	NA	9190	0	NA	NA	0	0	1	91E0_vo
229074	229074_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17744	NA	NA	4010	1	NA	NA	1	NA	1	4010
229362	229362_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19263	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
2295441	2295441_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	beweidng	NA	0	NA	1	6510_hua
2299537	2299537_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18052	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
230110	230110_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17757	NA	NA	4010	1	"4010 > opname
"	NA	1	NA	1	2310; 4010
230930	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16608	NA	NA	91E0_vo	1	;;punt op 4m/220gr.X//berk. BB opgemeten met reverse m. 	NA	1	1	1	91E0_vo
231702	231702_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16217	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
231702	231702_1	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	19117	NA	long term	NA	0	gemaaid (op 31/05/22)	NA	1	NA	2	6510_hus
23238	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17711	NA	NA	9160	1	" Baak geplaatst  3,4 m  136 gr
Hellebosstraat Kampenhout.
"	NA	1	1	1	9160
23257	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16621	NA	NA	9130	1	"vegetatie afgewerkt 6/5/bom geplaatst
2,07 m n 47 gr, vn geritste zw,els omtr, 95cm
bosbouw ok 25/1/17"	NA	1	1	1	91E0_vc
