plot_id	type_observed_circle	type_observed_square	landuse	segment_id	type_observed_cover_circle	date_assessment	mon_cycle
1085366	2330_bu	2330_bu	NA	1	68	17367	1
1085366	9 : bossen	2330_bu	NA	2	32	17367	1
1092434	2330_bu	2330_bu	NA	1	100	17357	1
1097222	6510_hu	6510_hu	NA	1	100	17687	1
1099986	91F0	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17077	1
1110750	2330_bu	2330_bu	NA	1	100	17077	1
1114582	2330_bu	2330_bu	NA	1	100	17778	1
1119158	2310	2310	NA	1	100	17407	1
1119506	6510_hus	6510_hus	NA	1	100	16966	1
1119506	6510_hu	6510_hu	NA	1	100	19514	2
1131446	2330_bu	2330_bu	NA	1	100	17403	1
1132838	6510_hu	6510_hu	NA	1	100	17674	1
1140086	2330_bu	2330_bu	NA	1	100	17372	1
1143734	4030	4030	NA	1	100	17757	1
1152657	6510_hua	6510_huk	NA	1	100	16220	1
1152657	6510_hua	6510_hua	NA	1	100	19143	2
1163750	6510_hu	6510_hu	NA	1	100	17676	1
1172854	2330_bu	2330_bu	NA	1	100	17372	1
1175794	6510_hu	6510_hu	NA	1	110	17693	1
1175794	infrastructuur	6510_hu	NA	2	8	17693	1
1177233	6510_hua	6510_hua	NA	1	100	19163	2
1180534	2330	2330_bu	NA	1	100	18121	1
1185042	6510_hu	6510_hu	NA	1	100	18400	1
1196982	2330_bu	2330_bu	NA	1	100	17402	1
1201345	6510_hu	6510_hu	NA	1	100	17695	1
1205598	onbekend	onbekend	NA	1	100	16223	1
1208950	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17735	1
1209270	2330	2330	NA	1	100	17759	1
1213150	4030	2330_bu	NA	1	100	17392	1
1214742	onbekend	onbekend	NA	1	100	16224	1
1227910	6510_hu	6510_hu	NA	1	100	17681	1
1234130	4030	4030	NA	1	100	17751	1
1246865	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16190	1
1250770	2330_bu	2330_bu	NA	1	100	17353	1
1259822	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17802	1
1260481	6510_hu	6510_hu	NA	1	100	17690	1
1262518	4030	4030	NA	1	100	17406	1
1266738	6510_hu	6510_hu	NA	1	60	17693	1
1266738	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	NA	17693	1
1269030	6510_huk	6510_huk	NA	1	NA	16973	1
1269030	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	100	16973	1
1271122	6510_hu	6510_hu	NA	1	100	17700	1
1271122	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	27	17700	1
1272114	2330_dw	2330_dw	NA	1	43	17346	1
1272114	2330_dw	2330_dw	NA	1	100	19606	2
1272114	infrastructuur	2330_dw	NA	2	27	17346	1
1272114	9 : bossen	2330_dw	NA	3	30	17346	1
1274486	2330_bu	2330_bu	NA	1	100	17731	1
1274806	4030	4030	NA	1	100	17766	1
1280278	6510_hus	6510_hus	NA	1	100	16217	1
1280278	6510_hus	6510_hus	NA	1	100	19136	2
1284946	2330_bu	2330_bu	NA	1	100	17360	1
1285330	2330_bu	2330	NA	1	100	17743	1
1287030	2330_bu	2330_bu	NA	1	100	18121	1
1287030	6 : (half) natuurlijke graslanden	2330_bu	NA	2	100	18121	1
1296105	9 : bossen	NA	NA	1	100	17660	1
1297718	2330_bu	2330_bu	NA	1	100	17791	1
1300962	6510_hu	6510_hu	NA	1	100	17702	1
1303926	2330_bu	2330_bu	NA	1	100	17361	1
1311190	9 : bossen	9 : bossen	NA	1	100	17778	1
1313142	2330_bu	2330_bu	NA	1	100	17374	1
1315766	4030	4010	NA	1	100	17409	1
1328054	2330_bu	2330_bu	NA	1	100	17400	1
1328710	6510_hu	6510_hu	NA	1	100	17688	1
1340342	2310	2310	NA	1	100	17785	1
1344438	4030	4030	NA	1	77	17375	1
1344438	2330_bu	4030	NA	2	23	17375	1
1350866	2330_bu	2330_bu	NA	1	100	17743	1
1353078	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17374	1
1355014	6510_hu	6510_hu	NA	1	100	17688	1
1365778	NA	NA	NA	1	100	17736	1
1375542	6510_hu	6510_hu	NA	1	100	17680	1
1380278	2310	2310	NA	1	100	17743	1
1381302	2310	2310	NA	1	100	17763	1
1381569	6510_hu	6510_hu	NA	1	100	17688	1
1390706	6510_hu	6510_hu	NA	1	100	18410	1
1397810	6510	6510	NA	1	100	17689	1
1402230	2330_bu	2330_bu	NA	1	100	17373	1
1405382	6510_hu	6510_hu	NA	1	100	17687	1
1405878	2330	2330	NA	1	100	17759	1
1407698	2330_bu	2330_bu	NA	1	100	17381	1
1409974	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17375	1
1422046	2330_bu	2330_bu	NA	1	100	17414	1
1426969	1 : Kusthabitats en halofytenvegetaties	1 : Kusthabitats en halofytenvegetaties	NA	0	100	16940	1
1442745	6510_hu	6510_hu	NA	1	100	18065	1
1447497	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17689	1
1452338	2330_dw	2330_dw	NA	1	100	19913	2
1454814	2330_bu	2330_bu	NA	1	100	17415	1
1470918	6510_hu	6510_hu	NA	1	100	17687	1
1471094	2330_bu	2330_bu	NA	1	100	17735	1
1473234	2330_dw	2330_dw	NA	1	100	19912	2
1474033	6510_hus	6510_hus	NA	1	100	17696	1
1478129	6510_hua	6510_hua	NA	1	100	17674	1
1479890	2330_bu	2330_bu	NA	1	100	17745	1
1487746	6510_huk	6510_huk	NA	1	59	16224	1
1487746	6510_huk	6510_huk	NA	1	55	19146	2
1487746	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	41	16224	1
1487746	9 : bossen	6510_huk	NA	2	45	19146	2
1487798	2310	2310	NA	1	100	17737	1
1500498	6510_huk	6510_huk	NA	1	100	17700	1
1500498	6510_huk	6510_huk	NA	1	100	19888	2
1500534	2330_bu	2330_bu	NA	1	100	17373	1
1501490	2330_bu	2330_bu	NA	1	100	17346	1
1504306	6510_hu	6510_hu	NA	1	100	17689	1
1506770	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17344	1
1512322	6510_hu	6510	NA	1	70	18066	1
1512322	9 : bossen	6510	NA	2	30	18066	1
1512374	4030	4030	NA	1	100	17756	1
1512530	6510_hu	6510_hu	NA	1	100	17701	1
1529025	6510_hu	6510_hu	NA	1	100	17689	1
1533266	6510_hu	6510_hu	NA	1	100	17700	1
1533266	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	35	17700	1
1535001	6510_hu	6510_hu	NA	1	100	18408	1
1536630	2330_bu	2330_bu	NA	1	100	17732	1
1536950	4030	4030	NA	1	100	17766	1
1542626	6510_hu	6510_hus	NA	1	100	17702	1
1547090	2330_bu	2330_bu	NA	1	100	17360	1
1547570	6510_hu	6510_hu	NA	1	100	17693	1
1549622	6510_hu	6510_hu	NA	1	100	17680	1
1558738	2330_bu	2330_bu	NA	1	100	17736	1
1562998	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17360	1
1565906	2330_dw	2330_dw	NA	1	100	19902	2
1566070	2330_bu	2330_bu	NA	1	100	17373	1
1566166	2330_bu	2330_bu	NA	1	100	17456	1
1569666	6510_huk	6510_huk	NA	1	65	16213	1
1569666	6510_huk	6510_huk	NA	1	57	19150	2
1569666	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	35	16213	1
1569666	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	43	19150	2
1584722	2330_dw	2330_dw	NA	1	100	19907	2
1590198	4030	4030	NA	1	100	17375	1
1594578	2330_bu	2330_bu	NA	1	100	17744	1
1599794	4010	4010	NA	1	100	17346	1
1606582	2330_bu	2330_bu	NA	1	100	17400	1
1618818	6510_huk	6510_huk	NA	1	100	16224	1
1618818	6510_huk	6510_huk	NA	1	100	19146	2
1625522	onbekend	onbekend	NA	1	100	16223	1
1628534	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17360	1
1631606	2330_bu	2330_bu	NA	1	100	17372	1
1635038	2330_bu	2330_bu	NA	1	100	17399	1
1659862	2330_bu	2330_bu	NA	1	100	17812	1
1684406	2310	2310	NA	1	100	17760	1
1685137	6510_hua	6510_hua	NA	1	100	17674	1
1702514	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16223	1
1708982	2330_bu	2330_bu	NA	1	100	17409	1
1709266	2330_bu	2330_bu	NA	1	100	17742	1
1713026	onbekend	NA	NA	1	100	16226	1
1714306	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16212	1
1743698	2330_bu	2330_bu	NA	1	100	17354	1
1762774	2330_bu	2330_bu	NA	1	100	17395	1
1775058	2330_bu	2330_bu	NA	1	100	17353	1
1786474	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17352	1
1786806	2330_bu	2330_bu	NA	1	100	17406	1
1789878	4010	4010	NA	1	100	17750	1
1793318	6510_huk	6510_huk	NA	1	61	16974	1
1793318	NA	NA	NA	1	100	19835	2
1793318	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	39	16974	1
1820185	6510_hu	6510_hu	NA	1	100	17693	1
1835906	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16212	1
1861942	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	19895	2
1875842	onbekend	NA	NA	1	100	16225	1
1885721	6510_hua	6510_hua	NA	1	100	18051	1
1905938	6510	6510	NA	1	64	16961	1
1905938	6510_hus	6510_hus	NA	1	100	19517	2
1905938	geen habitat (akker, houtkant, tuin,...)	6510	NA	2	36	16961	1
1910194	onbekend	onbekend	NA	1	100	16223	1
1939058	2310	2310	NA	1	100	16940	1
1956702	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16958	1
1971474	6510_hus	6510_hus	NA	1	100	16960	1
1971474	6510_hus	6510_hus	NA	1	100	19515	2
1985970	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16212	1
2007238	6 : (half) natuurlijke graslanden	6 : (half) natuurlijke graslanden	NA	1	100	16232	1
2037393	6510_hua	6510_hua	NA	1	100	18052	1
2114226	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16212	1
2155394	onbekend	NA	NA	1	100	16226	1
2201202	6510_huk	6510_huk	NA	1	100	18409	1
2233618	6510_hus	6510_hus	NA	1	100	16962	1
2233618	6510_hu	6510_hu	NA	1	100	19517	2
2299537	6510_hua	6510_hua	NA	1	100	18052	1
2328854	6510_hus	6510_hus	NA	1	89	16217	1
2328854	6510_hus	6510_hus	NA	1	94	19142	2
2328854	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	11	16217	1
2328854	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	6	19142	2
2383474	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	18408	1
2410009	6510_hua	6510_hua	NA	1	100	18053	1
2440689	6510_hua	6510_hua	NA	1	100	17696	1
2495762	6510_hus	6510_hus	NA	1	100	16966	1
2495762	6510_hu	6510_hu	NA	1	100	19885	2
2645426	6510_huk	6510_huk	NA	1	100	17690	1
2645426	6510_hu	6510_hu	NA	1	100	19886	2
2733713	6510_hua	6510_hua	NA	1	100	18052	1
2841894	6510_huk	6510_huk	NA	1	100	17673	1
2841894	NA	NA	NA	1	100	19835	2
2867990	6510_hus	6510_hus	NA	1	93	16212	1
2867990	6510_hus	6510_hus	NA	1	97	19145	2
2867990	onbekend	6510_hus	NA	2	7	16212	1
2867990	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	3	19145	2
2891673	6510_hua	6510_hua	NA	1	100	18418	1
2911526	6510_huk	6510_hus	NA	1	100	18408	1
2934297	6510_hu	6510_hu	NA	1	100	17693	1
2942609	6510_hua	6510_hua	NA	1	100	18052	1
2954514	6510_hus	6510_hus	NA	1	100	16962	1
2954514	6510_hu	6510_hu	NA	1	100	19885	2
2967065	6510_hua	6510_hua	NA	1	100	17694	1
3068802	6510_huk	6510_huk	NA	1	100	17718	1
3068802	6510_huk	6510_huk	NA	1	100	19146	2
3077777	6510_hua	6510_hua	NA	1	100	18415	1
3120562	6510_huk	6510_huk	NA	1	100	17693	1
3120562	6510_huk	6510_huk	NA	1	100	19886	2
3132850	6510_huk	6510_huk	NA	1	100	18410	1
3153026	6510_huk	6510_huk	NA	1	100	18404	1
3163010	6510_huk	6510_huk	NA	1	100	17709	1
3163010	6510_huk	6510_huk	NA	1	100	19886	2
3170178	6510_huk	6510_huk	NA	1	100	18066	1
3173042	6510_huk	6510_huk	NA	1	100	18415	1
3366786	6510_huk	6510_huk	NA	1	100	18066	1
3432322	6510	6510	NA	1	74	18066	1
3432322	geen habitat (akker, houtkant, tuin,...)	6510	NA	2	26	18066	1
3511922	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	18408	1
3564894	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16197	1
3612546	6510_huk	6510_huk	NA	1	100	17718	1
3612546	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	5	17718	1
3811458	6510_huk	6510_huk	NA	1	100	17690	1
3821746	6510_huk	6510_huk	NA	1	100	17694	1
3829634	6510	6510	NA	1	100	18065	1
3906994	6510_huk	6510_huk	NA	1	100	17690	1
3906994	6510_huk	6510_huk	NA	1	100	19886	2
3956146	6510_huk	6510_huk	NA	1	100	17693	1
4003090	6510_hus	6510_hus	NA	1	93	16961	1
4003090	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	1	100	19885	2
4003090	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	7	16961	1
4122918	6510_huk	6510_huk	NA	1	100	17669	1
4122918	6510_huk	6510_huk	NA	1	85	19887	2
4122918	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	15	19887	2
4256642	6510_huk	6510_huk	NA	1	100	17710	1
4330770	6510_hus	6510_hus	NA	1	100	18409	1
4346754	6510_hu	6510	NA	1	57	18065	1
4346754	geen habitat (akker, houtkant, tuin,...)	6510	NA	2	43	18065	1
4351326	6510_hus	6510_hus	NA	1	100	17673	1
4351326	6510_hus	6510_hus	NA	1	100	19880	2
4390190	onbekend	NA	NA	1	100	18030	1
4417666	6510_huk	6510_huk	NA	1	100	17709	1
4417666	9 : bossen	6510_huk	NA	2	15	17709	1
4502402	6510_huk	6510_huk	NA	1	100	17710	1
4502402	infrastructuur	6510_huk	NA	2	NA	17710	1
4633474	6510_huk	6510_huk	NA	1	100	17710	1
4868374	6510_hus	6510_hus	NA	1	100	17690	1
5313810	6510_hus	6510_hus	NA	1	100	18401	1
5474582	6510_hus	6510_hus	NA	1	100	18031	1
5474582	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	100	18031	1
6151006	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16958	1
6165778	6510_hus	6510_hus	NA	1	100	18401	1
6201542	6510_hus	6510_hus	NA	1	100	18039	1
6201542	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	19891	2
6427922	6510_hus	6510_hus	NA	1	100	18051	1
6448478	6510_hus	6510_hus	NA	1	100	17675	1
6448478	6510_hus	6510_hus	NA	1	100	19880	2
6523158	6510_hu	6510_hus	NA	1	100	18032	1
6690066	6510_hus	6510_hua	NA	1	100	18052	1
7062294	6510_hus	6510_hus	NA	1	100	18031	1
7148818	6510_hus	6510_hus	NA	1	100	17694	1
7738642	6510_hus	6510_hus	NA	1	100	18052	1
7759198	6510_hus	6510_hus	NA	1	100	17676	1
8525074	6510_hu	6510_hu	NA	1	100	18051	1
8669462	6510_hus	6510_hus	NA	1	100	17693	1
9245970	6510_hus	6510_hus	NA	1	100	18409	1
9508114	6510_hus	6510_hus	NA	1	100	18408	1
10622226	6510_hus	6510_hus	NA	1	100	17696	1
10717462	6510_hus	6510_hus	NA	1	100	18032	1
11343122	6510_hus	6510_hus	NA	1	100	18408	1
12457234	6510_hus	6510_hus	NA	1	100	18400	1
