plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code	mon_cycle	type_target_all
169094	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	verkaveling	17681	169094_6510_hu	1	6510_hu
169170	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	169170_2310	1	2310
170206	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030, 4010
"	17416	170206_4030	1	4030
170294	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	uitgedroogd ven, geen doelhabitat	17813	170294_4030	1	4030
170834	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17354	170834_2330_bu	1	2330_bu
170834	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19905	170834_1	2	2330_bu
171545	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	171545_6510_hu	1	6510_hu
174134	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	geen typische soorten	17680	174134_6510_hu	1	6510_hu
174302	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19524	174302_1	2	4010
174546	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	174546_2310	1	2310
175582	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19536	175582_1	2	4010
175698	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	175698_4030	1	4030
175698	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19906	175698_1	2	4030
176862	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010

"	17414	176862_2310	1	2310; 4010
177078	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	177078_2330_bu	1	2330_bu; 2310
177778	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Rp ligt in brede gracht,engels raaigras en witbol	16224	177778_6510_hu	1	6510_hu
179462	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	tuin	17688	179462_6510_hu	1	6510_hu
179922	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	179922_2310	1	2310
180625	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	180625_6510_hu	1	6510_hu
181234	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	181234_4030	1	4030
181234	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19907	181234_1	2	4030
182054	openhab_c1	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17674	182054_6510_hu	1	6510_hu
182482	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17737	182482_4030	1	4030
183593	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
183734	openhab_c1	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	183734_6510_hu	1	6510_hu
183734	openhab_c2	19835	Opname gedeeltelijk uitgevoerd	ja	tijdelijk geen toestemming/geen toegang (eigenaar/hond/vee)	grasland nog onder water. in samenspraak met eigenaar opname niet uitgevoerd om gras niet plat te lopen, graag verwittigen. hoofdzakelijk of enkel grote vossenstaart als sleutelsoort	19877	183734_1	2	6510_hu
186850	openhab_c1	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17702	186850_6510_hu	1	6510_hu
187382	foresthab_past2020	18779	NA	NA	Geen opname : geen doelhabitat	NA	18779	NA	1	91E0_vo
188022	foresthab	17191	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  0,6 m  90 gr  berk x//.	16588	NA	1	91E0_vo
190162	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	190162_4030	1	4030
190162	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19909	190162_1	2	4030
190802	foresthab	16601	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16601	NA	1	91E0_sf
190902	openhab_c1	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	190902_6510_hu	1	6510_hu
190902	openhab_c2	19835	Opname volledig uitgevoerd	ja	100% afgewerkt	eigenaar wordt graag verwittigd	19877	190902_2	2	6510_hu
191442	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	191442_2310	1	2310
191698	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	191698_2310	1	2310; 4010
191698	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19895	191698_1	2	4030
191966	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17781	191966_4030	1	4030
192022	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelhabitat binnen 100 meter.
"	17680	192022_6510_hu	1	6510_hu
193206	foresthab_past2020	18751	NA	NA	opname nog niet 100% klaar	NA	18801	NA	1	91E0_vo
193213	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide rand langs buitenkant weiland,	17392	193213_4030	1	4030; 4010
193246	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18116	193246_4010	1	4010
194033	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	opname veldwerk quasi onmogelijk/gemaaid	17660	194033_6510_hu	1	6510_hu
194294	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19593	194294_1	2	2330_bu
195046	foresthab	16575	Niet van toepassing	NA	nvt - geen doelhabitat	9120 dus geen opname	16575	NA	1	91E0_vc
196022	foresthab	17983	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17983	NA	1	91E0_vo
196306	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	196306_2310	1	2310
198137	foresthab	16841	Opname volledig uitgevoerd	NA	100% afgewerkt	geen bom	16567	NA	1	91E0_vc
199122	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	199122_2310	1	2310; 4010
200630	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	200630_4030	1	4030
200850	foresthab	17997	Niet van toepassing	NA	nvt - geen doelhabitat	middepunt 9190 ranking, 30 percent 91Evm rand proevvlak sterke scheiding tussen beide	17997	NA	1	91E0_vo
201689	foresthab	16871	Opname volledig uitgevoerd	NA	100% afgewerkt	"dendro ok n vegetatie ok 6/4/15/
dendro ok 20/1/16
bom geplaatst op 3,12m n 355gr vn geritste gew,esdoorn omtr, 47cm,"	16820	NA	1	91E0_vc
201938	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17738	201938_4010	1	4010; 4030
202185	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	202185_6510_hu	1	6510_hu
203350	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	Ruigte met riet langs nete. 	17660	203350_6510_hu	1	6510_hu
205113	foresthab	16566	Niet van toepassing	NA	nvt - geen doelhabitat	9130 end maar volgens ranking geen opname	16566	NA	1	91E0_vc
205501	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17394	205501_4030	1	4030
206134	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16233	206134_6510_hu	1	6510_hu
206546	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17752	206546_4030	1	4030
207314	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	207314_2310	1	2310
208134	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	centrum plot ligt niet in grasland	16210	208134_6510_hu	1	6510_hu
208350	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17416	208350_4030	1	4030
210377	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	210377_6510_hu	1	6510_hu
211193	foresthab	16841	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16573	NA	1	91E0_vc
212062	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17814	212062_4030	1	4030
212446	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19536	212446_1	2	4010
213138	foresthab	17995	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17995	NA	1	91E0_vo
213302	openhab_c1	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16234	213302_6510_hu	1	6510_hu
213366	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19599	213366_1	2	2330_bu
213726	openhab_c1	17343	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"(c) LG bedekkingen ontbreken 4010
"	18109	213726_4010	1	4010
213942	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16318	213942_2330_bu	1	2330_bu
216018	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	216018_4010	1	4010
216018	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19895	216018_1	2	4010
216118	openhab_c1	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17676	216118_6510_hu	1	6510_hu
216118	openhab_c2	19835	Opname volledig uitgevoerd	ja	100% afgewerkt	aanmelden onthaal mil. airbase schaffen	19879	216118_1	2	6510_hu
216438	openhab_c1	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17078	216438_2330_bu	1	2330_bu
216786	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	216786_2310	1	2310
216798	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17415	216798_2310	1	2310; 4030
217014	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	217014_4030	1	4030
217049	foresthab	16917	Niet van toepassing	NA	nvt - geen doelhabitat	gn habitat	16917	NA	1	91E0_vc
218038	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17753	218038_4030	1	4030
218086	openhab_c1	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18059	218086_6510_hu	1	6510_hu
218086	openhab_c2	19835	Niet van toepassing	nee	nvt - geen doelhabitat	perceel omgevormd met italiaans raaigras	19880	218086_1	2	6510_hu
218162	openhab_c1	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16972	218162_6510_hu	1	6510_hu
218322	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16332	218322_2330_bu	1	2330_bu; 2310
218322	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	19125	218322_1	2	4030
218834	foresthab	18376	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitat  vlaamse koterij	18376	NA	1	91E0_vo
219446	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17788	219446_2310	1	2310
219694	foresthab	17984	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17666	NA	1	91E0_vo
220518	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17675	220518_6510_hu	1	6510_hu
220786	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	is een opname, maar op moment van bezoek 2/6 stier	16969	220786_6510_huk	1	6510_huk
222194	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17361	222194_4010	1	4010; 4030
222261	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"slechts 2 typische soorten op perceelsniveau
"	17660	222261_6510_hu	1	6510_hu
222377	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
222418	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19544	222418_1	2	2330_dw
223026	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	223026_6510_hu	1	6510_hu
223570	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16210	223570_6510_hu	1	6510_hu
224726	foresthab	16548	Niet van toepassing	NA	nvt - geen doelhabitat	Geen doelhabitat ==> 9160 ==> geen opname	16548	NA	1	91E0_vc
224850	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	224850_4030	1	4030
224850	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19906	224850_1	2	4030
225334	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19898	225334_1	2	2310
225910	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	225910_2330_bu	1	2330_bu
226014	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18071	226014_4010	1	4010
226230	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	226230_2330_bu	1	2330_bu; 2310
226606	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	17798	226606_4030	1	4030
227110	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17675	227110_6510_hu	1	6510_hu
227286	foresthab_past2020	18778	NA	NA	Geen opname : geen doelhabitat	NA	18778	NA	1	91E0_vo
229074	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	229074_4010	1	4010
229362	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19263	229362_1	2	2330_dw
230110	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 > opname
"	17757	230110_2310	1	2310; 4010
230774	openhab_c2	19859	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	sibelco=actieve groeve	19892	230774_1	2	2330_bu
230930	foresthab	17190	Opname volledig uitgevoerd	NA	100% afgewerkt	;;punt op 4m/220gr.X//berk. BB opgemeten met reverse m. 	16608	NA	1	91E0_vo
231702	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	231702_6510_hus	1	6510_hus
231702	openhab_c2	19117	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	gemaaid (op 31/05/22)	19117	231702_1	2	6510_hus
232961	openhab_c1	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	232961_6510_hu	1	6510_hu
233398	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	233398_4010	1	4010
233938	openhab_c1	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17353	233938_4030	1	4030
234297	foresthab	16842	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16561	NA	1	91E0_vc
234974	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17795	234974_4030	1	4030
235822	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17802	235822_4030	1	4030
236370	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16309	236370_2330_bu	1	2330_bu
236370	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19237	236370_1	2	2330_bu
236530	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	236530_4030	1	4030
236530	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19908	236530_1	2	4010
236657	openhab_c1	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18417	236657_6510_hu	1	6510_hu
236754	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	236754_2310	1	2310
237970	foresthab	17995	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17995	NA	1	91E0_vo
238313	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
238454	openhab_c1	16293	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"vanaf afsluiting gezien geen habitat.
"	16293	238454_2330_bu	1	2330_bu
238578	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19263	238578_1	2	2330_dw
238902	openhab_c1	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16233	238902_6510_hu	1	6510_hu
239838	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17416	239838_4030	1	4030
239901	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19513	239901_1	2	6510_hu
240466	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17357	240466_2310	1	2310
240466	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19905	240466_1	2	2310
240914	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	verbossing	17359	240914_2330_bu	1	2330_bu
241234	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	241234_4030	1	4030
241630	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17763	241630_2310	1	2310; 4010
241650	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17373	241650_4030	1	4030
242262	openhab_c2	19489	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19520	242262_1	2	6510_hu
242398	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	17399	242398_2310	1	2310
242398	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19894	242398_1	2	2310
243698	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17351	243698_4010	1	4010
243698	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19908	243698_1	2	4010
243846	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16212	243846_6510_hu	1	6510_hu
245458	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	245458_2310	1	2310
248402	foresthab	16603	Niet van toepassing	NA	nvt - geen doelhabitat	Hoogspannnskabine INFRAX	16603	NA	1	91E0_vo
248946	foresthab	16575	Niet van toepassing	NA	nvt - geen doelhabitat	9160 rating te hoog	16575	NA	1	91E0_vc
249846	foresthab	17070	Niet van toepassing	NA	nvt - geen doelhabitat	"geen doelhabitat ( habitat op terrein is 91E0 vm) , Buiten sbz,ranking te groot> 

geen opname
"	17070	NA	1	91E0_vo
251090	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17785	251090_4010	1	4010
253593	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17269	NA	1	91E0_vc
255350	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19597	255350_1	2	2330_bu
255826	openhab_c1	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17361	255826_4010	1	4010; 4030
256978	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	256978_4010	1	4010
257081	foresthab	17191	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegtatie ok 28/4//1,58m n48gr, vn geritste olm 24cm
bosbouw ok 25/1/17"	16553	NA	1	91E0_vc
258390	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16752	258390_6510_hu	1	6510_hu
258782	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	17756	258782_2310	1	2310; 4010
260082	foresthab	17997	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17997	NA	1	91E0_vo
260306	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17739	260306_4010	1	4010
261854	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18113	261854_4010	1	4010
262038	foresthab	17074	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname, geen doelhabitat.	17074	NA	1	91E0_vo
262130	foresthab	18002	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	omheind, 91Evo berk met gagel	18002	NA	1	91E0_vo
264566	openhab_c1	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"op weg met steenslag
"	16293	264566_2330_bu	1	2330_bu
265170	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	265170_2310	1	2310
266294	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17786	266294_2310	1	2310
266834	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17361	266834_4010	1	4010
267190	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	267190_2330_bu	1	2330_bu; 2310
267222	foresthab_past2020	18778	NA	NA	Geen opname : geen doelhabitat	NA	18778	NA	1	91E0_vo
267474	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	267474_2310	1	2310
267513	foresthab	18323	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 1m / 188gr zw-els
Seepscherf / Baardegem"	17715	NA	1	91E0_vc
269298	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17351	269298_4010	1	4010; 4030
269298	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19908	269298_1	2	4010
270034	foresthab	17989	Niet van toepassing	NA	nvt - geen doelhabitat	qb	17989	NA	1	91E0_vo
270966	foresthab_past2020	18766	NA	NA	Geen opname : geen doelhabitat	NA	18766	NA	1	91E0_vo
271446	foresthab	18379	Opname volledig uitgevoerd	NA	100% afgewerkt	91EO_vo : ingemeten + veg 	18019	NA	1	91E0_vo
272569	foresthab	17997	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17997	NA	1	91E0_vc
272630	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19599	272630_1	2	2310
272850	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	272850_4010	1	4010
274002	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19264	274002_1	2	2330_dw
275382	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17752	275382_2310	1	2310; 4010
275830	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17360	275830_2310	1	2310
276438	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	gewoon struisgras met een enkele zandzegge.	17395	276438_2330_bu	1	2330_bu
276438	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19593	276438_1	2	2330
277214	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	17763	277214_2310	1	2310; 4010
277225	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
279146	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	1/3de van plot is 4030=nw-strook	19894	279146_1	2	2310
279478	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	279478_2330_bu	1	2330_bu; 2310
281177	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19503	281177_1	2	6510_hu
281554	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	281554_2310	1	2310
282322	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	282322_4010	1	4010
282678	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17786	282678_2310	1	2310
282793	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	plot is rietland, ook in nabije omgeving geen 6510	16948	282793_6510_hu	1	6510_hu
283094	openhab_c2	19489	Opname volledig uitgevoerd	ja	100% afgewerkt	vervangpunt 1	19513	283094_1	2	6510_hu
284729	foresthab	16553	Opname volledig uitgevoerd	NA	100% afgewerkt	vegetatie ok 28/4/1m n 131gr, n geritste grauwe els	16553	NA	1	91E0_vc
285906	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	285906_2310	1	2310
286294	openhab_c2	19489	Niet van toepassing	nee	nvt - geen doelhabitat	ook vervangpunten geen habitat	19509	286294_1	2	6510_hu
287094	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19914	287094_1	2	2310
289078	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17788	289078_2330_bu	1	2330_bu
289234	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	289234_2310	1	2310
289513	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
289746	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	289746_2310	1	2310
290098	openhab_c1	16190	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	16190	290098_6510_hu	1	6510_hu
290870	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17788	290870_2310	1	2310
291550	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19893	291550_1	2	2310
292585	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
293598	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18120	293598_4010	1	4010
294610	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	294610_2310	1	2310; 4010
295862	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	295862_2330_bu	1	2330_bu
296193	foresthab	18010	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18010	NA	1	91E0_vo
296658	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	296658_2310	1	2310; 4030
297201	openhab_c2	19117	Niet van toepassing	nee	nvt - geen doelhabitat	terreinwerk overbodig bij nazien rasterpt en 2 vervangptn	19507	297201_1	2	6510_hu
297234	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	297234_4010	1	4010
297234	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	is geen 2310	19893	297234_2	2	2310
298918	foresthab	18334	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 334 gr \1,3m ze
Keulestraat/Tielt-winge"	17709	NA	1	91E0_vo
298937	foresthab	18613	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16554	NA	1	91E0_vc
299310	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19592	299310_1	2	2330_dw
300242	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	300242_2310	1	2310
300534	foresthab	18379	Opname volledig uitgevoerd	NA	100% afgewerkt	"91EO_vm  > ook een opname,   veg ok
"	17751	NA	1	91E0_vo
301846	openhab_c2	19117	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte	19144	301846_1	2	6510_hu
302006	foresthab	17989	Niet van toepassing	NA	nvt - geen doelhabitat	qb duinen begroeid met zandzegge	17988	NA	1	91E0_vo
302290	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	302290_2310	1	2310
303721	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	vervangpunt 2	19513	303721_1	2	6510_hu
