plot_id	layer	cover	cover_description	cover_mean	date_assessment	mon_cycle
281177	treelayer	0	NA	NA	19503	2
281554	herblayer	96	NA	NA	17745	1
281554	licheneslayer	0	NA	NA	17745	1
281554	litter	96	NA	NA	17745	1
281554	mosslayer	4	NA	NA	17745	1
281554	othermosslayer	4	NA	NA	17745	1
281554	shrub_treelayer	0	NA	NA	17745	1
281554	shrublayer	0	NA	NA	17745	1
281554	sphagnumlayer	0	NA	NA	17745	1
281554	treelayer	0	NA	NA	17745	1
282322	herblayer	100	NA	NA	17375	1
282322	licheneslayer	1	NA	NA	17375	1
282322	litter	96	NA	NA	17375	1
282322	mosslayer	4	NA	NA	17375	1
282322	othermosslayer	4	NA	NA	17375	1
282322	shrub_treelayer	0	NA	NA	17375	1
282322	shrublayer	0	NA	NA	17375	1
282322	sphagnumlayer	0	NA	NA	17375	1
282322	treelayer	0	NA	NA	17375	1
282678	herblayer	55	NA	NA	17786	1
282678	licheneslayer	0	NA	NA	17786	1
282678	litter	4	NA	NA	17786	1
282678	mosslayer	100	NA	NA	17786	1
282678	othermosslayer	100	NA	NA	17786	1
282678	shrub_treelayer	0	NA	NA	17786	1
282678	shrublayer	17	NA	NA	17786	1
282678	sphagnumlayer	0	NA	NA	17786	1
282678	treelayer	0	NA	NA	17786	1
282793	herblayer	0	NA	NA	16948	1
282793	licheneslayer	0	NA	NA	16948	1
282793	litter	0	NA	NA	16948	1
282793	mosslayer	0	NA	NA	16948	1
282793	othermosslayer	0	NA	NA	16948	1
282793	shrub_treelayer	0	NA	NA	16948	1
282793	shrublayer	0	NA	NA	16948	1
282793	sphagnumlayer	0	NA	NA	16948	1
282793	treelayer	0	NA	NA	16948	1
283094	herblayer	99	NA	NA	19513	2
283094	licheneslayer	0	NA	NA	19513	2
283094	litter	0	NA	NA	19513	2
283094	mosslayer	60	NA	NA	19513	2
283094	othermosslayer	60	NA	NA	19513	2
283094	shrub_treelayer	0	NA	NA	19513	2
283094	shrublayer	0	NA	NA	19513	2
283094	sphagnumlayer	0	NA	NA	19513	2
283094	treelayer	0	NA	NA	19513	2
284729	herblayer	NA	75 - 100 %	87.5	16553	1
284729	mosslayer	NA	NVT : niet van toepassing	0	16553	1
284729	shrublayer	NA	12,5 - 25 %	18.75	16553	1
284729	treelayer	NA	50 - 75 %	62.5	16553	1
285906	herblayer	100	NA	NA	17743	1
285906	licheneslayer	0	NA	NA	17743	1
285906	litter	100	NA	NA	17743	1
285906	mosslayer	1	NA	NA	17743	1
285906	othermosslayer	1	NA	NA	17743	1
285906	shrub_treelayer	0	NA	NA	17743	1
285906	shrublayer	0	NA	NA	17743	1
285906	sphagnumlayer	0	NA	NA	17743	1
285906	treelayer	0	NA	NA	17743	1
286294	herblayer	NA	NA	NA	19509	2
286294	licheneslayer	NA	NA	NA	19509	2
286294	litter	NA	NA	NA	19509	2
286294	mosslayer	NA	NA	NA	19509	2
286294	othermosslayer	NA	NA	NA	19509	2
286294	shrub_treelayer	NA	NA	NA	19509	2
286294	shrublayer	NA	NA	NA	19509	2
286294	sphagnumlayer	NA	NA	NA	19509	2
286294	treelayer	NA	NA	NA	19509	2
287094	herblayer	38	NA	NA	19914	2
287094	licheneslayer	6	NA	NA	19914	2
287094	litter	0	NA	NA	19914	2
287094	mosslayer	30	NA	NA	19914	2
287094	othermosslayer	30	NA	NA	19914	2
287094	shrub_treelayer	0	NA	NA	19914	2
287094	shrublayer	0	NA	NA	19914	2
287094	sphagnumlayer	0	NA	NA	19914	2
287094	treelayer	0	NA	NA	19914	2
289078	herblayer	89	NA	NA	17788	1
289078	licheneslayer	0	NA	NA	17788	1
289078	litter	2	NA	NA	17788	1
289078	mosslayer	0	NA	NA	17788	1
289078	othermosslayer	0	NA	NA	17788	1
289078	shrub_treelayer	0	NA	NA	17788	1
289078	shrublayer	0	NA	NA	17788	1
289078	sphagnumlayer	0	NA	NA	17788	1
289078	treelayer	0	NA	NA	17788	1
289234	herblayer	100	NA	NA	17746	1
289234	licheneslayer	0	NA	NA	17746	1
289234	litter	100	NA	NA	17746	1
289234	mosslayer	0	NA	NA	17746	1
289234	othermosslayer	0	NA	NA	17746	1
289234	shrub_treelayer	1	NA	NA	17746	1
289234	shrublayer	1	NA	NA	17746	1
289234	sphagnumlayer	0	NA	NA	17746	1
289234	treelayer	0	NA	NA	17746	1
289513	herblayer	NA	NA	NA	16542	1
289513	mosslayer	NA	NA	NA	16542	1
289513	shrublayer	NA	NA	NA	16542	1
289513	treelayer	NA	NA	NA	16542	1
289746	herblayer	97	NA	NA	17749	1
289746	licheneslayer	0	NA	NA	17749	1
289746	litter	15	NA	NA	17749	1
289746	mosslayer	85	NA	NA	17749	1
289746	othermosslayer	85	NA	NA	17749	1
289746	shrub_treelayer	0	NA	NA	17749	1
289746	shrublayer	0	NA	NA	17749	1
289746	sphagnumlayer	0	NA	NA	17749	1
289746	treelayer	0	NA	NA	17749	1
290098	herblayer	NA	NA	NA	16190	1
290098	licheneslayer	NA	NA	NA	16190	1
290098	litter	NA	NA	NA	16190	1
290098	mosslayer	NA	NA	NA	16190	1
290098	othermosslayer	NA	NA	NA	16190	1
290098	shrub_treelayer	NA	NA	NA	16190	1
290098	shrublayer	NA	NA	NA	16190	1
290098	sphagnumlayer	NA	NA	NA	16190	1
290098	treelayer	NA	NA	NA	16190	1
290870	herblayer	94	NA	NA	17788	1
290870	licheneslayer	0	NA	NA	17788	1
290870	litter	1	NA	NA	17788	1
290870	mosslayer	97	NA	NA	17788	1
290870	othermosslayer	97	NA	NA	17788	1
290870	shrub_treelayer	0	NA	NA	17788	1
290870	shrublayer	0	NA	NA	17788	1
290870	sphagnumlayer	0	NA	NA	17788	1
290870	treelayer	0	NA	NA	17788	1
291550	herblayer	89	NA	NA	19893	2
291550	licheneslayer	1	NA	NA	19893	2
291550	litter	5	NA	NA	19893	2
291550	mosslayer	70	NA	NA	19893	2
291550	othermosslayer	70	NA	NA	19893	2
291550	shrub_treelayer	0	NA	NA	19893	2
291550	shrublayer	0	NA	NA	19893	2
291550	sphagnumlayer	0	NA	NA	19893	2
291550	treelayer	0	NA	NA	19893	2
292585	herblayer	NA	NA	NA	16542	1
292585	mosslayer	NA	NA	NA	16542	1
292585	shrublayer	NA	NA	NA	16542	1
292585	treelayer	NA	NA	NA	16542	1
293598	herblayer	100	NA	NA	18120	1
293598	licheneslayer	0	NA	NA	18120	1
293598	litter	99	NA	NA	18120	1
293598	mosslayer	0	NA	NA	18120	1
293598	othermosslayer	0	NA	NA	18120	1
293598	shrub_treelayer	0	NA	NA	18120	1
293598	shrublayer	0	NA	NA	18120	1
293598	sphagnumlayer	0	NA	NA	18120	1
293598	treelayer	0	NA	NA	18120	1
294610	herblayer	100	NA	NA	17742	1
294610	licheneslayer	0	NA	NA	17742	1
294610	litter	100	NA	NA	17742	1
294610	mosslayer	1	NA	NA	17742	1
294610	othermosslayer	1	NA	NA	17742	1
294610	shrub_treelayer	0	NA	NA	17742	1
294610	shrublayer	0	NA	NA	17742	1
294610	sphagnumlayer	0	NA	NA	17742	1
294610	treelayer	0	NA	NA	17742	1
295862	herblayer	75	NA	NA	16316	1
295862	licheneslayer	0	NA	NA	16316	1
295862	litter	0	NA	NA	16316	1
295862	mosslayer	8	NA	NA	16316	1
295862	othermosslayer	8	NA	NA	16316	1
295862	shrub_treelayer	0	NA	NA	16316	1
295862	shrublayer	0	NA	NA	16316	1
295862	sphagnumlayer	0	NA	NA	16316	1
295862	treelayer	0	NA	NA	16316	1
296658	herblayer	98	NA	NA	17751	1
296658	licheneslayer	0	NA	NA	17751	1
296658	litter	1	NA	NA	17751	1
296658	mosslayer	97	NA	NA	17751	1
296658	othermosslayer	97	NA	NA	17751	1
296658	shrub_treelayer	0	NA	NA	17751	1
296658	shrublayer	0	NA	NA	17751	1
296658	sphagnumlayer	0	NA	NA	17751	1
296658	treelayer	0	NA	NA	17751	1
297234	herblayer	99	NA	NA	17353	1
297234	licheneslayer	0	NA	NA	17353	1
297234	litter	60	NA	NA	17353	1
297234	mosslayer	0	NA	NA	17353	1
297234	othermosslayer	0	NA	NA	17353	1
297234	shrub_treelayer	0	NA	NA	17353	1
297234	shrublayer	0	NA	NA	17353	1
297234	sphagnumlayer	0	NA	NA	17353	1
297234	treelayer	0	NA	NA	17353	1
297234	herblayer	100	NA	NA	19893	2
297234	licheneslayer	0	NA	NA	19893	2
297234	litter	5	NA	NA	19893	2
297234	mosslayer	45	NA	NA	19893	2
297234	othermosslayer	45	NA	NA	19893	2
297234	shrub_treelayer	0	NA	NA	19893	2
297234	shrublayer	0	NA	NA	19893	2
297234	sphagnumlayer	0	NA	NA	19893	2
297234	treelayer	0	NA	NA	19893	2
298918	herblayer	NA	75 - 100 %	87.5	17709	1
298918	mosslayer	NA	< 5%	2.5	17709	1
298918	shrublayer	NA	75 - 100 %	87.5	17709	1
298918	treelayer	NA	75 - 100 %	87.5	17709	1
298937	herblayer	NA	75 - 100 %	87.5	16554	1
298937	mosslayer	NA	50 - 75 %	62.5	16554	1
298937	shrublayer	NA	12,5 - 25 %	18.75	16554	1
298937	treelayer	NA	75 - 100 %	87.5	16554	1
299310	herblayer	70	NA	NA	19592	2
299310	licheneslayer	0	NA	NA	19592	2
299310	litter	0	NA	NA	19592	2
299310	mosslayer	15	NA	NA	19592	2
299310	othermosslayer	15	NA	NA	19592	2
299310	shrub_treelayer	0	NA	NA	19592	2
299310	shrublayer	0	NA	NA	19592	2
299310	sphagnumlayer	0	NA	NA	19592	2
299310	treelayer	0	NA	NA	19592	2
300242	herblayer	100	NA	NA	17746	1
300242	licheneslayer	0	NA	NA	17746	1
300242	litter	15	NA	NA	17746	1
300242	mosslayer	1	NA	NA	17746	1
300242	othermosslayer	1	NA	NA	17746	1
300242	shrub_treelayer	0	NA	NA	17746	1
300242	shrublayer	0	NA	NA	17746	1
300242	sphagnumlayer	0	NA	NA	17746	1
300242	treelayer	0	NA	NA	17746	1
300534	herblayer	NA	50 - 75 %	62.5	17751	1
300534	mosslayer	NA	< 5%	2.5	17751	1
300534	shrublayer	NA	75 - 100 %	87.5	17751	1
300534	treelayer	NA	75 - 100 %	87.5	17751	1
302290	herblayer	95	NA	NA	17743	1
302290	licheneslayer	0	NA	NA	17743	1
302290	litter	10	NA	NA	17743	1
302290	mosslayer	90	NA	NA	17743	1
302290	othermosslayer	90	NA	NA	17743	1
302290	shrub_treelayer	0	NA	NA	17743	1
302290	shrublayer	0	NA	NA	17743	1
302290	sphagnumlayer	0	NA	NA	17743	1
302290	treelayer	0	NA	NA	17743	1
303721	herblayer	95	NA	NA	19513	2
303721	licheneslayer	NA	NA	NA	19513	2
303721	litter	NA	NA	NA	19513	2
303721	mosslayer	NA	NA	NA	19513	2
303721	othermosslayer	0	NA	NA	19513	2
303721	shrub_treelayer	70	NA	NA	19513	2
303721	shrublayer	0	NA	NA	19513	2
303721	sphagnumlayer	NA	NA	NA	19513	2
303721	treelayer	70	NA	NA	19513	2
304338	herblayer	95	NA	NA	16335	1
304338	licheneslayer	1	NA	NA	16335	1
304338	litter	1	NA	NA	16335	1
304338	mosslayer	85	NA	NA	16335	1
304338	othermosslayer	85	NA	NA	16335	1
304338	shrub_treelayer	0	NA	NA	16335	1
304338	shrublayer	0	NA	NA	16335	1
304338	sphagnumlayer	0	NA	NA	16335	1
304338	treelayer	0	NA	NA	16335	1
304850	herblayer	99	NA	NA	17374	1
304850	licheneslayer	0	NA	NA	17374	1
304850	litter	0	NA	NA	17374	1
304850	mosslayer	95	NA	NA	17374	1
304850	othermosslayer	95	NA	NA	17374	1
304850	shrub_treelayer	0	NA	NA	17374	1
304850	shrublayer	0	NA	NA	17374	1
304850	sphagnumlayer	0	NA	NA	17374	1
304850	treelayer	0	NA	NA	17374	1
304850	herblayer	100	NA	NA	19909	2
304850	licheneslayer	0	NA	NA	19909	2
304850	litter	5	NA	NA	19909	2
304850	mosslayer	75	NA	NA	19909	2
304850	othermosslayer	75	NA	NA	19909	2
304850	shrub_treelayer	0	NA	NA	19909	2
304850	shrublayer	0	NA	NA	19909	2
304850	sphagnumlayer	0	NA	NA	19909	2
304850	treelayer	0	NA	NA	19909	2
306130	herblayer	40	NA	NA	16323	1
306130	licheneslayer	1	NA	NA	16323	1
306130	litter	1	NA	NA	16323	1
306130	mosslayer	97	NA	NA	16323	1
306130	othermosslayer	97	NA	NA	16323	1
306130	shrub_treelayer	15	NA	NA	16323	1
306130	shrublayer	15	NA	NA	16323	1
306130	sphagnumlayer	0	NA	NA	16323	1
306130	treelayer	0	NA	NA	16323	1
306130	herblayer	80	NA	NA	19251	2
306130	licheneslayer	0	NA	NA	19251	2
306130	litter	6	NA	NA	19251	2
306130	mosslayer	30	NA	NA	19251	2
306130	othermosslayer	30	NA	NA	19251	2
306130	shrub_treelayer	25	NA	NA	19251	2
306130	shrublayer	5	NA	NA	19251	2
306130	sphagnumlayer	0	NA	NA	19251	2
306130	treelayer	25	NA	NA	19251	2
306870	herblayer	NA	NA	NA	18752	1
306870	mosslayer	NA	NA	NA	18752	1
306870	shrublayer	NA	NA	NA	18752	1
306870	treelayer	NA	NA	NA	18752	1
307574	herblayer	NA	NA	NA	19892	2
307574	licheneslayer	NA	NA	NA	19892	2
307574	litter	NA	NA	NA	19892	2
307574	mosslayer	NA	NA	NA	19892	2
307574	othermosslayer	NA	NA	NA	19892	2
307574	shrub_treelayer	NA	NA	NA	19892	2
307574	shrublayer	NA	NA	NA	19892	2
307574	sphagnumlayer	NA	NA	NA	19892	2
307574	treelayer	NA	NA	NA	19892	2
308098	herblayer	100	NA	NA	16212	1
308098	licheneslayer	0	NA	NA	16212	1
308098	litter	0	NA	NA	16212	1
308098	mosslayer	0	NA	NA	16212	1
308098	othermosslayer	0	NA	NA	16212	1
308098	shrub_treelayer	85	NA	NA	16212	1
308098	shrublayer	0	NA	NA	16212	1
308098	sphagnumlayer	0	NA	NA	16212	1
308098	treelayer	85	NA	NA	16212	1
308098	herblayer	0	NA	NA	19146	2
308098	licheneslayer	0	NA	NA	19146	2
308098	litter	1	NA	NA	19146	2
308098	mosslayer	0	NA	NA	19146	2
308098	othermosslayer	0	NA	NA	19146	2
308098	shrub_treelayer	48	NA	NA	19146	2
308098	shrublayer	0	NA	NA	19146	2
308098	sphagnumlayer	0	NA	NA	19146	2
308098	treelayer	48	NA	NA	19146	2
310994	herblayer	100	NA	NA	17744	1
310994	licheneslayer	0	NA	NA	17744	1
310994	litter	100	NA	NA	17744	1
310994	mosslayer	0	NA	NA	17744	1
310994	othermosslayer	0	NA	NA	17744	1
310994	shrub_treelayer	0	NA	NA	17744	1
310994	shrublayer	0	NA	NA	17744	1
310994	sphagnumlayer	0	NA	NA	17744	1
310994	treelayer	0	NA	NA	17744	1
311282	herblayer	0	NA	NA	16209	1
311282	licheneslayer	0	NA	NA	16209	1
311282	litter	0	NA	NA	16209	1
311282	mosslayer	0	NA	NA	16209	1
311282	othermosslayer	0	NA	NA	16209	1
311282	shrub_treelayer	0	NA	NA	16209	1
311282	shrublayer	0	NA	NA	16209	1
311282	sphagnumlayer	0	NA	NA	16209	1
311282	treelayer	0	NA	NA	16209	1
311602	herblayer	NA	12,5 - 25 %	18.75	17987	1
311602	mosslayer	NA	5 - 12,5 %	8.75	17987	1
311602	shrublayer	NA	12,5 - 25 %	18.75	17987	1
311602	treelayer	NA	75 - 100 %	87.5	17987	1
312553	herblayer	NA	NA	NA	16542	1
312553	mosslayer	NA	NA	NA	16542	1
312553	shrublayer	NA	NA	NA	16542	1
312553	treelayer	NA	NA	NA	16542	1
313305	herblayer	NA	5 - 12,5 %	8.75	17976	1
313305	mosslayer	NA	5 - 12,5 %	8.75	17976	1
313305	shrublayer	NA	5 - 12,5 %	8.75	17976	1
313305	treelayer	NA	75 - 100 %	87.5	17976	1
314802	herblayer	0	NA	NA	16223	1
314802	licheneslayer	0	NA	NA	16223	1
314802	litter	0	NA	NA	16223	1
314802	mosslayer	0	NA	NA	16223	1
314802	othermosslayer	0	NA	NA	16223	1
314802	shrub_treelayer	0	NA	NA	16223	1
314802	shrublayer	0	NA	NA	16223	1
314802	sphagnumlayer	0	NA	NA	16223	1
314802	treelayer	0	NA	NA	16223	1
315062	herblayer	NA	75 - 100 %	87.5	17989	1
315062	mosslayer	NA	50 - 75 %	62.5	17989	1
315062	shrublayer	NA	12,5 - 25 %	18.75	17989	1
315062	treelayer	NA	75 - 100 %	87.5	17989	1
315318	herblayer	12	NA	NA	17785	1
315318	licheneslayer	0	NA	NA	17785	1
315318	litter	0	NA	NA	17785	1
315318	mosslayer	0	NA	NA	17785	1
315318	othermosslayer	0	NA	NA	17785	1
315318	shrub_treelayer	0	NA	NA	17785	1
315318	shrublayer	0	NA	NA	17785	1
315318	sphagnumlayer	0	NA	NA	17785	1
315318	treelayer	0	NA	NA	17785	1
316626	herblayer	85	NA	NA	17751	1
316626	licheneslayer	0	NA	NA	17751	1
316626	litter	15	NA	NA	17751	1
316626	mosslayer	20	NA	NA	17751	1
316626	othermosslayer	20	NA	NA	17751	1
316626	shrub_treelayer	0	NA	NA	17751	1
316626	shrublayer	0	NA	NA	17751	1
316626	sphagnumlayer	0	NA	NA	17751	1
316626	treelayer	0	NA	NA	17751	1
316646	herblayer	100	NA	NA	19880	2
316646	licheneslayer	NA	NA	NA	19880	2
316646	litter	NA	NA	NA	19880	2
316646	mosslayer	NA	NA	NA	19880	2
316646	othermosslayer	0	NA	NA	19880	2
316646	shrub_treelayer	0	NA	NA	19880	2
316646	shrublayer	0	NA	NA	19880	2
316646	sphagnumlayer	NA	NA	NA	19880	2
316646	treelayer	0	NA	NA	19880	2
317202	herblayer	0	NA	NA	17736	1
317202	licheneslayer	0	NA	NA	17736	1
317202	litter	1	NA	NA	17736	1
317202	mosslayer	0	NA	NA	17736	1
317202	othermosslayer	0	NA	NA	17736	1
317202	shrub_treelayer	0	NA	NA	17736	1
317202	shrublayer	0	NA	NA	17736	1
317202	sphagnumlayer	0	NA	NA	17736	1
317202	treelayer	0	NA	NA	17736	1
317814	herblayer	0	NA	NA	19891	2
317814	licheneslayer	0	NA	NA	19891	2
317814	litter	0	NA	NA	19891	2
317814	mosslayer	0	NA	NA	19891	2
317814	othermosslayer	0	NA	NA	19891	2
317814	shrub_treelayer	0	NA	NA	19891	2
317814	shrublayer	0	NA	NA	19891	2
317814	sphagnumlayer	0	NA	NA	19891	2
317814	treelayer	0	NA	NA	19891	2
320902	herblayer	NA	75 - 100 %	87.5	17717	1
320902	mosslayer	NA	< 5%	2.5	17717	1
320902	shrublayer	NA	25 - 50 %	37.5	17717	1
320902	treelayer	NA	75 - 100 %	87.5	17717	1
321169	herblayer	99	NA	NA	19166	2
321169	licheneslayer	NA	NA	NA	19166	2
321169	litter	0	NA	NA	19166	2
321169	mosslayer	NA	NA	NA	19166	2
321169	othermosslayer	0	NA	NA	19166	2
321169	shrub_treelayer	0	NA	NA	19166	2
321169	shrublayer	0	NA	NA	19166	2
321169	sphagnumlayer	NA	NA	NA	19166	2
321169	treelayer	0	NA	NA	19166	2
322002	herblayer	100	NA	NA	17745	1
322002	licheneslayer	0	NA	NA	17745	1
322002	litter	100	NA	NA	17745	1
322002	mosslayer	0	NA	NA	17745	1
322002	othermosslayer	0	NA	NA	17745	1
322002	shrub_treelayer	0	NA	NA	17745	1
322002	shrublayer	0	NA	NA	17745	1
322002	sphagnumlayer	0	NA	NA	17745	1
322002	treelayer	0	NA	NA	17745	1
324029	herblayer	NA	NA	NA	19885	2
324029	licheneslayer	NA	NA	NA	19885	2
324029	litter	NA	NA	NA	19885	2
324029	mosslayer	NA	NA	NA	19885	2
324029	othermosslayer	NA	NA	NA	19885	2
324029	shrub_treelayer	NA	NA	NA	19885	2
324029	shrublayer	NA	NA	NA	19885	2
324029	sphagnumlayer	NA	NA	NA	19885	2
324029	treelayer	NA	NA	NA	19885	2
324318	herblayer	95	NA	NA	17396	1
324318	licheneslayer	3	NA	NA	17396	1
324318	litter	2	NA	NA	17396	1
324318	mosslayer	98	NA	NA	17396	1
324318	othermosslayer	98	NA	NA	17396	1
324318	shrub_treelayer	0	NA	NA	17396	1
324318	shrublayer	0	NA	NA	17396	1
324318	sphagnumlayer	0	NA	NA	17396	1
324318	treelayer	0	NA	NA	17396	1
324318	herblayer	95	NA	NA	19898	2
324318	licheneslayer	1	NA	NA	19898	2
324318	litter	20	NA	NA	19898	2
324318	mosslayer	60	NA	NA	19898	2
324318	othermosslayer	60	NA	NA	19898	2
324318	shrub_treelayer	0	NA	NA	19898	2
324318	shrublayer	0	NA	NA	19898	2
324318	sphagnumlayer	0	NA	NA	19898	2
324318	treelayer	0	NA	NA	19898	2
327153	herblayer	100	NA	NA	16967	1
327153	licheneslayer	0	NA	NA	16967	1
327153	litter	0	NA	NA	16967	1
327153	mosslayer	0	NA	NA	16967	1
327153	othermosslayer	0	NA	NA	16967	1
327153	shrub_treelayer	0	NA	NA	16967	1
327153	shrublayer	0	NA	NA	16967	1
327153	sphagnumlayer	0	NA	NA	16967	1
327153	treelayer	0	NA	NA	16967	1
327153	herblayer	99	NA	NA	19167	2
327153	licheneslayer	NA	NA	NA	19167	2
327153	litter	NA	NA	NA	19167	2
327153	mosslayer	NA	NA	NA	19167	2
327153	othermosslayer	1	NA	NA	19167	2
327153	shrub_treelayer	0	NA	NA	19167	2
327153	shrublayer	0	NA	NA	19167	2
327153	sphagnumlayer	NA	NA	NA	19167	2
327153	treelayer	0	NA	NA	19167	2
328406	herblayer	NA	NA	NA	19835	2
328406	licheneslayer	NA	NA	NA	19835	2
328406	litter	NA	NA	NA	19835	2
328406	mosslayer	NA	NA	NA	19835	2
328406	othermosslayer	NA	NA	NA	19835	2
328406	shrub_treelayer	NA	NA	NA	19835	2
328406	shrublayer	NA	NA	NA	19835	2
328406	sphagnumlayer	NA	NA	NA	19835	2
328406	treelayer	NA	NA	NA	19835	2
330194	herblayer	100	NA	NA	17749	1
330194	licheneslayer	0	NA	NA	17749	1
330194	litter	5	NA	NA	17749	1
330194	mosslayer	3	NA	NA	17749	1
330194	othermosslayer	3	NA	NA	17749	1
330194	shrub_treelayer	0	NA	NA	17749	1
330194	shrublayer	0	NA	NA	17749	1
330194	sphagnumlayer	0	NA	NA	17749	1
330194	treelayer	0	NA	NA	17749	1
330706	herblayer	95	NA	NA	17745	1
330706	licheneslayer	1	NA	NA	17745	1
330706	litter	20	NA	NA	17745	1
330706	mosslayer	79	NA	NA	17745	1
330706	othermosslayer	79	NA	NA	17745	1
330706	shrub_treelayer	0	NA	NA	17745	1
330706	shrublayer	0	NA	NA	17745	1
330706	sphagnumlayer	0	NA	NA	17745	1
330706	treelayer	0	NA	NA	17745	1
330985	herblayer	NA	NA	NA	16542	1
330985	mosslayer	NA	NA	NA	16542	1
330985	shrublayer	NA	NA	NA	16542	1
330985	treelayer	NA	NA	NA	16542	1
331702	herblayer	100	NA	NA	16329	1
331702	licheneslayer	1	NA	NA	16329	1
331702	litter	0	NA	NA	16329	1
331702	mosslayer	85	NA	NA	16329	1
331702	othermosslayer	85	NA	NA	16329	1
331702	shrub_treelayer	0	NA	NA	16329	1
331702	shrublayer	0	NA	NA	16329	1
331702	sphagnumlayer	0	NA	NA	16329	1
331702	treelayer	0	NA	NA	16329	1
332726	herblayer	100	NA	NA	16318	1
332726	licheneslayer	0	NA	NA	16318	1
332726	litter	90	NA	NA	16318	1
332726	mosslayer	0	NA	NA	16318	1
332726	othermosslayer	0	NA	NA	16318	1
332726	shrub_treelayer	0	NA	NA	16318	1
332726	shrublayer	0	NA	NA	16318	1
332726	sphagnumlayer	0	NA	NA	16318	1
332726	treelayer	0	NA	NA	16318	1
333010	herblayer	99	NA	NA	17744	1
333010	licheneslayer	0	NA	NA	17744	1
333010	litter	60	NA	NA	17744	1
333010	mosslayer	1	NA	NA	17744	1
333010	othermosslayer	1	NA	NA	17744	1
333010	shrub_treelayer	0	NA	NA	17744	1
333010	shrublayer	0	NA	NA	17744	1
333010	sphagnumlayer	0	NA	NA	17744	1
333010	treelayer	0	NA	NA	17744	1
333385	herblayer	100	NA	NA	16231	1
333385	licheneslayer	0	NA	NA	16231	1
333385	litter	35	NA	NA	16231	1
333385	mosslayer	40	NA	NA	16231	1
333385	othermosslayer	40	NA	NA	16231	1
333385	shrub_treelayer	0	NA	NA	16231	1
333385	shrublayer	0	NA	NA	16231	1
333385	sphagnumlayer	0	NA	NA	16231	1
333385	treelayer	0	NA	NA	16231	1
333385	herblayer	87	NA	NA	19145	2
333385	licheneslayer	NA	NA	NA	19145	2
333385	litter	2	NA	NA	19145	2
333385	mosslayer	NA	NA	NA	19145	2
333385	othermosslayer	23	NA	NA	19145	2
333385	shrub_treelayer	0	NA	NA	19145	2
333385	shrublayer	0	NA	NA	19145	2
333385	sphagnumlayer	NA	NA	NA	19145	2
333385	treelayer	0	NA	NA	19145	2
335337	herblayer	NA	NA	NA	16542	1
335337	mosslayer	NA	NA	NA	16542	1
335337	shrublayer	NA	NA	NA	16542	1
335337	treelayer	NA	NA	NA	16542	1
335990	herblayer	NA	NA	NA	18773	1
335990	mosslayer	NA	NA	NA	18773	1
335990	shrublayer	NA	NA	NA	18773	1
335990	treelayer	NA	NA	NA	18773	1
337270	herblayer	0	NA	NA	16293	1
337270	licheneslayer	0	NA	NA	16293	1
337270	litter	0	NA	NA	16293	1
337270	mosslayer	0	NA	NA	16293	1
337270	othermosslayer	0	NA	NA	16293	1
337270	shrub_treelayer	0	NA	NA	16293	1
337270	shrublayer	0	NA	NA	16293	1
337270	sphagnumlayer	0	NA	NA	16293	1
337270	treelayer	0	NA	NA	16293	1
337321	herblayer	NA	NA	NA	16542	1
337321	mosslayer	NA	NA	NA	16542	1
337321	shrublayer	NA	NA	NA	16542	1
337321	treelayer	NA	NA	NA	16542	1
337846	herblayer	NA	75 - 100 %	87.5	18766	1
337846	mosslayer	NA	NVT : niet van toepassing	0	18766	1
337846	shrublayer	NA	NVT : niet van toepassing	0	18766	1
337846	treelayer	NA	25 - 50 %	37.5	18766	1
338386	herblayer	1	NA	NA	17746	1
338386	licheneslayer	0	NA	NA	17746	1
338386	litter	0	NA	NA	17746	1
338386	mosslayer	0	NA	NA	17746	1
338386	othermosslayer	0	NA	NA	17746	1
338386	shrub_treelayer	0	NA	NA	17746	1
338386	shrublayer	0	NA	NA	17746	1
338386	sphagnumlayer	0	NA	NA	17746	1
338386	treelayer	0	NA	NA	17746	1
338898	herblayer	100	NA	NA	17750	1
338898	licheneslayer	0	NA	NA	17750	1
338898	litter	97	NA	NA	17750	1
338898	mosslayer	3	NA	NA	17750	1
338898	othermosslayer	3	NA	NA	17750	1
338898	shrub_treelayer	0	NA	NA	17750	1
338898	shrublayer	0	NA	NA	17750	1
338898	sphagnumlayer	0	NA	NA	17750	1
338898	treelayer	0	NA	NA	17750	1
340702	herblayer	97	NA	NA	17399	1
340702	licheneslayer	1	NA	NA	17399	1
340702	litter	10	NA	NA	17399	1
340702	mosslayer	95	NA	NA	17399	1
340702	othermosslayer	95	NA	NA	17399	1
340702	shrub_treelayer	0	NA	NA	17399	1
340702	shrublayer	0	NA	NA	17399	1
340702	sphagnumlayer	0	NA	NA	17399	1
340702	treelayer	0	NA	NA	17399	1
342750	herblayer	98	NA	NA	18117	1
342750	licheneslayer	0	NA	NA	18117	1
342750	litter	100	NA	NA	18117	1
342750	mosslayer	0	NA	NA	18117	1
342750	othermosslayer	0	NA	NA	18117	1
342750	shrub_treelayer	85	NA	NA	18117	1
342750	shrublayer	0	NA	NA	18117	1
342750	sphagnumlayer	0	NA	NA	18117	1
342750	treelayer	85	NA	NA	18117	1
343314	herblayer	NA	NA	NA	19894	2
343314	licheneslayer	NA	NA	NA	19894	2
