id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
240433_2180_2020-09-16	2180	Verstoring	verruiging	zb	1	0.5413
240433_2180_2020-09-16	2180	Structuur	verticale structuur	b	NA	NA
2420529_2020-07-15	2190_mp	Verstoring	invasieve exoten	zb	1	1
2420529_2020-07-15	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.6667
2420529_2020-07-15	2190_mp	Verstoring	verbossing	b	1	1
2420529_2020-07-15	2190_mp	Verstoring	verdroging	zb	0	-1
2420529_2020-07-15	2190_mp	Verstoring	verruiging	zb	1	0.8667
2456885_1_2023-08-25	2180	Structuur	aandeel dood hout	b	NA	NA
2456885_1_2023-08-25	2180	Structuur	bosconstantie	zb	NA	NA
2456885_1_2023-08-25	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
2456885_1_2023-08-25	2180	Structuur	horizontale structuur	b	NA	NA
2456885_1_2023-08-25	2180	Structuur	horizontale structuur	b	NA	NA
2456885_1_2023-08-25	2180	Verstoring	invasieve exoten	b	1	1
2456885_1_2023-08-25	2180	Structuur	minimum structuurareaal	zb	NA	NA
2456885_1_2023-08-25	2180	Verstoring	overige exoten	b	0	-0.6
2456885_1_2023-08-25	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
2456885_1_2023-08-25	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
2456885_1_2023-08-25	2180	Verstoring	verruiging	zb	0	-0.4309
2456885_1_2023-08-25	2180	Structuur	verticale structuur	b	NA	NA
2466993_2023-08-21	2180	Structuur	aandeel dood hout	b	NA	NA
2466993_2023-08-21	2180	Structuur	bosconstantie	zb	NA	NA
2466993_2023-08-21	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
2466993_2023-08-21	2180	Structuur	horizontale structuur	b	NA	NA
2466993_2023-08-21	2180	Structuur	horizontale structuur	b	NA	NA
2466993_2023-08-21	2180	Verstoring	invasieve exoten	b	1	1
2466993_2023-08-21	2180	Structuur	minimum structuurareaal	zb	NA	NA
2466993_2023-08-21	2180	Verstoring	overige exoten	b	1	1
2466993_2023-08-21	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
2466993_2023-08-21	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
2466993_2023-08-21	2180	Verstoring	verruiging	zb	1	0.0513
2466993_2023-08-21	2180	Structuur	verticale structuur	b	NA	NA
255153_2180_2020-09-21	2180	Structuur	aandeel dood hout	b	NA	NA
255153_2180_2020-09-21	2180	Structuur	bosconstantie	zb	NA	NA
255153_2180_2020-09-21	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
255153_2180_2020-09-21	2180	Structuur	horizontale structuur	b	NA	NA
255153_2180_2020-09-21	2180	Structuur	horizontale structuur	b	NA	NA
255153_2180_2020-09-21	2180	Verstoring	invasieve exoten	b	1	1
255153_2180_2020-09-21	2180	Structuur	minimum structuurareaal	zb	NA	NA
255153_2180_2020-09-21	2180	Verstoring	overige exoten	b	1	0.9667
255153_2180_2020-09-21	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
255153_2180_2020-09-21	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.75
255153_2180_2020-09-21	2180	Verstoring	verruiging	zb	1	0.6
255153_2180_2020-09-21	2180	Structuur	verticale structuur	b	NA	NA
256177_2022-09-07	2180	Structuur	aandeel dood hout	b	NA	NA
256177_2022-09-07	2180	Structuur	bosconstantie	zb	NA	NA
256177_2022-09-07	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
256177_2022-09-07	2180	Structuur	horizontale structuur	b	NA	NA
256177_2022-09-07	2180	Structuur	horizontale structuur	b	NA	NA
256177_2022-09-07	2180	Verstoring	invasieve exoten	b	1	1
256177_2022-09-07	2180	Structuur	minimum structuurareaal	zb	NA	NA
256177_2022-09-07	2180	Verstoring	overige exoten	b	1	1
256177_2022-09-07	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
256177_2022-09-07	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.875
256177_2022-09-07	2180	Verstoring	verruiging	zb	0	-0.5209
256177_2022-09-07	2180	Structuur	verticale structuur	b	NA	NA
25777_2021-08-24	2120	Structuur	(korst)moslaag	zb	1	1
25777_2021-08-24	2120	Structuur	dynamiek	zb	1	1
25777_2021-08-24	2120	Verstoring	exoten	b	0	-1
25777_2021-08-24	2120	Structuur	horizontale structuur	b	1	1
25777_2021-08-24	2120	Structuur	kruidlaag	zb	1	1
25777_2021-08-24	2120	Structuur	naakte bodem	b	NA	NA
25777_2021-08-24	2120	Verstoring	rijshout	b	1	1
25777_2021-08-24	2120	Vegetatie	sleutelsoorten	b	0	-1
25777_2021-08-24	2120	Verstoring	structuurverstoring	b	1	1
25777_2021-08-24	2120	Verstoring	vergrassing	zb	0	-0.2857
25777_2021-08-24	2120	Verstoring	verruiging	zb	1	1
2593969_2020-08-27	2190_mp	Verstoring	invasieve exoten	zb	1	1
2593969_2020-08-27	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.6667
2593969_2020-08-27	2190_mp	Verstoring	verbossing	b	1	1
2593969_2020-08-27	2190_mp	Verstoring	verdroging	zb	1	0.0014
2593969_2020-08-27	2190_mp	Verstoring	verruiging	zb	1	0.9667
259889_2021-08-06	2120	Structuur	(korst)moslaag	zb	1	1
259889_2021-08-06	2120	Structuur	dynamiek	zb	1	1
259889_2021-08-06	2120	Verstoring	exoten	b	1	0.5789
259889_2021-08-06	2120	Structuur	horizontale structuur	b	1	1
259889_2021-08-06	2120	Structuur	kruidlaag	zb	1	0.6942
259889_2021-08-06	2120	Structuur	naakte bodem	b	NA	NA
259889_2021-08-06	2120	Verstoring	rijshout	b	1	1
259889_2021-08-06	2120	Vegetatie	sleutelsoorten	b	1	0
259889_2021-08-06	2120	Verstoring	structuurverstoring	b	1	1
259889_2021-08-06	2120	Verstoring	vergrassing	zb	1	0.3671
259889_2021-08-06	2120	Verstoring	verruiging	zb	1	0.5789
268341_2180_2020-09-14	2180	Structuur	aandeel dood hout	b	NA	NA
268341_2180_2020-09-14	2180	Structuur	bosconstantie	zb	NA	NA
268341_2180_2020-09-14	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
268341_2180_2020-09-14	2180	Structuur	horizontale structuur	b	NA	NA
268341_2180_2020-09-14	2180	Structuur	horizontale structuur	b	NA	NA
268341_2180_2020-09-14	2180	Verstoring	invasieve exoten	b	1	1
268341_2180_2020-09-14	2180	Structuur	minimum structuurareaal	zb	NA	NA
268341_2180_2020-09-14	2180	Verstoring	overige exoten	b	1	1
268341_2180_2020-09-14	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
268341_2180_2020-09-14	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
268341_2180_2020-09-14	2180	Verstoring	verruiging	zb	1	0.6427
268341_2180_2020-09-14	2180	Structuur	verticale structuur	b	NA	NA
273717_2180_2020-09-07	2180	Structuur	aandeel dood hout	b	NA	NA
273717_2180_2020-09-07	2180	Structuur	bosconstantie	zb	NA	NA
273717_2180_2020-09-07	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
273717_2180_2020-09-07	2180	Structuur	horizontale structuur	b	NA	NA
273717_2180_2020-09-07	2180	Structuur	horizontale structuur	b	NA	NA
273717_2180_2020-09-07	2180	Verstoring	invasieve exoten	b	1	1
273717_2180_2020-09-07	2180	Structuur	minimum structuurareaal	zb	NA	NA
273717_2180_2020-09-07	2180	Verstoring	overige exoten	b	1	0.3333
273717_2180_2020-09-07	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
273717_2180_2020-09-07	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
273717_2180_2020-09-07	2180	Verstoring	verruiging	zb	1	0.4827
273717_2180_2020-09-07	2180	Structuur	verticale structuur	b	NA	NA
2741_2021-08-09	2120	Structuur	(korst)moslaag	zb	1	1
2741_2021-08-09	2120	Structuur	dynamiek	zb	1	1
2741_2021-08-09	2120	Verstoring	exoten	b	1	1
2741_2021-08-09	2120	Structuur	horizontale structuur	b	1	1
2741_2021-08-09	2120	Structuur	kruidlaag	zb	1	1
2741_2021-08-09	2120	Structuur	naakte bodem	b	NA	NA
2741_2021-08-09	2120	Verstoring	rijshout	b	1	1
2741_2021-08-09	2120	Vegetatie	sleutelsoorten	b	0	-1
2741_2021-08-09	2120	Verstoring	structuurverstoring	b	1	1
2741_2021-08-09	2120	Verstoring	vergrassing	zb	1	0.3333
2741_2021-08-09	2120	Verstoring	verruiging	zb	1	0.3333
2780977_2020-07-29	2170	Verstoring	invasieve exoten	zb	1	1
2780977_2020-07-29	2170	Verstoring	overige exoten	b	1	1
2780977_2020-07-29	2170	Vegetatie	sleutelsoorten	b	0	-1
2780977_2020-07-29	2170	Verstoring	verbossing	b	1	1
2780977_2020-07-29	2170	Verstoring	verruiging	zb	0	-0.3727
293041_2020-08-24	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.98
293041_2020-08-24	2130_hd	Verstoring	invasieve exoten	zb	1	1
293041_2020-08-24	2130_hd	Verstoring	overbetreding	b	1	1
293041_2020-08-24	2130_hd	Verstoring	overige exoten	b	1	0.9
293041_2020-08-24	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
293041_2020-08-24	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
293041_2020-08-24	2130_hd	Verstoring	verbossing	b	0	-0.2222
293041_2020-08-24	2130_hd	Verstoring	vergrassing	zb	1	0.5707
293041_2020-08-24	2130_hd	Verstoring	verruiging	zb	1	1
2987185_2021-08-27	2190_mp	Verstoring	invasieve exoten	zb	1	1
2987185_2021-08-27	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
2987185_2021-08-27	2190_mp	Verstoring	verbossing	b	1	0.8
2987185_2021-08-27	2190_mp	Verstoring	verdroging	zb	0	-1
2987185_2021-08-27	2190_mp	Verstoring	verruiging	zb	1	0.0133
2993969_2021-08-13	2190_mp	Verstoring	invasieve exoten	zb	1	1
2993969_2021-08-13	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
2993969_2021-08-13	2190_mp	Verstoring	verbossing	b	1	1
2993969_2021-08-13	2190_mp	Verstoring	verdroging	zb	0	-1
2993969_2021-08-13	2190_mp	Verstoring	verruiging	zb	1	0.5707
3026229_2020-07-02	2190_mp	Verstoring	invasieve exoten	zb	1	1
3026229_2020-07-02	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
3026229_2020-07-02	2190_mp	Verstoring	verbossing	b	1	1
3026229_2020-07-02	2190_mp	Verstoring	verdroging	zb	1	0.0115
3026229_2020-07-02	2190_mp	Verstoring	verruiging	zb	1	0.9667
3036337_2020-09-02	2190_mp	Verstoring	invasieve exoten	zb	1	1
3036337_2020-09-02	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.6667
3036337_2020-09-02	2190_mp	Verstoring	verbossing	b	1	1
3036337_2020-09-02	2190_mp	Verstoring	verdroging	zb	0	-1
3036337_2020-09-02	2190_mp	Verstoring	verruiging	zb	1	0.9667
304305_2021-08-26	2160	Structuur	horizontale structuur	b	0	-1
304305_2021-08-26	2160	Verstoring	invasieve exoten	zb	1	1
304305_2021-08-26	2160	Verstoring	overige exoten	b	1	1
304305_2021-08-26	2160	Vegetatie	sleutelsoorten	b	0	-0.8
304305_2021-08-26	2160	Verstoring	verbossing	b	1	1
3043121_2020-07-29	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.584
3043121_2020-07-29	2130_hd	Verstoring	invasieve exoten	zb	1	1
3043121_2020-07-29	2130_hd	Verstoring	overbetreding	b	1	1
3043121_2020-07-29	2130_hd	Verstoring	overige exoten	b	1	1
3043121_2020-07-29	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
3043121_2020-07-29	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
3043121_2020-07-29	2130_hd	Verstoring	verbossing	b	1	1
3043121_2020-07-29	2130_hd	Verstoring	vergrassing	zb	0	-0.2
3043121_2020-07-29	2130_hd	Verstoring	verruiging	zb	1	1
305329_2021-08-26	2120	Structuur	(korst)moslaag	zb	1	1
305329_2021-08-26	2120	Structuur	dynamiek	zb	1	1
305329_2021-08-26	2120	Verstoring	exoten	b	1	1
305329_2021-08-26	2120	Structuur	horizontale structuur	b	0	-1
305329_2021-08-26	2120	Structuur	kruidlaag	zb	1	1
305329_2021-08-26	2120	Structuur	naakte bodem	b	NA	NA
305329_2021-08-26	2120	Verstoring	rijshout	b	1	1
305329_2021-08-26	2120	Vegetatie	sleutelsoorten	b	0	-1
305329_2021-08-26	2120	Verstoring	structuurverstoring	b	1	1
305329_2021-08-26	2120	Verstoring	vergrassing	zb	1	0.5833
305329_2021-08-26	2120	Verstoring	verruiging	zb	1	1
3069105_1_2021-07-20	2190_mp	Verstoring	invasieve exoten	zb	1	1
3069105_1_2021-07-20	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
3069105_1_2021-07-20	2190_mp	Verstoring	verbossing	b	1	1
3069105_1_2021-07-20	2190_mp	Verstoring	verdroging	zb	0	-1
3069105_1_2021-07-20	2190_mp	Verstoring	verruiging	zb	1	0.7387
3141425_2020-07-08	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.8442
3141425_2020-07-08	2130_hd	Verstoring	invasieve exoten	zb	1	1
3141425_2020-07-08	2130_hd	Verstoring	overbetreding	b	1	0.8
3141425_2020-07-08	2130_hd	Verstoring	overige exoten	b	1	1
3141425_2020-07-08	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
3141425_2020-07-08	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
3141425_2020-07-08	2130_hd	Verstoring	verbossing	b	1	0.9
3141425_2020-07-08	2130_hd	Verstoring	vergrassing	zb	1	0.8683
3141425_2020-07-08	2130_hd	Verstoring	verruiging	zb	1	0.9
3168949_2020-07-03	2190_mp	Verstoring	invasieve exoten	zb	1	1
3168949_2020-07-03	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
3168949_2020-07-03	2190_mp	Verstoring	verbossing	b	1	1
3168949_2020-07-03	2190_mp	Verstoring	verdroging	zb	0	-0.4595
3168949_2020-07-03	2190_mp	Verstoring	verruiging	zb	1	1
319665_2021-08-04	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.572
319665_2021-08-04	2130_had	Verstoring	invasief mos	zb	1	1
319665_2021-08-04	2130_had	Verstoring	invasieve exoten	zb	1	1
319665_2021-08-04	2130_had	Verstoring	overbetreding	b	1	1
319665_2021-08-04	2130_had	Vegetatie	sleutelsoorten	b	0	-0.5
319665_2021-08-04	2130_had	Verstoring	verbossing	b	1	1
319665_2021-08-04	2130_had	Verstoring	vergrassing	zb	1	0.3333
319665_2021-08-04	2130_had	Verstoring	verruiging	zb	1	1
32053_2020-07-06	2160	Structuur	horizontale structuur	b	1	0.134
32053_2020-07-06	2160	Verstoring	invasieve exoten	zb	1	1
32053_2020-07-06	2160	Verstoring	overige exoten	b	1	1
32053_2020-07-06	2160	Vegetatie	sleutelsoorten	b	0	-0.6
32053_2020-07-06	2160	Verstoring	verbossing	b	1	1
326965_2020-07-01	2190_mp	Verstoring	invasieve exoten	zb	1	1
326965_2020-07-01	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.6667
326965_2020-07-01	2190_mp	Verstoring	verbossing	b	1	1
326965_2020-07-01	2190_mp	Verstoring	verdroging	zb	1	0.0619
326965_2020-07-01	2190_mp	Verstoring	verruiging	zb	1	0.9337
329841_2021-08-10	2160	Structuur	horizontale structuur	b	1	0.134
329841_2021-08-10	2160	Verstoring	invasieve exoten	zb	1	1
329841_2021-08-10	2160	Verstoring	overige exoten	b	1	1
329841_2021-08-10	2160	Vegetatie	sleutelsoorten	b	0	-0.8
329841_2021-08-10	2160	Verstoring	verbossing	b	1	1
337073_2021-08-26	2160	Structuur	horizontale structuur	b	1	0.3632
337073_2021-08-26	2160	Verstoring	invasieve exoten	zb	1	1
337073_2021-08-26	2160	Verstoring	overige exoten	b	1	1
337073_2021-08-26	2160	Vegetatie	sleutelsoorten	b	0	-0.6
337073_2021-08-26	2160	Verstoring	verbossing	b	1	1
338033_2021-08-02	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.9406
338033_2021-08-02	2130_had	Verstoring	invasief mos	zb	1	1
338033_2021-08-02	2130_had	Verstoring	invasieve exoten	zb	1	1
338033_2021-08-02	2130_had	Verstoring	overbetreding	b	1	1
338033_2021-08-02	2130_had	Vegetatie	sleutelsoorten	b	0	-1
338033_2021-08-02	2130_had	Verstoring	verbossing	b	1	1
338033_2021-08-02	2130_had	Verstoring	vergrassing	zb	0	-0.0115
338033_2021-08-02	2130_had	Verstoring	verruiging	zb	1	1
339505_2021-08-16	2120	Structuur	(korst)moslaag	zb	1	1
339505_2021-08-16	2120	Structuur	dynamiek	zb	1	1
339505_2021-08-16	2120	Verstoring	exoten	b	1	0.8333
339505_2021-08-16	2120	Structuur	horizontale structuur	b	1	1
339505_2021-08-16	2120	Structuur	kruidlaag	zb	1	1
339505_2021-08-16	2120	Structuur	naakte bodem	b	NA	NA
339505_2021-08-16	2120	Verstoring	rijshout	b	1	1
339505_2021-08-16	2120	Vegetatie	sleutelsoorten	b	0	-1
339505_2021-08-16	2120	Verstoring	structuurverstoring	b	1	1
339505_2021-08-16	2120	Verstoring	vergrassing	zb	1	0.9444
339505_2021-08-16	2120	Verstoring	verruiging	zb	1	1
3403569_2020-07-30	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.5368
3403569_2020-07-30	2130_hd	Verstoring	invasieve exoten	zb	1	1
3403569_2020-07-30	2130_hd	Verstoring	overbetreding	b	1	1
3403569_2020-07-30	2130_hd	Verstoring	overige exoten	b	1	1
3403569_2020-07-30	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
3403569_2020-07-30	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
3403569_2020-07-30	2130_hd	Verstoring	verbossing	b	1	0.9
3403569_2020-07-30	2130_hd	Verstoring	vergrassing	zb	1	0.3067
3403569_2020-07-30	2130_hd	Verstoring	verruiging	zb	1	0.9
3495089_1_2021-09-03	2170	Verstoring	invasieve exoten	zb	1	1
3495089_1_2021-09-03	2170	Verstoring	overige exoten	b	1	1
3495089_1_2021-09-03	2170	Vegetatie	sleutelsoorten	b	0	-1
3495089_1_2021-09-03	2170	Verstoring	verbossing	b	1	0
3495089_1_2021-09-03	2170	Verstoring	verruiging	zb	0	-0.1079
3550769_2021-08-18	2170	Verstoring	invasieve exoten	zb	1	1
3550769_2021-08-18	2170	Verstoring	overige exoten	b	1	1
3550769_2021-08-18	2170	Vegetatie	sleutelsoorten	b	0	-1
3550769_2021-08-18	2170	Verstoring	verbossing	b	0	-0.0175
3550769_2021-08-18	2170	Verstoring	verruiging	zb	0	-0.472
358577_2020-08-21	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-1
358577_2020-08-21	2130_had	Verstoring	invasief mos	zb	1	1
358577_2020-08-21	2130_had	Verstoring	invasieve exoten	zb	1	1
358577_2020-08-21	2130_had	Verstoring	overbetreding	b	1	1
358577_2020-08-21	2130_had	Vegetatie	sleutelsoorten	b	0	-1
358577_2020-08-21	2130_had	Verstoring	verbossing	b	1	1
358577_2020-08-21	2130_had	Verstoring	vergrassing	zb	1	0.7357
358577_2020-08-21	2130_had	Verstoring	verruiging	zb	1	1
358577_2020-08-21	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.9602
358577_2020-08-21	2130_hd	Verstoring	invasieve exoten	zb	1	1
358577_2020-08-21	2130_hd	Verstoring	overbetreding	b	1	1
358577_2020-08-21	2130_hd	Verstoring	overige exoten	b	1	0.801
358577_2020-08-21	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
358577_2020-08-21	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
358577_2020-08-21	2130_hd	Verstoring	verbossing	b	1	1
358577_2020-08-21	2130_hd	Verstoring	vergrassing	zb	1	0.7357
358577_2020-08-21	2130_hd	Verstoring	verruiging	zb	1	1
3587889_2020-07-30	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.3583
3587889_2020-07-30	2130_hd	Verstoring	invasieve exoten	zb	1	1
3587889_2020-07-30	2130_hd	Verstoring	overbetreding	b	1	1
3587889_2020-07-30	2130_hd	Verstoring	overige exoten	b	1	1
3587889_2020-07-30	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
3587889_2020-07-30	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
3587889_2020-07-30	2130_hd	Verstoring	verbossing	b	1	1
3587889_2020-07-30	2130_hd	Verstoring	vergrassing	zb	1	0.6
3587889_2020-07-30	2130_hd	Verstoring	verruiging	zb	1	1
3600177_2020-08-13	2190_mp	Verstoring	invasieve exoten	zb	1	1
3600177_2020-08-13	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.6667
3600177_2020-08-13	2190_mp	Verstoring	verbossing	b	1	1
3600177_2020-08-13	2190_mp	Verstoring	verdroging	zb	1	0.0904
3600177_2020-08-13	2190_mp	Verstoring	verruiging	zb	1	1
360241_2021-08-16	2120	Structuur	(korst)moslaag	zb	1	0.8299
360241_2021-08-16	2120	Structuur	dynamiek	zb	1	1
360241_2021-08-16	2120	Verstoring	exoten	b	1	0.898
360241_2021-08-16	2120	Structuur	horizontale structuur	b	1	1
360241_2021-08-16	2120	Structuur	kruidlaag	zb	1	0.7363
360241_2021-08-16	2120	Structuur	naakte bodem	b	NA	NA
360241_2021-08-16	2120	Verstoring	rijshout	b	1	1
360241_2021-08-16	2120	Vegetatie	sleutelsoorten	b	0	-1
360241_2021-08-16	2120	Verstoring	structuurverstoring	b	1	1
360241_2021-08-16	2120	Verstoring	vergrassing	zb	0	-0.172
360241_2021-08-16	2120	Verstoring	verruiging	zb	1	1
363313_2023-08-18	2120	Structuur	(korst)moslaag	zb	1	1
363313_2023-08-18	2120	Structuur	dynamiek	zb	1	1
363313_2023-08-18	2120	Verstoring	exoten	b	1	0.7333
363313_2023-08-18	2120	Structuur	horizontale structuur	b	1	1
363313_2023-08-18	2120	Structuur	kruidlaag	zb	1	0.7373
363313_2023-08-18	2120	Structuur	naakte bodem	b	NA	NA
363313_2023-08-18	2120	Verstoring	rijshout	b	1	1
363313_2023-08-18	2120	Vegetatie	sleutelsoorten	b	1	0
363313_2023-08-18	2120	Verstoring	structuurverstoring	b	0	-0.3377
363313_2023-08-18	2120	Verstoring	vergrassing	zb	1	0.7796
363313_2023-08-18	2120	Verstoring	verruiging	zb	1	1
3637_2020-09-01	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
3637_2020-09-01	2130_hd	Verstoring	invasieve exoten	zb	1	1
3637_2020-09-01	2130_hd	Verstoring	overbetreding	b	1	0.9
3637_2020-09-01	2130_hd	Verstoring	overige exoten	b	1	1
3637_2020-09-01	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
3637_2020-09-01	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
3637_2020-09-01	2130_hd	Verstoring	verbossing	b	1	1
3637_2020-09-01	2130_hd	Verstoring	vergrassing	zb	0	-0.12
3637_2020-09-01	2130_hd	Verstoring	verruiging	zb	1	1
3642545_2020-08-27	2170	Verstoring	invasieve exoten	zb	1	1
3642545_2020-08-27	2170	Verstoring	overige exoten	b	1	1
3642545_2020-08-27	2170	Vegetatie	sleutelsoorten	b	0	-1
3642545_2020-08-27	2170	Verstoring	verbossing	b	1	1
3642545_2020-08-27	2170	Verstoring	verruiging	zb	1	0.801
365745_2022-10-14	2160	Structuur	horizontale structuur	b	1	0.0117
365745_2022-10-14	2160	Verstoring	invasieve exoten	zb	1	1
365745_2022-10-14	2160	Verstoring	overige exoten	b	1	1
365745_2022-10-14	2160	Vegetatie	sleutelsoorten	b	0	-0.8
365745_2022-10-14	2160	Verstoring	verbossing	b	1	1
3665713_2020-07-30	2160	Structuur	horizontale structuur	b	NA	NA
3665713_2020-07-30	2160	Verstoring	invasieve exoten	zb	0	-0.0219
3665713_2020-07-30	2160	Verstoring	overige exoten	b	1	1
3665713_2020-07-30	2160	Vegetatie	sleutelsoorten	b	0	-0.6
3665713_2020-07-30	2160	Verstoring	verbossing	b	1	1
369841_2022-08-12	2180	Structuur	aandeel dood hout	b	NA	NA
369841_2022-08-12	2180	Structuur	bosconstantie	zb	NA	NA
369841_2022-08-12	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
369841_2022-08-12	2180	Structuur	horizontale structuur	b	NA	NA
369841_2022-08-12	2180	Structuur	horizontale structuur	b	NA	NA
369841_2022-08-12	2180	Verstoring	invasieve exoten	b	1	1
369841_2022-08-12	2180	Structuur	minimum structuurareaal	zb	NA	NA
369841_2022-08-12	2180	Verstoring	overige exoten	b	1	1
369841_2022-08-12	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
369841_2022-08-12	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.75
369841_2022-08-12	2180	Verstoring	verruiging	zb	0	-0.0286
369841_2022-08-12	2180	Structuur	verticale structuur	b	NA	NA
370101_2021-08-10	2160	Structuur	horizontale structuur	b	1	0.0117
370101_2021-08-10	2160	Verstoring	invasieve exoten	zb	1	1
370101_2021-08-10	2160	Verstoring	overige exoten	b	1	1
370101_2021-08-10	2160	Vegetatie	sleutelsoorten	b	0	-0.6
370101_2021-08-10	2160	Verstoring	verbossing	b	1	1
371505_2020-07-28	2120	Structuur	(korst)moslaag	zb	0	-0.3878
371505_2020-07-28	2120	Structuur	dynamiek	zb	0	-1
371505_2020-07-28	2120	Verstoring	exoten	b	1	0.7143
371505_2020-07-28	2120	Structuur	horizontale structuur	b	1	1
371505_2020-07-28	2120	Structuur	kruidlaag	zb	1	0.5868
371505_2020-07-28	2120	Structuur	naakte bodem	b	NA	NA
371505_2020-07-28	2120	Verstoring	rijshout	b	1	1
371505_2020-07-28	2120	Vegetatie	sleutelsoorten	b	0	-1
371505_2020-07-28	2120	Verstoring	structuurverstoring	b	1	0.4595
371505_2020-07-28	2120	Verstoring	vergrassing	zb	0	-0.0908
371505_2020-07-28	2120	Verstoring	verruiging	zb	1	1
3740849_1_2021-09-09	2170	Verstoring	invasieve exoten	zb	1	1
3740849_1_2021-09-09	2170	Verstoring	overige exoten	b	1	1
3740849_1_2021-09-09	2170	Vegetatie	sleutelsoorten	b	0	-1
3740849_1_2021-09-09	2170	Verstoring	verbossing	b	1	1
3740849_1_2021-09-09	2170	Verstoring	verruiging	zb	1	0.9
3796785_2020-07-08	2190_mp	Verstoring	invasieve exoten	zb	1	1
3796785_2020-07-08	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
3796785_2020-07-08	2190_mp	Verstoring	verbossing	b	0	-0.1111
3796785_2020-07-08	2190_mp	Verstoring	verdroging	zb	0	-1
3796785_2020-07-08	2190_mp	Verstoring	verruiging	zb	1	0.803
380529_2020-07-20	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
