plot_id	segment_id	vbi_cycle	plot_weight	segment_weight	area_a4_m2	area_a3_m2	area_a3_m2_plot	area_a4_m2_plot
187009	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187009	1	2	1	1	1017.885	254.466	254.466	1017.885
187009	1	3	1	1	1017.888	254.468	254.468	1017.888
187014	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187014	1	2	0.42	1	429.64	156.373	156.373	429.64
187014	1	3	0.39267402506177	1	399.697	144.332	144.332	399.697
187022	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187022	1	2	1	1	1017.846	254.466	254.466	1017.846
187022	1	3	1	1	1017.888	254.468	254.468	1017.888
187025	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187025	1	2	1	1	1017.885	254.466	254.466	1017.885
187025	1	3	1	1	1017.888	254.468	254.468	1017.888
187027	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187027	1	2	1	1	1017.885	254.466	254.466	1017.885
187027	1	3	1	1	1017.888	254.468	254.468	1017.888
187035	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187035	1	2	1	1	1017.885	254.466	254.466	1017.885
187035	1	3	1	1	1017.888	254.468	254.468	1017.888
187058	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187058	1	2	1	1	1017.885	254.466	254.466	1017.885
187058	1	3	1	1	1017.888	254.468	254.468	1017.888
187065	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187065	1	2	1	1	1017.885	254.466	254.466	1017.885
187065	1	3	1	1	1017.888	254.468	254.468	1017.888
187075	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187075	1	2	1	1	1017.885	254.466	254.466	1017.885
187082	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187082	1	2	1	1	1017.885	254.466	254.466	1017.885
187082	1	3	0.745682469041198	1	759.019	254.468	254.468	759.019
187091	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187091	1	2	1	1	1017.885	254.466	254.466	1017.885
187091	1	3	1	1	1017.888	254.468	254.468	1017.888
187092	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187092	1	2	1	1	1017.885	254.466	254.466	1017.885
187092	1	3	1	1	1017.888	254.468	254.468	1017.888
187100	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187100	1	2	1	1	1017.885	254.466	254.466	1017.885
187100	1	3	1	1	1017.888	254.468	254.468	1017.888
187107	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187107	1	2	1	1	1017.885	254.466	254.466	1017.885
187107	1	3	1	1	1017.888	254.468	254.468	1017.888
187108	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187108	1	2	1	1	1017.885	254.466	254.466	1017.885
187116	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187116	1	2	1	1	1017.885	254.466	254.466	1017.885
187116	1	3	1	1	1017.888	254.468	254.468	1017.888
187124	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187124	1	2	1	1	1017.885	254.466	254.466	1017.885
187124	1	3	1	1	1017.888	254.468	254.468	1017.888
187130	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187130	1	2	1	1	1017.885	254.466	254.466	1017.885
187130	1	3	1	1	1017.888	254.468	254.468	1017.888
187131	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187139	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
187153	1	3	0.767655481709623	1	781.385	243.947	243.947	781.385
187156	1	2	0.63	1	638.251	202.465	202.465	638.251
187156	1	3	0.451318174449962	1	459.39	150.45	150.45	459.39
188051	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
188051	1	2	1	1	1017.885	254.466	254.466	1017.885
188051	1	3	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
193023	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
193030	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
193030	1	2	1	1	1017.846	254.466	254.466	1017.846
198079	1	2	1	1	1017.846	254.466	254.466	1017.846
202023	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
202023	1	2	1	1	1017.885	254.466	254.466	1017.885
202023	1	3	1	1	1017.885	254.468	254.468	1017.885
202040	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
202040	1	2	1	1	1017.885	254.466	254.466	1017.885
203009	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
203009	1	2	1	1	1017.885	254.466	254.466	1017.885
203009	1	3	1	1	1017.885	254.468	254.468	1017.885
203015	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
203015	1	2	1	1	1017.846	254.466	254.466	1017.846
203018	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
203018	1	2	1	1	1017.885	254.466	254.466	1017.885
203018	1	3	1	1	1017.885	254.468	254.468	1017.885
203023	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
203023	1	2	1	1	1017.846	254.466	254.466	1017.846
203024	1	2	0.84	1	858.212	254.466	254.466	858.212
203031	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
203031	1	2	1	1	1017.846	254.466	254.466	1017.846
203032	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
203032	1	2	1	1	1017.846	254.466	254.466	1017.846
203039	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
203039	1	2	1	1	1017.846	254.466	254.466	1017.846
203040	1	2	0.9	1	916.078	254.466	254.466	916.078
203045	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
203045	1	2	1	1	1017.846	254.466	254.466	1017.846
204022	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
204022	1	2	1	1	1017.846	254.466	254.466	1017.846
204030	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
206047	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
206047	1	2	1	1	1017.885	254.466	254.466	1017.885
206047	1	3	1	1	1017.885	254.468	254.468	1017.885
206065	1	3	1	1	1017.888	254.468	254.468	1017.888
206080	1	3	1	1	1017.885	254.468	254.468	1017.885
206086	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
206086	1	2	1	1	1017.885	254.466	254.466	1017.885
206086	1	3	1	1	1017.885	254.468	254.468	1017.885
207011	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
207011	1	2	1	1	1017.885	254.466	254.466	1017.885
207033	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
207033	1	2	1	1	1017.885	254.466	254.466	1017.885
207033	1	3	1	1	1017.885	254.468	254.468	1017.885
207041	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
207041	1	2	1	1	1017.885	254.466	254.466	1017.885
207041	1	3	1	1	1017.885	254.468	254.468	1017.885
207049	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
207049	1	2	1	1	1017.885	254.466	254.466	1017.885
207049	1	3	1	1	1017.885	254.468	254.468	1017.885
207057	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
207057	1	2	1	1	1017.885	254.466	254.466	1017.885
207057	1	3	1	1	1017.885	254.468	254.468	1017.885
207065	1	3	1	1	1017.885	254.468	254.468	1017.885
211004	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
211004	1	2	1	1	1017.846	254.466	254.466	1017.846
211028	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
211096	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
211115	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
211115	1	2	1	1	1017.846	254.466	254.466	1017.846
212002	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
212002	1	2	1	1	1017.885	254.466	254.466	1017.885
212006	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
212006	1	2	1	1	1017.846	254.466	254.466	1017.846
212006	1	3	1	1	1017.888	254.468	254.468	1017.888
212007	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
212007	1	2	1	1	1017.846	254.466	254.466	1017.846
212007	1	3	1	1	1017.888	254.468	254.468	1017.888
212008	1	3	1	1	1017.888	254.468	254.468	1017.888
212011	1	2	0.57	1	578.875	153.103	153.103	578.875
212011	1	3	1	1	1017.888	254.468	254.468	1017.888
212012	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
212018	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
212018	1	2	1	1	1017.885	254.466	254.466	1017.885
212018	1	3	1	1	1017.888	254.468	254.468	1017.888
212040	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
212040	1	2	1	1	1017.846	254.466	254.466	1017.846
212040	1	3	1	1	1017.888	254.468	254.468	1017.888
213023	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213023	1	3	1	1	1017.885	254.468	254.468	1017.885
213025	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213025	1	2	1	1	1017.885	254.466	254.466	1017.885
213025	1	3	1	1	1017.888	254.468	254.468	1017.888
213030	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213030	1	3	1	1	1017.885	254.468	254.468	1017.885
213031	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213031	1	2	0.7	1	707.436	249.332	249.332	707.436
213031	1	3	0.706822479946163	1	719.464	248.095	248.095	719.464
213033	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213033	1	2	1	1	1017.885	254.466	254.466	1017.885
213033	1	3	1	1	1017.888	254.468	254.468	1017.888
213037	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213037	1	2	0.86	1	874.367	225.745	225.745	874.367
213037	1	3	1	1	1017.885	254.468	254.468	1017.885
213041	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213041	1	2	1	1	1017.885	254.466	254.466	1017.885
213041	1	3	1	1	1017.888	254.468	254.468	1017.888
213047	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213047	1	2	1	1	1017.846	254.466	254.466	1017.846
213047	1	3	1	1	1017.885	254.468	254.468	1017.885
213050	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213050	1	3	0.665475962412257	1	677.378	208.33	208.33	677.378
213061	1	3	1	1	1017.885	254.468	254.468	1017.885
213067	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213067	1	2	1	1	1017.885	254.466	254.466	1017.885
213067	1	3	1	1	1017.888	254.468	254.468	1017.888
213076	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
213076	1	2	1	1	1017.885	254.466	254.466	1017.885
213076	1	3	1	1	1017.888	254.468	254.468	1017.888
214009	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
214028	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
214028	1	2	1	1	1017.846	254.466	254.466	1017.846
214028	1	3	1	1	1017.885	254.468	254.468	1017.885
214103	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
214103	1	2	1	1	1017.846	254.466	254.466	1017.846
214136	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
214149	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
215068	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
215068	1	2	1	1	1017.846	254.466	254.466	1017.846
215081	1	2	1	1	1017.846	254.466	254.466	1017.846
215142	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
215153	1	2	0.85	1	860.803	254.466	254.466	860.803
216038	1	2	1	1	1017.846	254.466	254.466	1017.846
216038	1	3	1	1	1017.888	254.468	254.468	1017.888
216039	1	3	1	1	1017.888	254.468	254.468	1017.888
216149	1	2	0.85	1	869.897	254.466	254.466	869.897
218005	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
218005	1	2	1	1	1017.846	254.466	254.466	1017.846
218035	1	3	1	1	1017.885	254.468	254.468	1017.885
218035	4	2	0.97	0.26	253.496	12.059	242.731	984.472
218040	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
218040	1	2	1	1	1017.846	254.466	254.466	1017.846
218047	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
218047	1	2	1	1	1017.846	254.466	254.466	1017.846
218051	1	3	1	1	1017.885	254.468	254.468	1017.885
218123	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
218123	1	2	0.98	1	1000.403	254.466	254.466	1000.403
218123	3	3	1	0.98	1000.403	254.468	254.468	1017.885
218125	1	2	1	1	1017.846	254.466	254.466	1017.846
218131	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
218131	1	3	1	1	1017.885	254.468	254.468	1017.885
218157	1	2	1	1	1017.846	254.466	254.466	1017.846
221010	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
221010	1	2	0.58	1	592.014	181.023	181.023	592.014
221018	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
221018	1	2	1	1	1017.846	254.466	254.466	1017.846
221120	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
221135	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
221137	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
221137	1	2	0.61	1	619.965	181.897	181.897	619.965
221157	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
221160	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
222078	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
222078	1	2	0.96	1	974.325	254.466	254.466	974.325
222108	1	2	0.71	1	724.866	189.953	189.953	724.866
222118	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
222132	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
222132	1	2	1	1	1017.846	254.466	254.466	1017.846
222138	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
223004	1	2	0.61	1	617.103	180.592	180.592	617.103
223096	1	2	1	1	1017.846	254.466	254.466	1017.846
223096	1	3	1	1	1017.888	254.468	254.468	1017.888
223101	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
223103	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
223103	1	2	1	1	1017.846	254.466	254.466	1017.846
223103	1	3	1	1	1017.888	254.468	254.468	1017.888
223104	1	2	0.66	1	667.803	253.422	253.422	667.803
223104	1	3	1	1	1017.888	254.468	254.468	1017.888
223111	1	2	1	1	1017.846	254.466	254.466	1017.846
223111	1	3	1	1	1017.888	254.468	254.468	1017.888
223124	1	3	0.53780535129214	1	547.424	146.434	146.434	547.424
223156	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
224018	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
224024	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
224024	1	2	1	1	1017.885	254.466	254.466	1017.885
224024	1	3	1	1	1017.885	254.468	254.468	1017.885
224080	1	3	0.755472376545484	0.68	519.66	134.406	243.75	768.984
224080	2	3	0.755472376545484	0.32	249.324	109.344	243.75	768.984
224105	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
224105	1	2	0.85	1	866.002	254.466	254.466	866.002
224105	1	3	1	1	1017.888	254.468	254.468	1017.888
224106	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
224106	1	2	0.89	1	901.119	254.466	254.466	901.119
224106	1	3	1	1	1017.888	254.468	254.468	1017.888
224107	1	2	0.57	1	582.131	161.692	161.692	582.131
224137	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
224137	1	2	1	1	1017.885	254.466	254.466	1017.885
224137	1	3	1	1	1017.888	254.468	254.468	1017.888
225036	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
225036	1	2	1	1	1017.846	254.466	254.466	1017.846
225086	1	2	0.99	1	1003.887	254.466	254.466	1003.887
225087	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
225087	1	2	0.91	0.78	723.253	228.655	228.706	923.612
225094	1	2	1	1	1017.846	254.466	254.466	1017.846
225095	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
225095	1	2	1	1	1017.846	254.466	254.466	1017.846
225096	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
225096	1	2	1	1	1017.846	254.466	254.466	1017.846
225102	1	2	0.94	1	957.696	254.466	254.466	957.696
225136	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
225136	1	2	1	1	1017.846	254.466	254.466	1017.846
225138	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
225138	1	2	1	1	1017.846	254.466	254.466	1017.846
225141	1	2	0.72	1	731.725	170.262	170.262	731.725
225147	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
225147	1	2	0.92	1	934.252	236.111	236.111	934.252
226018	1	2	0.64	1	651.295	196.576	196.576	651.295
226019	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
226019	1	2	1	1	1017.846	254.466	254.466	1017.846
226022	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
226022	1	2	1	1	1017.846	254.466	254.466	1017.846
226036	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
226036	1	2	1	1	1017.846	254.466	254.466	1017.846
226041	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
226044	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
226044	1	2	1	1	1017.846	254.466	254.466	1017.846
226059	1	2	0.52	1	531.562	138.542	138.542	531.562
226060	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
226060	1	2	0.54	1	545.023	192.96	192.96	545.023
226063	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
226063	1	2	0.92	1	935.358	254.466	254.466	935.358
226067	1	2	0.48	1	484.944	163.195	163.195	484.944
226128	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
226148	1	2	0.86	1	879.373	254.466	254.466	879.373
226160	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227019	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227019	1	2	1	1	1017.885	254.466	254.466	1017.885
227019	1	3	1	1	1017.888	254.468	254.468	1017.888
227037	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227037	1	2	1	1	1017.846	254.466	254.466	1017.846
227037	1	3	1	1	1017.888	254.468	254.468	1017.888
227044	1	2	1	1	1017.885	254.466	254.466	1017.885
227044	1	3	1	1	1017.888	254.468	254.468	1017.888
227050	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227050	1	2	0.85	1	863.763	254.466	254.466	863.763
227050	1	3	1	1	1017.888	254.468	254.468	1017.888
227054	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227081	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227081	1	2	1	1	1017.885	254.466	254.466	1017.885
227081	1	3	1	1	1017.888	254.468	254.468	1017.888
227083	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227088	1	2	1	1	1017.846	254.466	254.466	1017.846
227088	1	3	1	1	1017.888	254.468	254.468	1017.888
227095	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227095	1	3	1	1	1017.888	254.468	254.468	1017.888
227106	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227106	1	2	0.51	1	515.348	130.432	130.432	515.348
227142	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227142	1	2	1	1	1017.846	254.466	254.466	1017.846
227142	1	3	1	1	1017.888	254.468	254.468	1017.888
227149	1	2	0.7	1	716.586	230.628	230.628	716.586
227149	1	3	0.705926504467597	1	718.552	225.667	225.667	718.552
227153	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
227153	1	2	1	1	1017.885	254.466	254.466	1017.885
227159	1	3	1	1	1017.888	254.468	254.468	1017.888
228022	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
228022	1	2	1	1	1017.846	254.466	254.466	1017.846
228022	1	3	1	1	1017.885	254.468	254.468	1017.885
228040	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
228040	1	2	1	1	1017.846	254.466	254.466	1017.846
228040	1	3	1	1	1017.885	254.468	254.468	1017.885
228074	1	3	0.56577216483198	1	575.891	160.524	160.524	575.891
228084	1	2	1	1	1017.885	254.466	254.466	1017.885
228133	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
228133	1	2	1	1	1017.846	254.466	254.466	1017.846
228133	1	3	1	1	1017.885	254.468	254.468	1017.885
228134	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
228134	1	2	1	1	1017.846	254.466	254.466	1017.846
228134	1	3	1	1	1017.885	254.468	254.468	1017.885
228136	1	2	1	1	1017.846	254.466	254.466	1017.846
228136	1	3	1	1	1017.885	254.468	254.468	1017.885
228140	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
228141	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
228141	1	2	1	1	1017.846	254.466	254.466	1017.846
228141	1	3	1	1	1017.885	254.468	254.468	1017.885
228154	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
228154	1	2	1	1	1017.885	254.466	254.466	1017.885
228154	1	3	1	1	1017.888	254.468	254.468	1017.888
231013	1	2	1	1	1017.846	254.466	254.466	1017.846
231024	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231031	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231032	1	2	1	1	1017.846	254.466	254.466	1017.846
231039	1	2	1	1	1017.846	254.466	254.466	1017.846
231068	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231068	1	2	1	1	1017.885	254.466	254.466	1017.885
231071	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231071	1	2	1	0.26	264.486	15.829	254.466	1017.885
231071	2	2	1	0.74	753.399	238.637	254.466	1017.885
231076	1	2	1	1	1017.885	254.466	254.466	1017.885
231076	1	3	1	1	1017.885	254.468	254.468	1017.885
231077	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231077	1	2	1	1	1017.846	254.466	254.466	1017.846
231083	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231084	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231084	1	2	1	1	1017.885	254.466	254.466	1017.885
231085	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231085	1	2	1	1	1017.846	254.466	254.466	1017.846
231087	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231090	1	2	1	1	1017.885	254.466	254.466	1017.885
231090	1	3	1	1	1017.885	254.468	254.468	1017.885
231091	1	2	1	1	1017.885	254.466	254.466	1017.885
231091	1	3	1	0.6	611.588	171.757	254.468	1017.885
231095	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
231103	1	2	1	1	1017.846	254.466	254.466	1017.846
231114	1	2	0.7	1	714.693	253.708	253.708	714.693
231141	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232003	1	2	1	1	1017.846	254.466	254.466	1017.846
232010	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232010	1	2	1	1	1017.846	254.466	254.466	1017.846
232017	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232017	1	2	1	1	1017.846	254.466	254.466	1017.846
232024	1	2	1	1	1017.846	254.466	254.466	1017.846
232032	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232032	1	2	1	1	1017.846	254.466	254.466	1017.846
232037	1	2	1	1	1017.846	254.466	254.466	1017.846
232054	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232054	1	2	1	1	1017.846	254.466	254.466	1017.846
232060	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232060	1	2	1	1	1017.846	254.466	254.466	1017.846
232063	1	2	1	1	1017.846	254.466	254.466	1017.846
232075	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232075	1	2	1	1	1017.846	254.466	254.466	1017.846
232092	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232092	1	2	1	1	1017.846	254.466	254.466	1017.846
232093	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232093	1	2	1	1	1017.846	254.466	254.466	1017.846
232098	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232098	1	2	1	1	1017.846	254.466	254.466	1017.846
232100	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232100	1	2	1	1	1017.846	254.466	254.466	1017.846
232102	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232108	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232153	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232153	1	2	1	1	1017.846	254.466	254.466	1017.846
232154	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
232154	1	2	1	1	1017.846	254.466	254.466	1017.846
233006	1	2	1	1	1017.846	254.466	254.466	1017.846
233008	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
233008	1	2	1	1	1017.846	254.466	254.466	1017.846
233010	1	2	1	1	1017.846	254.466	254.466	1017.846
233018	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
233018	1	2	1	1	1017.846	254.466	254.466	1017.846
233028	1	2	1	1	1017.846	254.466	254.466	1017.846
233029	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
233029	1	2	0.9	1	912.884	206.855	206.855	912.884
233040	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
233040	1	2	1	1	1017.846	254.466	254.466	1017.846
233044	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
233045	1	2	1	1	1017.846	254.466	254.466	1017.846
233054	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
233054	1	2	0.92	1	937.863	254.466	254.466	937.863
