plot_id	segment_id	vbi_cycle	variable	value
203040	1	2	alive_vol	165.081
203040	1	2	logs_vol	0
203040	1	2	natural_reg	1
203040	1	2	natural_reg_autocht	1
203040	1	2	snags_vol	1.886
203040	1	2	stem_density_a2_ha	NA
203045	1	1	alive_vol	196.531
203045	1	1	logs_vol	NA
203045	1	1	natural_reg	NA
203045	1	1	natural_reg_autocht	NA
203045	1	1	snags_vol	0
203045	1	1	stem_density_a2_ha	0
203045	1	2	alive_vol	190.493
203045	1	2	logs_vol	37.236
203045	1	2	natural_reg	0
203045	1	2	natural_reg_autocht	0
203045	1	2	snags_vol	6.617
203045	1	2	stem_density_a2_ha	314.391
204022	1	1	alive_vol	538.686
204022	1	1	logs_vol	0.645
204022	1	1	natural_reg	1
204022	1	1	natural_reg_autocht	1
204022	1	1	snags_vol	0
204022	1	1	stem_density_a2_ha	628.76
204022	1	2	alive_vol	798.332
204022	1	2	logs_vol	56.113
204022	1	2	natural_reg	1
204022	1	2	natural_reg_autocht	1
204022	1	2	snags_vol	103.286
204022	1	2	stem_density_a2_ha	314.391
204030	1	1	alive_vol	305.685
204030	1	1	logs_vol	NA
204030	1	1	natural_reg	NA
204030	1	1	natural_reg_autocht	NA
204030	1	1	snags_vol	52.328
204030	1	1	stem_density_a2_ha	0
205140	1	3	alive_vol	0
205140	1	3	logs_vol	NA
205140	1	3	natural_reg	1
205140	1	3	natural_reg_autocht	1
205140	1	3	snags_vol	0
205140	1	3	stem_density_a2_ha	NA
206047	1	1	alive_vol	194.932
206047	1	1	logs_vol	NA
206047	1	1	natural_reg	NA
206047	1	1	natural_reg_autocht	NA
206047	1	1	snags_vol	2.946
206047	1	1	stem_density_a2_ha	785.95
206047	1	2	alive_vol	241.019
206047	1	2	logs_vol	6.169
206047	1	2	natural_reg	1
206047	1	2	natural_reg_autocht	1
206047	1	2	snags_vol	50.556
206047	1	2	stem_density_a2_ha	314.391
206047	1	3	alive_vol	247.972
206047	1	3	logs_vol	15.49
206047	1	3	natural_reg	0
206047	1	3	natural_reg_autocht	0
206047	1	3	snags_vol	46.748
206047	1	3	stem_density_a2_ha	0
206065	1	3	alive_vol	335.391
206065	1	3	logs_vol	5.977
206065	1	3	natural_reg	1
206065	1	3	natural_reg_autocht	1
206065	1	3	snags_vol	12.684
206065	1	3	stem_density_a2_ha	NA
206078	1	3	alive_vol	NA
206078	1	3	logs_vol	NA
206078	1	3	natural_reg	NA
206078	1	3	natural_reg_autocht	NA
206078	1	3	snags_vol	NA
206078	1	3	stem_density_a2_ha	NA
206080	1	3	alive_vol	9.533
206080	1	3	logs_vol	0
206080	1	3	natural_reg	1
206080	1	3	natural_reg_autocht	1
206080	1	3	snags_vol	0
206080	1	3	stem_density_a2_ha	5344.315
206086	1	1	alive_vol	205.343
206086	1	1	logs_vol	0
206086	1	1	natural_reg	1
206086	1	1	natural_reg_autocht	1
206086	1	1	snags_vol	13.873
206086	1	1	stem_density_a2_ha	1571.901
206086	1	2	alive_vol	150.812
206086	1	2	logs_vol	7.018
206086	1	2	natural_reg	1
206086	1	2	natural_reg_autocht	1
206086	1	2	snags_vol	2.691
206086	1	2	stem_density_a2_ha	628.783
206086	1	3	alive_vol	181.08
206086	1	3	logs_vol	0
206086	1	3	natural_reg	1
206086	1	3	natural_reg_autocht	1
206086	1	3	snags_vol	16.941
206086	1	3	stem_density_a2_ha	785.929
207011	1	1	alive_vol	698.52
207011	1	1	logs_vol	NA
207011	1	1	natural_reg	NA
207011	1	1	natural_reg_autocht	NA
207011	1	1	snags_vol	1.037
207011	1	1	stem_density_a2_ha	1729.091
207011	1	2	alive_vol	873.791
207011	1	2	logs_vol	0
207011	1	2	natural_reg	0
207011	1	2	natural_reg_autocht	0
207011	1	2	snags_vol	23.344
207011	1	2	stem_density_a2_ha	1571.956
207011	1	3	alive_vol	NA
207011	1	3	logs_vol	NA
207011	1	3	natural_reg	NA
207011	1	3	natural_reg_autocht	NA
207011	1	3	snags_vol	NA
207011	1	3	stem_density_a2_ha	NA
207033	1	1	alive_vol	254.562
207033	1	1	logs_vol	3.593
207033	1	1	natural_reg	1
207033	1	1	natural_reg_autocht	1
207033	1	1	snags_vol	41.955
207033	1	1	stem_density_a2_ha	0
207033	1	2	alive_vol	184.035
207033	1	2	logs_vol	0
207033	1	2	natural_reg	0
207033	1	2	natural_reg_autocht	0
207033	1	2	snags_vol	22.594
207033	1	2	stem_density_a2_ha	1729.152
207033	1	3	alive_vol	164.672
207033	1	3	logs_vol	8.848
207033	1	3	natural_reg	1
207033	1	3	natural_reg_autocht	1
207033	1	3	snags_vol	8.894
207033	1	3	stem_density_a2_ha	471.557
207041	1	1	alive_vol	463.324
207041	1	1	logs_vol	NA
207041	1	1	natural_reg	NA
207041	1	1	natural_reg_autocht	NA
207041	1	1	snags_vol	2.756
207041	1	1	stem_density_a2_ha	0
207041	1	2	alive_vol	383.723
207041	1	2	logs_vol	2.221
207041	1	2	natural_reg	0
207041	1	2	natural_reg_autocht	0
207041	1	2	snags_vol	4.067
207041	1	2	stem_density_a2_ha	0
207041	1	3	alive_vol	359.283
207041	1	3	logs_vol	0
207041	1	3	natural_reg	0
207041	1	3	natural_reg_autocht	0
207041	1	3	snags_vol	3.734
207041	1	3	stem_density_a2_ha	0
207049	1	1	alive_vol	212.15
207049	1	1	logs_vol	1.29
207049	1	1	natural_reg	0
207049	1	1	natural_reg_autocht	0
207049	1	1	snags_vol	65.392
207049	1	1	stem_density_a2_ha	0
207049	1	2	alive_vol	284.227
207049	1	2	logs_vol	25.597
207049	1	2	natural_reg	0
207049	1	2	natural_reg_autocht	0
207049	1	2	snags_vol	11.824
207049	1	2	stem_density_a2_ha	0
207049	1	3	alive_vol	287.226
207049	1	3	logs_vol	29.17
207049	1	3	natural_reg	1
207049	1	3	natural_reg_autocht	1
207049	1	3	snags_vol	0.636
207049	1	3	stem_density_a2_ha	314.371
207057	1	1	alive_vol	277.519
207057	1	1	logs_vol	NA
207057	1	1	natural_reg	NA
207057	1	1	natural_reg_autocht	NA
207057	1	1	snags_vol	0
207057	1	1	stem_density_a2_ha	628.76
207057	1	2	alive_vol	268.612
207057	1	2	logs_vol	0
207057	1	2	natural_reg	1
207057	1	2	natural_reg_autocht	1
207057	1	2	snags_vol	0
207057	1	2	stem_density_a2_ha	314.391
207057	1	3	alive_vol	171.987
207057	1	3	logs_vol	188.766
207057	1	3	natural_reg	1
207057	1	3	natural_reg_autocht	1
207057	1	3	snags_vol	0
207057	1	3	stem_density_a2_ha	314.371
207065	1	3	alive_vol	NA
207065	1	3	logs_vol	NA
207065	1	3	natural_reg	1
207065	1	3	natural_reg_autocht	1
207065	1	3	snags_vol	NA
207065	1	3	stem_density_a2_ha	NA
211004	1	1	alive_vol	261.27
211004	1	1	logs_vol	0.645
211004	1	1	natural_reg	1
211004	1	1	natural_reg_autocht	1
211004	1	1	snags_vol	0
211004	1	1	stem_density_a2_ha	2200.661
211004	1	2	alive_vol	NA
211004	1	2	logs_vol	0
211004	1	2	natural_reg	1
211004	1	2	natural_reg_autocht	0
211004	1	2	snags_vol	NA
211004	1	2	stem_density_a2_ha	2986.717
211028	1	1	alive_vol	417.859
211028	1	1	logs_vol	NA
211028	1	1	natural_reg	NA
211028	1	1	natural_reg_autocht	NA
211028	1	1	snags_vol	0
211028	1	1	stem_density_a2_ha	314.38
211096	1	1	alive_vol	20.49
211096	1	1	logs_vol	NA
211096	1	1	natural_reg	NA
211096	1	1	natural_reg_autocht	NA
211096	1	1	snags_vol	0
211096	1	1	stem_density_a2_ha	2200.661
211096	1	2	alive_vol	NA
211096	1	2	logs_vol	NA
211096	1	2	natural_reg	1
211096	1	2	natural_reg_autocht	1
211096	1	2	snags_vol	NA
211096	1	2	stem_density_a2_ha	471.587
211115	1	1	alive_vol	517.219
211115	1	1	logs_vol	0.645
211115	1	1	natural_reg	1
211115	1	1	natural_reg_autocht	1
211115	1	1	snags_vol	0.411
211115	1	1	stem_density_a2_ha	471.57
211115	1	2	alive_vol	555.206
211115	1	2	logs_vol	18.533
211115	1	2	natural_reg	1
211115	1	2	natural_reg_autocht	1
211115	1	2	snags_vol	1.786
211115	1	2	stem_density_a2_ha	1414.761
212002	1	1	alive_vol	139.371
212002	1	1	logs_vol	0.645
212002	1	1	natural_reg	1
212002	1	1	natural_reg_autocht	0
212002	1	1	snags_vol	0
212002	1	1	stem_density_a2_ha	1886.281
212002	1	2	alive_vol	287.189
212002	1	2	logs_vol	0
212002	1	2	natural_reg	1
212002	1	2	natural_reg_autocht	1
212002	1	2	snags_vol	3.383
212002	1	2	stem_density_a2_ha	1729.152
212006	1	1	alive_vol	344.796
212006	1	1	logs_vol	0.645
212006	1	1	natural_reg	1
212006	1	1	natural_reg_autocht	1
212006	1	1	snags_vol	0
212006	1	1	stem_density_a2_ha	157.19
212006	1	2	alive_vol	452.303
212006	1	2	logs_vol	2.742
212006	1	2	natural_reg	1
212006	1	2	natural_reg_autocht	1
212006	1	2	snags_vol	0
212006	1	2	stem_density_a2_ha	0
212006	1	3	alive_vol	512.879
212006	1	3	logs_vol	0
212006	1	3	natural_reg	1
212006	1	3	natural_reg_autocht	0
212006	1	3	snags_vol	0
212006	1	3	stem_density_a2_ha	0
212007	1	1	alive_vol	300.852
212007	1	1	logs_vol	0.645
212007	1	1	natural_reg	0
212007	1	1	natural_reg_autocht	0
212007	1	1	snags_vol	0
212007	1	1	stem_density_a2_ha	157.19
212007	1	2	alive_vol	427.684
212007	1	2	logs_vol	15.968
212007	1	2	natural_reg	1
212007	1	2	natural_reg_autocht	1
212007	1	2	snags_vol	3.202
212007	1	2	stem_density_a2_ha	0
212007	1	3	alive_vol	413.346
212007	1	3	logs_vol	22.207
212007	1	3	natural_reg	0
212007	1	3	natural_reg_autocht	0
212007	1	3	snags_vol	0
212007	1	3	stem_density_a2_ha	0
212008	1	3	alive_vol	185.268
212008	1	3	logs_vol	0
212008	1	3	natural_reg	1
212008	1	3	natural_reg_autocht	1
212008	1	3	snags_vol	0
212008	1	3	stem_density_a2_ha	314.371
212011	1	2	alive_vol	375.511
212011	1	2	logs_vol	9.76
212011	1	2	natural_reg	1
212011	1	2	natural_reg_autocht	0
212011	1	2	snags_vol	3.498
212011	1	2	stem_density_a2_ha	0
212011	1	3	alive_vol	243.803
212011	1	3	logs_vol	6.169
212011	1	3	natural_reg	1
212011	1	3	natural_reg_autocht	1
212011	1	3	snags_vol	16.665
212011	1	3	stem_density_a2_ha	NA
212012	1	1	alive_vol	215.643
212012	1	1	logs_vol	NA
212012	1	1	natural_reg	NA
212012	1	1	natural_reg_autocht	NA
212012	1	1	snags_vol	6.359
212012	1	1	stem_density_a2_ha	1886.281
212012	1	2	alive_vol	NA
212012	1	2	logs_vol	NA
212012	1	2	natural_reg	1
212012	1	2	natural_reg_autocht	1
212012	1	2	snags_vol	NA
212012	1	2	stem_density_a2_ha	0
212018	1	1	alive_vol	171.46
212018	1	1	logs_vol	0.645
212018	1	1	natural_reg	1
212018	1	1	natural_reg_autocht	1
212018	1	1	snags_vol	0
212018	1	1	stem_density_a2_ha	628.76
212018	1	2	alive_vol	247.538
212018	1	2	logs_vol	0
212018	1	2	natural_reg	1
212018	1	2	natural_reg_autocht	1
212018	1	2	snags_vol	0
212018	1	2	stem_density_a2_ha	471.587
212018	1	3	alive_vol	335.77
212018	1	3	logs_vol	0
212018	1	3	natural_reg	1
212018	1	3	natural_reg_autocht	1
212018	1	3	snags_vol	0
212018	1	3	stem_density_a2_ha	NA
212040	1	1	alive_vol	145.724
212040	1	1	logs_vol	79.351
212040	1	1	natural_reg	1
212040	1	1	natural_reg_autocht	1
212040	1	1	snags_vol	0
212040	1	1	stem_density_a2_ha	5501.652
212040	1	2	alive_vol	289.419
212040	1	2	logs_vol	0
212040	1	2	natural_reg	1
212040	1	2	natural_reg_autocht	1
212040	1	2	snags_vol	11.672
212040	1	2	stem_density_a2_ha	9431.738
212040	1	3	alive_vol	346.281
212040	1	3	logs_vol	0
212040	1	3	natural_reg	1
212040	1	3	natural_reg_autocht	1
212040	1	3	snags_vol	0.321
212040	1	3	stem_density_a2_ha	5344.315
213023	1	1	alive_vol	164.045
213023	1	1	logs_vol	15.387
213023	1	1	natural_reg	1
213023	1	1	natural_reg_autocht	1
213023	1	1	snags_vol	0
213023	1	1	stem_density_a2_ha	157.19
213023	1	2	alive_vol	0
213023	1	2	logs_vol	0
213023	1	2	natural_reg	1
213023	1	2	natural_reg_autocht	1
213023	1	2	snags_vol	0
213023	1	2	stem_density_a2_ha	628.783
213023	1	3	alive_vol	46.816
213023	1	3	logs_vol	0
213023	1	3	natural_reg	0
213023	1	3	natural_reg_autocht	0
213023	1	3	snags_vol	0
213023	1	3	stem_density_a2_ha	1257.486
213025	1	1	alive_vol	455.755
213025	1	1	logs_vol	NA
213025	1	1	natural_reg	NA
213025	1	1	natural_reg_autocht	NA
213025	1	1	snags_vol	0
213025	1	1	stem_density_a2_ha	0
213025	1	2	alive_vol	487.041
213025	1	2	logs_vol	0
213025	1	2	natural_reg	1
213025	1	2	natural_reg_autocht	1
213025	1	2	snags_vol	0
213025	1	2	stem_density_a2_ha	943.174
213025	1	3	alive_vol	640.347
213025	1	3	logs_vol	6.169
213025	1	3	natural_reg	1
213025	1	3	natural_reg_autocht	1
213025	1	3	snags_vol	22.044
213025	1	3	stem_density_a2_ha	471.557
213030	1	1	alive_vol	179.032
213030	1	1	logs_vol	NA
213030	1	1	natural_reg	NA
213030	1	1	natural_reg_autocht	NA
213030	1	1	snags_vol	0
213030	1	1	stem_density_a2_ha	1729.091
213030	1	3	alive_vol	292.657
213030	1	3	logs_vol	1.343
213030	1	3	natural_reg	1
213030	1	3	natural_reg_autocht	1
213030	1	3	snags_vol	0
213030	1	3	stem_density_a2_ha	0
213031	1	1	alive_vol	175.108
213031	1	1	logs_vol	NA
213031	1	1	natural_reg	NA
213031	1	1	natural_reg_autocht	NA
213031	1	1	snags_vol	11.818
213031	1	1	stem_density_a2_ha	4872.892
213031	1	2	alive_vol	234.104
213031	1	2	logs_vol	3.598
213031	1	2	natural_reg	1
213031	1	2	natural_reg_autocht	1
213031	1	2	snags_vol	0
213031	1	2	stem_density_a2_ha	943.174
213031	1	3	alive_vol	263.44
213031	1	3	logs_vol	24.258
213031	1	3	natural_reg	1
213031	1	3	natural_reg_autocht	1
213031	1	3	snags_vol	18.387
213031	1	3	stem_density_a2_ha	157.186
213033	1	1	alive_vol	78.407
213033	1	1	logs_vol	0
213033	1	1	natural_reg	1
213033	1	1	natural_reg_autocht	1
213033	1	1	snags_vol	0
213033	1	1	stem_density_a2_ha	6130.413
213033	1	2	alive_vol	104.414
213033	1	2	logs_vol	0
213033	1	2	natural_reg	1
213033	1	2	natural_reg_autocht	1
213033	1	2	snags_vol	0
213033	1	2	stem_density_a2_ha	628.783
213033	1	3	alive_vol	181.933
213033	1	3	logs_vol	0
213033	1	3	natural_reg	1
213033	1	3	natural_reg_autocht	1
213033	1	3	snags_vol	0
213033	1	3	stem_density_a2_ha	3458.086
213037	1	1	alive_vol	112.926
213037	1	1	logs_vol	35.38
213037	1	1	natural_reg	1
213037	1	1	natural_reg_autocht	1
213037	1	1	snags_vol	0
213037	1	1	stem_density_a2_ha	2672.231
213037	1	2	alive_vol	123.982
213037	1	2	logs_vol	0
213037	1	2	natural_reg	0
213037	1	2	natural_reg_autocht	0
213037	1	2	snags_vol	0
213037	1	2	stem_density_a2_ha	1576.094
213037	1	3	alive_vol	217.107
213037	1	3	logs_vol	0
213037	1	3	natural_reg	1
213037	1	3	natural_reg_autocht	1
213037	1	3	snags_vol	0
213037	1	3	stem_density_a2_ha	1257.486
213041	1	1	alive_vol	284.936
213041	1	1	logs_vol	NA
213041	1	1	natural_reg	NA
213041	1	1	natural_reg_autocht	NA
213041	1	1	snags_vol	0
213041	1	1	stem_density_a2_ha	943.14
213041	1	2	alive_vol	443.541
213041	1	2	logs_vol	6.893
213041	1	2	natural_reg	1
213041	1	2	natural_reg_autocht	1
213041	1	2	snags_vol	0
213041	1	2	stem_density_a2_ha	2829.521
213041	1	3	alive_vol	564.409
213041	1	3	logs_vol	16.785
213041	1	3	natural_reg	1
213041	1	3	natural_reg_autocht	1
213041	1	3	snags_vol	0
213041	1	3	stem_density_a2_ha	628.743
213047	1	1	alive_vol	166.699
213047	1	1	logs_vol	NA
213047	1	1	natural_reg	NA
213047	1	1	natural_reg_autocht	NA
213047	1	1	snags_vol	17.955
213047	1	1	stem_density_a2_ha	471.57
213047	1	2	alive_vol	303.012
213047	1	2	logs_vol	4.962
213047	1	2	natural_reg	0
213047	1	2	natural_reg_autocht	0
213047	1	2	snags_vol	0
213047	1	2	stem_density_a2_ha	471.587
213047	1	3	alive_vol	254.469
213047	1	3	logs_vol	0
213047	1	3	natural_reg	1
213047	1	3	natural_reg_autocht	1
213047	1	3	snags_vol	57.489
213047	1	3	stem_density_a2_ha	157.186
213050	1	1	alive_vol	17.007
213050	1	1	logs_vol	23.483
213050	1	1	natural_reg	1
213050	1	1	natural_reg_autocht	1
213050	1	1	snags_vol	0
213050	1	1	stem_density_a2_ha	314.38
213050	1	3	alive_vol	208.288
213050	1	3	logs_vol	1.755
213050	1	3	natural_reg	1
213050	1	3	natural_reg_autocht	1
213050	1	3	snags_vol	0
213050	1	3	stem_density_a2_ha	0
213061	1	3	alive_vol	213.246
213061	1	3	logs_vol	3.098
213061	1	3	natural_reg	1
213061	1	3	natural_reg_autocht	1
213061	1	3	snags_vol	9.218
213061	1	3	stem_density_a2_ha	801.647
213067	1	1	alive_vol	469.009
213067	1	1	logs_vol	0.645
213067	1	1	natural_reg	1
213067	1	1	natural_reg_autocht	1
213067	1	1	snags_vol	0
213067	1	1	stem_density_a2_ha	2200.661
213067	1	2	alive_vol	111.037
213067	1	2	logs_vol	99.221
213067	1	2	natural_reg	1
213067	1	2	natural_reg_autocht	1
213067	1	2	snags_vol	0.35
213067	1	2	stem_density_a2_ha	3301.108
213067	1	3	alive_vol	320.051
213067	1	3	logs_vol	17.011
213067	1	3	natural_reg	1
213067	1	3	natural_reg_autocht	1
213067	1	3	snags_vol	9.658
213067	1	3	stem_density_a2_ha	471.557
213076	1	1	alive_vol	463.372
213076	1	1	logs_vol	NA
213076	1	1	natural_reg	NA
213076	1	1	natural_reg_autocht	NA
213076	1	1	snags_vol	0
213076	1	1	stem_density_a2_ha	785.95
213076	1	2	alive_vol	279.201
213076	1	2	logs_vol	0
213076	1	2	natural_reg	1
213076	1	2	natural_reg_autocht	1
213076	1	2	snags_vol	83.158
213076	1	2	stem_density_a2_ha	1571.956
213076	1	3	alive_vol	410.942
213076	1	3	logs_vol	0
213076	1	3	natural_reg	1
213076	1	3	natural_reg_autocht	1
213076	1	3	snags_vol	83.806
213076	1	3	stem_density_a2_ha	471.557
214009	1	1	alive_vol	144.071
214009	1	1	logs_vol	NA
214009	1	1	natural_reg	NA
214009	1	1	natural_reg_autocht	NA
214009	1	1	snags_vol	8.145
214009	1	1	stem_density_a2_ha	4872.892
214009	1	3	alive_vol	NA
214009	1	3	logs_vol	NA
214009	1	3	natural_reg	NA
214009	1	3	natural_reg_autocht	NA
214009	1	3	snags_vol	NA
214009	1	3	stem_density_a2_ha	NA
214018	1	3	alive_vol	NA
214018	1	3	logs_vol	NA
214018	1	3	natural_reg	NA
214018	1	3	natural_reg_autocht	NA
214018	1	3	snags_vol	NA
214018	1	3	stem_density_a2_ha	NA
214028	1	1	alive_vol	164.908
214028	1	1	logs_vol	NA
214028	1	1	natural_reg	NA
214028	1	1	natural_reg_autocht	NA
214028	1	1	snags_vol	0
214028	1	1	stem_density_a2_ha	314.38
214028	1	2	alive_vol	299.34
214028	1	2	logs_vol	0
214028	1	2	natural_reg	1
214028	1	2	natural_reg_autocht	1
214028	1	2	snags_vol	0
214028	1	2	stem_density_a2_ha	8016.977
214028	1	3	alive_vol	216.01
214028	1	3	logs_vol	0
214028	1	3	natural_reg	1
214028	1	3	natural_reg_autocht	1
214028	1	3	snags_vol	0
214028	1	3	stem_density_a2_ha	5501.501
214103	1	1	alive_vol	400.071
214103	1	1	logs_vol	0.645
214103	1	1	natural_reg	1
214103	1	1	natural_reg_autocht	1
214103	1	1	snags_vol	0
214103	1	1	stem_density_a2_ha	2515.041
214103	1	2	alive_vol	678.352
214103	1	2	logs_vol	0
214103	1	2	natural_reg	1
214103	1	2	natural_reg_autocht	1
214103	1	2	snags_vol	0
214103	1	2	stem_density_a2_ha	NA
214136	1	1	alive_vol	599.839
214136	1	1	logs_vol	0
214136	1	1	natural_reg	1
214136	1	1	natural_reg_autocht	1
214136	1	1	snags_vol	0
214136	1	1	stem_density_a2_ha	1414.711
214149	1	1	alive_vol	234.581
214149	1	1	logs_vol	0.645
214149	1	1	natural_reg	1
214149	1	1	natural_reg_autocht	1
214149	1	1	snags_vol	0
214149	1	1	stem_density_a2_ha	5816.032
215068	1	1	alive_vol	356.02
215068	1	1	logs_vol	0.645
215068	1	1	natural_reg	0
215068	1	1	natural_reg_autocht	0
215068	1	1	snags_vol	9.425
215068	1	1	stem_density_a2_ha	785.95
215068	1	2	alive_vol	302.605
215068	1	2	logs_vol	0
215068	1	2	natural_reg	1
215068	1	2	natural_reg_autocht	1
215068	1	2	snags_vol	0
215068	1	2	stem_density_a2_ha	0
215081	1	2	alive_vol	159.856
215081	1	2	logs_vol	0
215081	1	2	natural_reg	1
215081	1	2	natural_reg_autocht	1
215081	1	2	snags_vol	0.336
215081	1	2	stem_density_a2_ha	3615.499
215142	1	1	alive_vol	237.816
215142	1	1	logs_vol	NA
215142	1	1	natural_reg	NA
215142	1	1	natural_reg_autocht	NA
215142	1	1	snags_vol	6.388
215142	1	1	stem_density_a2_ha	157.19
215153	1	2	alive_vol	599.023
215153	1	2	logs_vol	0
215153	1	2	natural_reg	1
215153	1	2	natural_reg_autocht	1
215153	1	2	snags_vol	0
215153	1	2	stem_density_a2_ha	314.391
216038	1	2	alive_vol	75.66
216038	1	2	logs_vol	0
216038	1	2	natural_reg	1
216038	1	2	natural_reg_autocht	1
216038	1	2	snags_vol	0
216038	1	2	stem_density_a2_ha	2672.326
216038	1	3	alive_vol	255.229
216038	1	3	logs_vol	0
216038	1	3	natural_reg	1
216038	1	3	natural_reg_autocht	1
216038	1	3	snags_vol	10.31
216038	1	3	stem_density_a2_ha	157.186
216039	1	3	alive_vol	82.853
216039	1	3	logs_vol	0
216039	1	3	natural_reg	1
216039	1	3	natural_reg_autocht	1
216039	1	3	snags_vol	0
216039	1	3	stem_density_a2_ha	0
216149	1	2	alive_vol	288.394
216149	1	2	logs_vol	0
216149	1	2	natural_reg	1
216149	1	2	natural_reg_autocht	1
216149	1	2	snags_vol	5.38
216149	1	2	stem_density_a2_ha	157.196
218005	1	1	alive_vol	248.394
218005	1	1	logs_vol	0.645
218005	1	1	natural_reg	1
218005	1	1	natural_reg_autocht	1
218005	1	1	snags_vol	0
218005	1	1	stem_density_a2_ha	1257.521
218005	1	2	alive_vol	474.988
218005	1	2	logs_vol	0
218005	1	2	natural_reg	1
218005	1	2	natural_reg_autocht	1
218005	1	2	snags_vol	0
218005	1	2	stem_density_a2_ha	NA
218035	1	2	alive_vol	0
218035	1	2	logs_vol	0
218035	1	2	natural_reg	1
218035	1	2	natural_reg_autocht	1
218035	1	2	snags_vol	0
218035	1	2	stem_density_a2_ha	2200.739
218035	1	3	alive_vol	116.614
218035	1	3	logs_vol	0
218035	1	3	natural_reg	0
218035	1	3	natural_reg_autocht	0
218035	1	3	snags_vol	11.379
218035	1	3	stem_density_a2_ha	314.371
218035	4	2	alive_vol	351.041
218035	4	2	logs_vol	0
218035	4	2	natural_reg	1
218035	4	2	natural_reg_autocht	1
218035	4	2	snags_vol	0
218035	4	2	stem_density_a2_ha	2200.739
218040	1	1	alive_vol	164.925
218040	1	1	logs_vol	0.645
218040	1	1	natural_reg	1
218040	1	1	natural_reg_autocht	1
218040	1	1	snags_vol	20.517
218040	1	1	stem_density_a2_ha	1571.901
218040	1	2	alive_vol	210.427
218040	1	2	logs_vol	0
218040	1	2	natural_reg	1
218040	1	2	natural_reg_autocht	1
218040	1	2	snags_vol	33.73
218040	1	2	stem_density_a2_ha	314.391
218047	1	1	alive_vol	258.402
218047	1	1	logs_vol	NA
218047	1	1	natural_reg	NA
218047	1	1	natural_reg_autocht	NA
218047	1	1	snags_vol	0
218047	1	1	stem_density_a2_ha	0
218047	1	2	alive_vol	375.658
218047	1	2	logs_vol	0
218047	1	2	natural_reg	1
218047	1	2	natural_reg_autocht	1
218047	1	2	snags_vol	0
218047	1	2	stem_density_a2_ha	1100.369
218051	1	3	alive_vol	NA
218051	1	3	logs_vol	NA
218051	1	3	natural_reg	1
218051	1	3	natural_reg_autocht	1
218051	1	3	snags_vol	NA
218051	1	3	stem_density_a2_ha	NA
218123	1	1	alive_vol	184.264
218123	1	1	logs_vol	NA
218123	1	1	natural_reg	NA
218123	1	1	natural_reg_autocht	NA
218123	1	1	snags_vol	12.498
218123	1	1	stem_density_a2_ha	628.76
218123	1	2	alive_vol	277.991
218123	1	2	logs_vol	0
218123	1	2	natural_reg	1
218123	1	2	natural_reg_autocht	1
218123	1	2	snags_vol	1.273
218123	1	2	stem_density_a2_ha	1414.761
218123	3	3	alive_vol	436.372
218123	3	3	logs_vol	4.476
218123	3	3	natural_reg	1
218123	3	3	natural_reg_autocht	1
218123	3	3	snags_vol	0.634
218123	3	3	stem_density_a2_ha	471.557
218123	4	3	alive_vol	0
218123	4	3	logs_vol	4.476
218123	4	3	natural_reg	1
218123	4	3	natural_reg_autocht	1
218123	4	3	snags_vol	0
218123	4	3	stem_density_a2_ha	NA
218125	1	2	alive_vol	193.285
218125	1	2	logs_vol	18.533
218125	1	2	natural_reg	1
218125	1	2	natural_reg_autocht	1
218125	1	2	snags_vol	0
218125	1	2	stem_density_a2_ha	NA
218131	1	1	alive_vol	75.551
218131	1	1	logs_vol	0.645
218131	1	1	natural_reg	1
218131	1	1	natural_reg_autocht	1
218131	1	1	snags_vol	6.301
218131	1	1	stem_density_a2_ha	314.38
218131	1	3	alive_vol	53.398
218131	1	3	logs_vol	0
218131	1	3	natural_reg	1
218131	1	3	natural_reg_autocht	1
218131	1	3	snags_vol	0
218131	1	3	stem_density_a2_ha	157.186
218157	1	2	alive_vol	112.683
218157	1	2	logs_vol	0
218157	1	2	natural_reg	1
218157	1	2	natural_reg_autocht	1
218157	1	2	snags_vol	0
218157	1	2	stem_density_a2_ha	1571.956
221010	1	1	alive_vol	4.506
221010	1	1	logs_vol	NA
221010	1	1	natural_reg	NA
221010	1	1	natural_reg_autocht	NA
221010	1	1	snags_vol	0
221010	1	1	stem_density_a2_ha	18705.618
221010	1	2	alive_vol	NA
221010	1	2	logs_vol	0
221010	1	2	natural_reg	1
221010	1	2	natural_reg_autocht	1
221010	1	2	snags_vol	NA
221010	1	2	stem_density_a2_ha	1404.396
221018	1	1	alive_vol	12.503
221018	1	1	logs_vol	9.49
221018	1	1	natural_reg	1
221018	1	1	natural_reg_autocht	1
221018	1	1	snags_vol	0
221018	1	1	stem_density_a2_ha	5658.842
221018	1	2	alive_vol	NA
221018	1	2	logs_vol	28.701
221018	1	2	natural_reg	1
221018	1	2	natural_reg_autocht	1
221018	1	2	snags_vol	NA
221018	1	2	stem_density_a2_ha	1100.369
221120	1	1	alive_vol	302.924
221120	1	1	logs_vol	0
221120	1	1	natural_reg	1
221120	1	1	natural_reg_autocht	1
221120	1	1	snags_vol	15.601
221120	1	1	stem_density_a2_ha	2672.231
221120	1	2	alive_vol	NA
221120	1	2	logs_vol	NA
221120	1	2	natural_reg	1
221120	1	2	natural_reg_autocht	1
221120	1	2	snags_vol	NA
221120	1	2	stem_density_a2_ha	NA
