plot_id	vbi_cycle	layer	cover_mean
234025	2	herblayer	8.9
234025	2	shrublayer	8.8
234025	2	treelayer	87.6
234025	3	herblayer	90.5
234025	3	shrublayer	10.1
234025	3	treelayer	71.5
234029	3	herblayer	71.1
234029	3	shrublayer	66.1
234029	3	treelayer	87.5
234035	2	herblayer	39.6
234035	2	shrublayer	11
234035	2	treelayer	87.5
234035	3	herblayer	76.8
234035	3	shrublayer	20
234035	3	treelayer	88.6
234050	1	herblayer	90
234050	1	mosslayer	1.7
234050	1	shrublayer	10.1
234050	1	treelayer	87.5
234050	2	herblayer	75.6
234050	2	shrublayer	26
234050	2	treelayer	89.6
234050	3	herblayer	98
234050	3	shrublayer	2
234050	3	treelayer	18.8
234069	1	herblayer	79.2
234069	1	mosslayer	2.2
234069	1	shrublayer	44.2
234069	1	treelayer	88.6
234069	2	herblayer	88.2
234069	2	shrublayer	66.8
234069	2	treelayer	87.6
234069	3	herblayer	92.4
234069	3	shrublayer	19.2
234069	3	treelayer	90.6
234077	3	herblayer	65.3
234077	3	shrublayer	31.7
234077	3	treelayer	8.8
234090	3	herblayer	94
234090	3	shrublayer	10.1
234090	3	treelayer	68.3
234097	1	herblayer	80.9
234097	1	mosslayer	4.2
234097	1	shrublayer	24.8
234097	1	treelayer	87.5
234097	3	herblayer	32.6
234097	3	shrublayer	39.2
234097	3	treelayer	62.5
234103	2	herblayer	77.8
234103	2	shrublayer	54
234103	2	treelayer	68.3
234112	2	herblayer	71.8
234112	2	shrublayer	0
234112	3	herblayer	21.6
234112	3	shrublayer	18.8
234112	3	treelayer	88.6
234114	2	herblayer	10.9
234114	2	shrublayer	9
234114	2	treelayer	87.5
234114	3	herblayer	9.1
234114	3	shrublayer	2
234114	3	treelayer	87.5
234122	2	herblayer	48.5
234122	2	shrublayer	24.4
234122	2	treelayer	89.8
234135	1	herblayer	91.2
234135	1	mosslayer	4.2
234135	1	shrublayer	12.6
234135	1	treelayer	98.6
234135	2	herblayer	90.7
234135	2	shrublayer	68.9
234135	2	treelayer	87.6
234135	3	herblayer	91.1
234135	3	shrublayer	9.4
234135	3	treelayer	32.3
234159	2	herblayer	8.2
234159	2	shrublayer	62.6
234159	2	treelayer	87.5
234159	3	herblayer	15.2
234159	3	shrublayer	37.8
234159	3	treelayer	87.5
235082	1	herblayer	64.6
235082	1	mosslayer	3.5
235082	1	shrublayer	73.1
235082	1	treelayer	55.4
235082	2	herblayer	6.3
235082	2	shrublayer	53.9
235082	2	treelayer	65.9
235082	3	herblayer	25.3
235082	3	shrublayer	26
235082	3	treelayer	78.5
235117	1	herblayer	46.5
235117	1	mosslayer	9.4
235117	1	treelayer	85.9
235117	2	herblayer	20.4
235117	2	shrublayer	0.2
235117	2	treelayer	95.1
235125	2	herblayer	20.3
235125	2	shrublayer	62.5
235125	2	treelayer	76.6
235128	2	herblayer	77.8
235128	2	shrublayer	45.2
235128	2	treelayer	78.7
235133	1	herblayer	64.3
235133	1	mosslayer	2.5
235133	1	shrublayer	18.4
235133	1	treelayer	91.7
235133	2	herblayer	89.4
235133	2	shrublayer	38
235133	2	treelayer	88.6
235134	2	herblayer	79.4
235134	2	shrublayer	0.5
235134	2	treelayer	89.6
235159	2	herblayer	94.8
235159	2	shrublayer	38.3
235159	2	treelayer	37.5
236039	2	herblayer	80.6
236039	2	shrublayer	49.5
236039	2	treelayer	51.1
236047	2	herblayer	76.7
236047	2	shrublayer	58.2
236102	1	herblayer	78.8
236102	1	mosslayer	0.2
236102	1	shrublayer	16.7
236102	1	treelayer	87.5
236102	2	herblayer	71.7
236102	2	shrublayer	63.2
236102	2	treelayer	53.7
236111	2	herblayer	76.6
236111	2	shrublayer	9.4
236111	2	treelayer	54.1
236116	1	herblayer	92.3
236116	1	mosslayer	1
236116	1	shrublayer	21.4
236116	1	treelayer	16.9
236116	2	herblayer	13.2
236116	2	shrublayer	26.4
236116	2	treelayer	78.8
236120	2	herblayer	42.3
236120	2	shrublayer	40
236120	2	treelayer	88.6
236131	2	herblayer	73.8
236131	2	shrublayer	26.2
236131	2	treelayer	92.2
236143	2	herblayer	94.8
236143	2	shrublayer	0
236143	2	treelayer	0
236155	2	herblayer	77.2
236155	2	shrublayer	37.7
236155	2	treelayer	37.7
237014	2	herblayer	85.3
237014	2	shrublayer	88.4
237014	2	treelayer	37.7
237021	2	herblayer	79.1
237021	2	shrublayer	9.2
237021	2	treelayer	43.1
237029	2	herblayer	97.3
237029	2	shrublayer	27
237029	2	treelayer	93.7
237042	2	herblayer	99.4
237042	2	shrublayer	6.3
237042	2	treelayer	97.3
237050	1	herblayer	92.1
237050	1	mosslayer	5.2
237050	1	shrublayer	44.9
237050	1	treelayer	1
237050	2	herblayer	80.8
237050	2	shrublayer	4.2
237050	2	treelayer	82.7
237062	2	herblayer	89.3
237062	2	shrublayer	25.9
237062	2	treelayer	87.5
237063	2	herblayer	11.2
237063	2	shrublayer	0.2
237063	2	treelayer	87.5
237089	2	herblayer	79
237089	2	shrublayer	60.5
237089	2	treelayer	88.7
237093	2	herblayer	0.2
237093	2	treelayer	89.8
237101	2	herblayer	12.1
237101	2	shrublayer	1
237101	2	treelayer	43.1
237129	2	herblayer	75.1
237129	2	shrublayer	63.6
237129	2	treelayer	86.6
237134	2	herblayer	92.3
237134	2	shrublayer	90.2
237134	2	treelayer	77.6
237149	1	herblayer	46
237149	1	mosslayer	1.2
237149	1	shrublayer	71.8
237149	1	treelayer	34
237149	2	herblayer	62.8
237149	2	shrublayer	49
237149	2	treelayer	95.3
237153	2	herblayer	84.9
237153	2	shrublayer	40
237153	2	treelayer	82.2
237159	2	herblayer	88.3
237159	2	shrublayer	70.2
237159	2	treelayer	87.5
238002	1	herblayer	17.5
238002	1	mosslayer	3
238002	1	shrublayer	66
238002	1	treelayer	69.4
238002	2	herblayer	16.2
238002	2	shrublayer	68.9
238002	2	treelayer	60.9
238002	3	herblayer	27.3
238002	3	shrublayer	9.2
238002	3	treelayer	76.6
238003	1	herblayer	91.2
238003	1	mosslayer	87.5
238003	1	shrublayer	66.3
238003	1	treelayer	88.6
238003	2	herblayer	81.6
238003	2	shrublayer	43.1
238003	2	treelayer	87.5
238003	3	herblayer	91.1
238003	3	shrublayer	34
238003	3	treelayer	88.6
238010	2	herblayer	79.9
238010	2	shrublayer	0.5
238010	2	treelayer	87.5
238010	3	herblayer	95.4
238010	3	shrublayer	0.5
238010	3	treelayer	87.5
238023	1	herblayer	2.7
238023	1	mosslayer	0.7
238023	1	treelayer	87.5
238023	2	herblayer	54.3
238023	2	shrublayer	47.7
238023	2	treelayer	87.5
238023	3	herblayer	55.6
238023	3	shrublayer	79.1
238023	3	treelayer	96.2
238025	2	herblayer	61.4
238025	2	shrublayer	19.4
238025	2	treelayer	79
238025	3	herblayer	81.7
238025	3	shrublayer	56.4
238025	3	treelayer	74.3
238028	2	herblayer	11.2
238028	2	shrublayer	26.4
238028	2	treelayer	53.7
238028	3	herblayer	22.2
238028	3	shrublayer	1
238028	3	treelayer	78.6
238035	3	herblayer	66.1
238035	3	shrublayer	37.7
238036	1	herblayer	82.5
238036	1	mosslayer	0.5
238036	1	shrublayer	8.8
238036	1	treelayer	87.5
238036	3	herblayer	88.7
238036	3	shrublayer	1.7
238036	3	treelayer	32.7
238046	2	herblayer	16.7
238046	2	shrublayer	65.9
238046	2	treelayer	88.6
238046	3	herblayer	53.5
238046	3	shrublayer	62.8
238046	3	treelayer	98.4
238047	2	herblayer	47.1
238047	2	shrublayer	26
238047	2	treelayer	65.8
238047	3	herblayer	47.9
238047	3	shrublayer	9.7
238047	3	treelayer	80.5
238055	1	herblayer	95.6
238055	1	mosslayer	2.2
238055	1	shrublayer	43.5
238055	1	treelayer	89.8
238055	2	herblayer	89.5
238055	2	shrublayer	19.2
238055	2	treelayer	0
238055	3	herblayer	80.3
238055	3	shrublayer	17.2
238055	3	treelayer	96.2
238064	2	herblayer	95.4
238064	2	shrublayer	48.9
238064	2	treelayer	87.5
238064	3	herblayer	93.1
238064	3	shrublayer	46.4
238064	3	treelayer	89.6
238068	1	herblayer	89.9
238068	1	mosslayer	3.7
238068	1	treelayer	87.5
238068	3	herblayer	67.2
238068	3	shrublayer	10.1
238068	3	treelayer	43.1
238075	3	herblayer	52.1
238075	3	shrublayer	43.8
238075	3	treelayer	66
238078	3	herblayer	85.7
238078	3	shrublayer	0.5
238078	3	treelayer	68.8
238086	1	herblayer	90.3
238086	1	mosslayer	48.9
238086	1	shrublayer	25.7
238086	1	treelayer	90.7
238086	3	herblayer	92.8
238086	3	shrublayer	37.8
238086	3	treelayer	68.9
238087	1	herblayer	93.9
238087	1	mosslayer	11
238087	1	shrublayer	9
238087	1	treelayer	25.9
238087	2	herblayer	90.9
238087	2	shrublayer	39.8
238087	2	treelayer	65.8
238087	3	herblayer	70.1
238087	3	shrublayer	54.1
238087	3	treelayer	88.6
238101	1	herblayer	78.1
238101	1	mosslayer	18
238101	1	shrublayer	0.5
238101	1	treelayer	62.5
238101	2	herblayer	45.8
238101	3	herblayer	95.2
238101	3	shrublayer	38
238101	3	treelayer	37.8
238104	1	herblayer	82.5
238104	1	mosslayer	1.5
238104	1	treelayer	18.8
238104	3	herblayer	34.4
238104	3	shrublayer	43
238104	3	treelayer	46.4
238107	3	herblayer	86.1
238107	3	shrublayer	34.2
238107	3	treelayer	62.5
238126	2	herblayer	91.1
238126	2	shrublayer	24.2
238126	2	treelayer	93.1
238126	3	herblayer	92.8
238126	3	shrublayer	10.1
238126	3	treelayer	94.7
238132	3	herblayer	89.1
238132	3	shrublayer	87.6
238136	1	herblayer	74.6
238136	1	mosslayer	8.9
238136	1	shrublayer	53.1
238136	1	treelayer	59.2
238139	3	herblayer	56.6
238139	3	shrublayer	66.6
238139	3	treelayer	58.7
238140	2	herblayer	43.1
238140	2	shrublayer	49.3
238140	2	treelayer	92.2
238140	3	herblayer	91.4
238140	3	shrublayer	26.4
238140	3	treelayer	58.8
238147	1	herblayer	74.4
238147	1	mosslayer	37.1
238147	1	shrublayer	37.4
238147	1	treelayer	72.2
238147	2	herblayer	78.9
238147	2	shrublayer	10.1
238147	2	treelayer	75.4
238147	3	herblayer	83.8
238147	3	shrublayer	19.2
238147	3	treelayer	94.2
238148	1	herblayer	91
238148	1	mosslayer	2.5
238148	1	shrublayer	48.1
238148	1	treelayer	69.5
238148	2	herblayer	92
238148	2	shrublayer	70.1
238148	2	treelayer	73.6
238148	3	herblayer	96.4
238148	3	shrublayer	68
238148	3	treelayer	74.8
241003	1	herblayer	64.7
241003	1	mosslayer	2.2
241003	1	shrublayer	20.8
241003	1	treelayer	57.7
241018	1	herblayer	87.7
241018	1	mosslayer	2
241018	1	shrublayer	0.2
241018	1	treelayer	37.5
241019	1	herblayer	7.5
241019	1	mosslayer	2.2
241019	1	shrublayer	62.2
241019	1	treelayer	87.5
241019	2	herblayer	12.3
241019	2	shrublayer	85.9
241019	2	treelayer	87.5
241019	3	herblayer	43.2
241019	3	shrublayer	76.6
241019	3	treelayer	89.6
241069	2	herblayer	81.5
241069	2	treelayer	98.5
241069	3	herblayer	61.2
241069	3	shrublayer	26.6
241069	3	treelayer	38
241086	3	herblayer	70
241086	3	shrublayer	18.2
241086	3	treelayer	65.9
241090	2	herblayer	13.9
241090	2	shrublayer	87.5
241090	2	treelayer	49.2
241094	2	herblayer	46.1
241094	2	treelayer	62.5
241098	1	herblayer	16.9
241098	1	shrublayer	18.4
241098	1	treelayer	57.8
241098	2	herblayer	50.7
241098	2	shrublayer	38.6
241098	2	treelayer	68.3
241098	3	herblayer	47.4
241098	3	shrublayer	55
241098	3	treelayer	71
241108	2	herblayer	78.3
241108	2	shrublayer	51.1
241108	3	herblayer	91.9
241108	3	shrublayer	26.2
241108	3	treelayer	69.5
241110	3	herblayer	74.2
241110	3	shrublayer	43.5
241110	3	treelayer	0.2
241111	2	herblayer	46.7
241111	2	shrublayer	53
241111	2	treelayer	85.9
241111	3	herblayer	72.7
241111	3	shrublayer	19.8
241111	3	treelayer	76
241114	2	herblayer	31.5
241114	2	shrublayer	17.6
241114	2	treelayer	93.7
241117	2	herblayer	88.1
241117	2	shrublayer	37.7
241117	2	treelayer	37.5
241117	3	herblayer	91.8
241117	3	shrublayer	19.8
241117	3	treelayer	87.5
241119	1	herblayer	72.7
241119	1	mosslayer	3.5
241119	1	shrublayer	0.2
241119	1	treelayer	88.6
241119	2	herblayer	96
241119	2	treelayer	87.7
241119	3	herblayer	73.4
241119	3	shrublayer	22.5
241119	3	treelayer	62.6
241122	2	herblayer	42.8
241122	2	shrublayer	27.9
241122	2	treelayer	91.7
241122	3	herblayer	53.9
241122	3	shrublayer	2
241122	3	treelayer	92.5
241128	2	herblayer	28.8
241128	2	shrublayer	40.3
241128	2	treelayer	92.2
241128	3	herblayer	22.4
241128	3	shrublayer	63.1
241128	3	treelayer	92.9
241139	2	herblayer	57.3
241139	2	shrublayer	50
241139	2	treelayer	84.2
241139	3	herblayer	59
241139	3	shrublayer	27.5
241139	3	treelayer	48.2
241141	2	herblayer	68.4
241141	2	shrublayer	46.8
241141	2	treelayer	79.6
241141	3	herblayer	89.1
241141	3	shrublayer	38.6
241141	3	treelayer	78.8
241143	3	herblayer	88.6
241143	3	shrublayer	0.5
241143	3	treelayer	37.5
241144	3	herblayer	58.4
241144	3	shrublayer	19
241144	3	treelayer	19
241146	1	herblayer	80.4
241146	1	mosslayer	3.2
241146	1	shrublayer	9.9
241146	1	treelayer	62.7
241148	1	herblayer	41.6
241148	1	mosslayer	64.7
241148	1	shrublayer	2
241148	1	treelayer	87.5
241158	3	herblayer	67.4
241158	3	shrublayer	53.7
241158	3	treelayer	37.5
241160	3	herblayer	55.5
241160	3	shrublayer	19.2
241160	3	treelayer	49.2
242003	2	herblayer	69.3
242003	2	shrublayer	19.6
242003	2	treelayer	68.7
242003	3	herblayer	66.7
242003	3	shrublayer	1.7
242003	3	treelayer	96.8
242004	1	herblayer	20.6
242004	1	mosslayer	1
242004	1	treelayer	95.7
242007	2	herblayer	72.2
242007	2	shrublayer	39.8
242007	2	treelayer	87.5
242040	1	herblayer	78.5
242040	1	mosslayer	2.2
242040	1	shrublayer	34.1
242040	1	treelayer	62.5
242040	2	herblayer	26.7
242040	2	shrublayer	50.8
242040	2	treelayer	92.3
242044	3	herblayer	82.5
242044	3	shrublayer	37.7
242044	3	treelayer	96.2
242049	2	herblayer	53.5
242049	2	shrublayer	63.5
242049	2	treelayer	18.8
242058	2	herblayer	14.9
242058	2	shrublayer	0.2
242058	2	treelayer	88.6
242059	2	herblayer	96.5
242059	2	shrublayer	44.5
242059	2	treelayer	95.2
242059	3	herblayer	74.4
242059	3	shrublayer	88.5
242059	3	treelayer	53.7
242075	3	herblayer	68.7
242075	3	shrublayer	89.7
242075	3	treelayer	81.6
242085	2	herblayer	51.9
242085	2	shrublayer	45.9
242085	2	treelayer	94.8
242086	1	herblayer	1.2
242086	1	treelayer	87.5
242122	2	herblayer	66.5
242122	2	shrublayer	87.7
242122	2	treelayer	96.9
242122	3	herblayer	45.6
242122	3	shrublayer	20.6
242122	3	treelayer	91.5
242128	2	herblayer	33.5
242128	2	shrublayer	12.1
242128	2	treelayer	88.6
242149	1	herblayer	51.6
242149	1	mosslayer	3.7
242149	1	treelayer	81
242155	2	herblayer	57.8
242155	2	shrublayer	1.5
242155	2	treelayer	89.9
242155	3	herblayer	63.6
242155	3	shrublayer	3.7
242155	3	treelayer	88.7
242156	2	herblayer	67.8
242156	2	shrublayer	46.9
242156	2	treelayer	88.3
243019	1	herblayer	24.1
243019	1	mosslayer	7.8
243019	1	shrublayer	39
243019	1	treelayer	90.5
243024	1	herblayer	96.2
243024	1	mosslayer	7.3
243024	1	shrublayer	1.5
243024	1	treelayer	78.6
243024	2	herblayer	90.1
243024	2	shrublayer	2.5
243024	2	treelayer	88.7
243027	2	herblayer	42.7
243027	2	shrublayer	26.6
243027	2	treelayer	87.6
243031	2	herblayer	84.2
243031	2	shrublayer	19.2
243031	2	treelayer	69.6
243032	2	herblayer	66.7
243032	2	shrublayer	20.2
243032	2	treelayer	69.5
243041	2	herblayer	77.4
243041	2	shrublayer	2.7
243041	2	treelayer	65.9
243042	2	herblayer	49
243042	2	shrublayer	10.8
243042	2	treelayer	95.8
243045	2	herblayer	93.9
243045	2	shrublayer	2
243045	2	treelayer	92.2
243047	2	herblayer	25
243047	2	shrublayer	2
243047	2	treelayer	92.9
243048	2	herblayer	55.8
243048	2	shrublayer	9
243048	2	treelayer	98.7
243051	1	herblayer	92.4
243051	1	shrublayer	38.3
243051	1	treelayer	43
243051	2	herblayer	28.6
243051	2	treelayer	97.7
243054	1	herblayer	14.5
243054	1	mosslayer	12.1
243054	1	shrublayer	10.3
243054	1	treelayer	92.2
243054	2	herblayer	43.9
243054	2	shrublayer	39.8
243054	2	treelayer	64.4
243055	1	herblayer	53.5
243055	1	mosslayer	5.1
243055	1	shrublayer	46.4
243055	1	treelayer	88.7
243055	2	herblayer	47.2
243055	2	shrublayer	11.2
243055	2	treelayer	93.7
243062	2	herblayer	51.8
243062	2	shrublayer	10.1
243062	2	treelayer	94.6
243070	1	herblayer	79.2
243070	1	mosslayer	3
243070	1	shrublayer	27.7
243070	2	herblayer	87.2
243070	2	shrublayer	34.2
243070	2	treelayer	77.5
243074	2	herblayer	77.2
243074	2	shrublayer	2.7
243074	2	treelayer	87.7
243077	2	herblayer	89.9
243077	2	shrublayer	40.6
243077	2	treelayer	87.5
243080	2	herblayer	51.6
243080	2	shrublayer	40.4
243080	2	treelayer	90.7
243082	1	herblayer	57.9
243082	1	mosslayer	63.4
243082	1	shrublayer	38.9
243082	1	treelayer	89.6
243082	2	herblayer	65.8
243082	2	shrublayer	39.4
243082	2	treelayer	99
243087	1	herblayer	53.2
243087	1	mosslayer	7.1
243087	1	shrublayer	24.4
243087	1	treelayer	64.4
243087	2	herblayer	59.3
243087	2	shrublayer	19.2
243087	2	treelayer	88.6
243094	2	herblayer	91
243094	2	shrublayer	1.2
243094	2	treelayer	53.9
243102	1	herblayer	38.8
243102	1	mosslayer	8.2
243102	1	shrublayer	37.7
243102	1	treelayer	49.2
243102	2	herblayer	19.6
243102	2	shrublayer	51.1
243102	2	treelayer	90.8
243109	2	herblayer	80.1
243109	2	shrublayer	0.7
243109	2	treelayer	39.8
243111	2	herblayer	72.3
243111	2	shrublayer	34.1
243111	2	treelayer	77.4
243113	1	herblayer	10.6
243113	1	mosslayer	3.5
243113	1	shrublayer	39.9
243113	1	treelayer	87.5
243113	2	herblayer	6.6
243113	2	shrublayer	88.7
243113	2	treelayer	88.6
243118	1	herblayer	42.4
243118	1	mosslayer	2.2
243118	1	shrublayer	11.7
243118	1	treelayer	76.6
243118	2	herblayer	71.5
243118	2	shrublayer	41.4
243118	2	treelayer	71
243119	1	herblayer	31.8
243119	1	mosslayer	22.4
243119	1	shrublayer	71.1
243119	1	treelayer	37.5
243123	2	herblayer	80.8
243123	2	shrublayer	19.2
243123	2	treelayer	68.4
243127	2	herblayer	63.8
243127	2	shrublayer	59.4
243127	2	treelayer	57.8
243134	1	herblayer	75.9
243134	1	mosslayer	11.9
243134	1	shrublayer	25
243134	1	treelayer	89.6
243134	2	herblayer	65.1
243134	2	shrublayer	26
243134	2	treelayer	91.8
243140	2	herblayer	19.2
243140	2	shrublayer	11.2
243140	2	treelayer	94.3
243142	2	herblayer	75.3
243142	2	shrublayer	25.2
243142	2	treelayer	94.7
243144	2	herblayer	69.4
243144	2	shrublayer	12.6
243144	2	treelayer	88.6
243147	1	herblayer	49.7
243147	1	mosslayer	8
243147	1	shrublayer	40.7
243147	1	treelayer	68.8
243148	1	herblayer	6.1
243148	1	mosslayer	1.7
243148	1	shrublayer	87.7
243148	1	treelayer	69.5
243148	2	herblayer	89.6
243148	2	shrublayer	87.7
243148	2	treelayer	88.6
243153	2	herblayer	77.2
243153	2	shrublayer	89.7
243153	2	treelayer	93.7
243158	2	herblayer	88.2
243158	2	shrublayer	89.8
243158	2	treelayer	78.6
243160	2	herblayer	48.7
243160	2	shrublayer	38.7
243160	2	treelayer	62.5
244003	1	herblayer	89.2
244003	1	mosslayer	3.7
244003	1	shrublayer	38
244003	1	treelayer	48
244003	2	herblayer	99.6
244003	2	treelayer	91.6
244006	1	herblayer	91.7
244006	1	mosslayer	10.8
244006	1	shrublayer	9.9
244006	1	treelayer	89.9
244006	2	herblayer	93.9
244006	2	shrublayer	38.1
244006	2	treelayer	62.5
244009	2	herblayer	40.7
244009	2	shrublayer	2.5
244017	1	herblayer	87.8
244017	1	mosslayer	4.4
244017	1	shrublayer	38.3
244017	1	treelayer	65.8
244017	2	herblayer	83.8
244017	2	shrublayer	27.7
244017	2	treelayer	68.4
244018	2	herblayer	83.8
244018	2	shrublayer	0.5
244018	2	treelayer	90.8
244019	1	herblayer	11.8
244019	1	mosslayer	0.2
244019	1	treelayer	88.6
244019	2	herblayer	90.3
244019	2	shrublayer	62.7
244019	2	treelayer	87.5
244020	1	herblayer	75.9
244020	1	mosslayer	9.7
244020	1	shrublayer	9
244020	1	treelayer	80.5
244034	1	herblayer	71.6
244034	1	shrublayer	38.9
244034	1	treelayer	87.5
244034	2	herblayer	63.2
244034	2	shrublayer	2.5
244034	2	treelayer	98.6
244035	1	herblayer	45.3
244035	1	mosslayer	5.1
244035	1	shrublayer	48.5
244035	1	treelayer	87.5
244035	2	herblayer	23.1
244035	2	shrublayer	91.1
244035	2	treelayer	89.9
244043	2	herblayer	59.9
244043	2	shrublayer	11.2
244043	2	treelayer	77.8
244049	1	herblayer	9.6
244049	1	shrublayer	9.9
244049	1	treelayer	90.8
244051	1	herblayer	75.8
244051	1	shrublayer	27.5
244051	1	treelayer	87.5
244051	2	herblayer	73.8
244051	2	shrublayer	50
244051	2	treelayer	70.4
244053	1	herblayer	45.2
244053	1	mosslayer	4.4
244053	1	shrublayer	49.1
244053	1	treelayer	87.8
244053	2	herblayer	54.4
244053	2	shrublayer	88.8
244053	2	treelayer	88.6
244058	2	herblayer	77.1
244058	2	shrublayer	41.1
244058	2	treelayer	89.9
244059	2	herblayer	71.7
244059	2	shrublayer	5.8
244059	2	treelayer	97.2
244068	1	herblayer	72.3
244068	1	mosslayer	88.9
244068	1	shrublayer	27
244068	1	treelayer	87.6
244068	2	herblayer	83.4
244068	2	shrublayer	46.4
244068	2	treelayer	88.6
244073	2	herblayer	89.3
244073	2	shrublayer	9
244073	2	treelayer	90.8
244076	2	herblayer	81.8
244076	2	shrublayer	19
244076	2	treelayer	87.5
244077	2	herblayer	89.2
244077	2	shrublayer	41.5
244077	2	treelayer	89.6
244080	2	herblayer	96.3
244080	2	shrublayer	2.5
244080	2	treelayer	87.5
244087	1	herblayer	91
244087	1	mosslayer	20.8
244087	1	shrublayer	0.2
244087	1	treelayer	87.5
244087	2	herblayer	94.5
244087	2	shrublayer	20.4
244087	2	treelayer	62.5
244088	1	herblayer	88.6
244088	1	mosslayer	0.5
244088	1	treelayer	87.5
244094	2	herblayer	89.3
244094	2	treelayer	88.6
244096	2	herblayer	92.6
244096	2	shrublayer	0.2
244096	2	treelayer	87.5
244100	1	herblayer	74.6
244100	1	shrublayer	39.8
244100	1	treelayer	62.5
244100	2	herblayer	59.2
244100	2	shrublayer	17.2
244100	2	treelayer	98.7
244101	1	herblayer	28
244101	1	mosslayer	64.4
244101	1	treelayer	87.5
244101	2	herblayer	67.4
244101	2	shrublayer	33.2
244101	2	treelayer	87.5
244102	1	herblayer	90
244102	1	mosslayer	3.7
244102	1	shrublayer	16.7
244104	1	herblayer	73
244104	1	mosslayer	1
244104	1	shrublayer	37.5
244104	1	treelayer	87.5
244104	2	herblayer	64.7
244104	2	shrublayer	17.4
244104	2	treelayer	68.3
244110	2	herblayer	90.2
244110	2	shrublayer	13
244110	2	treelayer	87.5
244112	2	herblayer	92.2
244112	2	shrublayer	19.4
244112	2	treelayer	87.5
244115	1	herblayer	77.3
244115	1	mosslayer	1.5
244115	1	shrublayer	61.3
244115	1	treelayer	87.5
244115	2	herblayer	87.8
244115	2	shrublayer	39.8
244115	2	treelayer	90.7
244124	2	herblayer	76.7
244124	2	shrublayer	2.5
244124	2	treelayer	90.7
244129	1	herblayer	49.6
244129	1	mosslayer	11.9
244129	1	shrublayer	2
244129	1	treelayer	87.5
244129	2	herblayer	73.2
244129	2	shrublayer	54.3
244129	2	treelayer	88.7
244134	2	herblayer	97.4
244134	2	shrublayer	1.5
244134	2	treelayer	87.5
244135	1	herblayer	32.1
244135	1	mosslayer	2.2
244135	1	shrublayer	87.5
244137	2	herblayer	43.9
244137	2	shrublayer	10.6
244137	2	treelayer	92.2
244151	1	herblayer	96.5
244151	1	mosslayer	2.7
244151	1	shrublayer	0.2
244151	1	treelayer	18.8
244151	2	herblayer	95.3
244151	2	shrublayer	37.5
244151	2	treelayer	69.5
244153	2	herblayer	95.6
244153	2	shrublayer	28.6
244153	2	treelayer	98.7
244158	2	herblayer	90.7
244158	2	shrublayer	88.6
244158	2	treelayer	87.5
244159	2	herblayer	93.3
244159	2	shrublayer	32.5
244159	2	treelayer	69.5
245008	2	herblayer	66.2
245008	2	shrublayer	45.8
245008	2	treelayer	77.5
245008	3	herblayer	88.1
245008	3	shrublayer	46.8
245008	3	treelayer	57.9
245010	2	herblayer	97.6
245010	2	shrublayer	10.1
245010	2	treelayer	72.3
245010	3	herblayer	98.4
245010	3	shrublayer	0.5
245010	3	treelayer	87.5
245012	2	herblayer	63.4
245012	2	shrublayer	10.3
245012	2	treelayer	98.4
245012	3	herblayer	87.7
245012	3	shrublayer	2.5
245012	3	treelayer	95.3
245027	2	herblayer	59.1
245027	2	shrublayer	43.7
245027	2	treelayer	98.4
245028	2	herblayer	40.1
245028	2	shrublayer	87.5
245028	2	treelayer	91.8
245028	3	herblayer	41.9
245028	3	shrublayer	1.2
245028	3	treelayer	92
245052	1	herblayer	36.2
245052	1	mosslayer	60.9
245052	1	shrublayer	87.8
245052	2	herblayer	5.4
245052	2	treelayer	87.5
245061	2	herblayer	99.3
245061	2	shrublayer	62.6
245061	2	treelayer	87.6
245061	3	herblayer	93
245061	3	shrublayer	39.2
245061	3	treelayer	92.9
245064	2	herblayer	96.6
245064	2	shrublayer	4.4
245064	2	treelayer	82.9
245064	3	herblayer	54.1
245064	3	shrublayer	49.2
245064	3	treelayer	60.5
245072	1	herblayer	92.6
245072	1	mosslayer	38.3
245072	1	treelayer	37.5
245074	2	herblayer	85.6
245074	2	shrublayer	26.4
245074	2	treelayer	66.5
245074	3	herblayer	49.8
245074	3	shrublayer	0.2
245074	3	treelayer	26
245075	2	herblayer	39.3
245075	2	shrublayer	37.8
245075	2	treelayer	96.2
245075	3	herblayer	25.6
245075	3	shrublayer	1.7
245075	3	treelayer	96.2
245078	2	herblayer	99.6
245078	2	shrublayer	2
245078	2	treelayer	93.7
245078	3	herblayer	74.7
245078	3	shrublayer	2.5
245078	3	treelayer	43.1
245081	1	herblayer	86.5
245081	1	shrublayer	9.2
245081	1	treelayer	37.5
245081	2	herblayer	89.9
245081	2	shrublayer	51.8
245081	2	treelayer	87.5
245081	3	herblayer	96.7
245081	3	shrublayer	53.8
245081	3	treelayer	90.8
245085	1	herblayer	28.2
245085	1	mosslayer	4.9
245085	1	shrublayer	38.3
245085	1	treelayer	89.6
245085	2	herblayer	94.7
245085	2	shrublayer	40
245085	2	treelayer	93.3
245085	3	herblayer	89.3
245085	3	shrublayer	50.1
245085	3	treelayer	49.3
245086	1	herblayer	68
245086	1	mosslayer	1
245086	1	shrublayer	18.4
245086	1	treelayer	82.6
245086	2	herblayer	89.6
245086	2	shrublayer	1
245086	2	treelayer	99.3
245086	3	herblayer	88
245086	3	shrublayer	8.8
245086	3	treelayer	71.1
