plot_id	source	note_manual_check	phab	date_dendro	vbi_cycle	type_observed
318030	habitatmap2023	NA	100	2012	2	9120
318031	manual_check/habitatmap2023	luchtfoto naaldhout	NA	2023	3	gh
318035	habitatmap2023	NA	100	2013	2	9120
318035	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318036	habitatmap2023	NA	100	2013	2	9120
318036	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318038	habitatmap2023	NA	100	2012	2	9120
318038	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318039	habitatmap2023	NA	100	2012	2	9120
318039	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318044	habitatmap2023	NA	100	2013	2	9120
318044	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318047	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318077	habitatmap2023	NA	100	2012	2	9120
318077	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318081	habitatmap2023	NA	100	2013	2	9120
318081	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318082	habitatmap2023	NA	100	2013	2	9120
318082	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
318089	habitatmap2023	NA	100	2013	2	9120
318089	assessment_vbi/habitatmap2023	NA	100	2023	3	9160
318090	habitatmap2023	NA	100	2013	2	9120
318090	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
318092	habitatmap2023	NA	100	2013	2	9120
318092	manual_check	vegopname	NA	2023	3	9160
318096	manual_check	vegopname	NA	2023	3	9160
318097	habitatmap2023	NA	100	2013	2	9120
318097	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
318098	habitatmap2023	NA	100	2013	2	91E0_vn
318098	manual_check	vegopname	NA	2023	3	91E0_va
318103	habitatmap2023	NA	100	2012	2	9120
318103	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318106	habitatmap2023	NA	100	2013	2	9120
318110	manual_check	bosleeftijd, vegopname	NA	2023	3	9120
318113	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
318114	habitatmap2023	NA	100	2013	2	9120
318114	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
318121	habitatmap2023	NA	100	2013	2	9120
318121	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
318122	habitatmap2023	NA	100	2013	2	9120
318122	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
318129	habitatmap2023	NA	100	2013	2	9120
318129	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
318137	habitatmap2023	NA	100	2013	2	9120
318137	manual_check	vegopname	NA	2023	3	9160
321005	manual_check/habitatmap2023	vegopname	NA	2020	3	91E0_va
321007	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2020	3	91E0_va
321036	assessment_vbi/habitatmap2023	NA	30	2022	3	91E0_vm
321038	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2020	3	9120
321042	manual_check/habitatmap2023	vegopname	NA	2022	3	9160
321043	manual_check/habitatmap2023	vegopname	NA	2022	3	9160
321049	assessment_vbi/habitatmap2023	NA	100	2022	3	9120
321053	manual_check/habitatmap2023	vegopname	NA	2020	3	9120
321054	assessment_vbi/habitatmap2023	NA	15	2020	3	9160
321055	manual_check/habitatmap2023	vegopname	NA	2020	3	9120
321081	assessment_vbi/habitatmap2023	NA	5	2022	3	9120
321082	assessment_vbi/habitatmap2023	NA	100	2022	3	9120
321120	assessment_vbi/habitatmap2023	NA	25	2020	3	91E0_vm
321132	assessment_vbi/habitatmap2023	NA	100	2022	3	9120
321140	assessment_vbi/habitatmap2023	NA	100	2022	3	9120
321148	assessment_vbi/habitatmap2023	NA	100	2022	3	9120
321156	assessment_vbi/habitatmap2023	NA	100	2022	3	9120
321159	manual_check/habitatmap2023	vegopname	NA	2020	3	91E0_vm
322006	habitatmap2023	NA	30	2017	2	9120
322007	habitatmap2023	NA	70	2017	2	9120
322008	habitatmap2023	NA	30	2017	2	9120_qb
322056	habitatmap2023	NA	30	2017	2	9120
322097	manual_check/habitatmap2023	vegopname	NA	2020	3	91E0_vm
322106	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
322112	habitatmap2023	NA	100	2017	2	91E0_va
322116	manual_check/assessment_vbi	twijfel	NA	2020	3	9160
322131	assessment_vbi/habitatmap2023	NA	20	2020	3	9120
322138	assessment_vbi/habitatmap2023	NA	70	2020	3	9120
322146	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
323044	habitatmap2023	NA	30	2016	2	9160
323044	habitatmap2023	NA	70	2016	2	91E0_va
323047	habitatmap2023	NA	30	2015	2	9120
323047	habitatmap2023	NA	70	2015	2	9160
323049	habitatmap2023	NA	100	2016	2	9120
323079	habitatmap2023	NA	100	2015	2	91E0_va
323109	habitatmap2023	NA	100	2015	2	9120_qb
323131	habitatmap2023	NA	100	2016	2	9120
323148	habitatmap2023	NA	100	2016	2	9160
324007	habitatmap2023	NA	100	2014	2	9120
324016	habitatmap2023	NA	100	2014	2	9160
324024	habitatmap2023	NA	100	2014	2	9160
324036	habitatmap2023	NA	70	2014	2	9120
324036	habitatmap2023	NA	30	2014	2	9160
324043	habitatmap2023	NA	100	2014	2	9120
324058	habitatmap2023	NA	20	2014	2	91E0_va
324060	habitatmap2023	NA	100	2014	2	9120
324071	habitatmap2023	NA	100	2014	2	9160
324075	habitatmap2023	NA	100	2014	2	9120
325007	assessment_vbi/habitatmap2023	NA	30	2020	3	9160
325016	manual_check/habitatmap2023	vegopname	NA	2020	3	91E0_va
325020	manual_check/habitatmap2023	vegopname	NA	2022	3	9120
325022	manual_check/habitatmap2023	vegopname	NA	2020	3	9130_end
325028	habitatmap2023	NA	100	NA	3	9120
325066	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2022	3	91E0_va
325071	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	2020	3	91E0_vn
325078	manual_check/habitatmap2023	vegopname	NA	2020	3	91E0_va
325093	manual_check/assessment_vbi	vegopname	NA	2020	3	91E0_vn
325101	manual_check/habitatmap2023	vegopname	NA	2020	3	9120
325120	manual_check	vegopname en/of bosleeftijd	NA	2020	3	91E0_vn
326012	assessment_vbi/habitatmap2023	NA	90	2020	3	9120
326016	habitatmap2023	NA	60	2017	2	91E0_va
326016	habitatmap2023	NA	40	2017	2	91E0_vm
326017	habitatmap2023	NA	100	2019	3	9120
326020	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2020	3	9120
326021	habitatmap2023	NA	20	2017	2	9120
326021	habitatmap2023	NA	80	2017	2	9190
326022	habitatmap2023	NA	70	2017	2	9120
326022	habitatmap2023	NA	30	2017	2	9190
326026	assessment_vbi/habitatmap2023	NA	100	2019	3	9120
326027	assessment_vbi/habitatmap2023	NA	50	2019	3	9120
326028	manual_check/habitatmap2023	vegopname en/of bosleeftijd, twijfel mogelijk	NA	2020	3	9120
326029	habitatmap2023	NA	100	2017	2	9120
326030	habitatmap2023	NA	100	2017	2	9120
326034	manual_check/habitatmap2023	vegopname	NA	2019	3	9190
326035	assessment_vbi/habitatmap2023	NA	100	2019	3	9160
326036	manual_check/habitatmap2023	vegopname en/of bosleeftijd, twijfel mogelijk	NA	2019	3	9120
326037	habitatmap2023	NA	100	2017	2	9120
326038	habitatmap2023	NA	100	2017	2	9120
326041	assessment_vbi/habitatmap2023	NA	100	2019	3	9120
326042	manual_check/habitatmap2023	vegopname	NA	2019	3	9120
326043	assessment_vbi/habitatmap2023	NA	100	2019	3	9160
326044	assessment_vbi/habitatmap2023	NA	100	2019	3	9160
326045	habitatmap2023	NA	100	2017	2	9160
326051	manual_check/habitatmap2023	vegopname	NA	2019	3	9120
331002	habitatmap2023	NA	100	2013	2	9160
331002	manual_check/assessment_vbi	vegopname	NA	2024	3	9120
331082	habitatmap2023	NA	100	2013	2	9120
331082	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
332061	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2020	3	9120
332087	habitatmap2023	NA	50	2010	2	9120
332087	habitatmap2023	NA	30	2010	2	9160
332096	manual_check/habitatmap2023	9120vs9190	NA	2020	3	9120
332104	assessment_vbi/habitatmap2023	NA	30	2020	3	91E0_vm
332116	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	2021	3	91E0_vn
332123	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
332134	manual_check/assessment_vbi	vegopname	NA	2020	3	9160
332138	manual_check/habitatmap2023	vegopname	NA	2021	3	9120
332150	manual_check	vegopname	NA	2020	3	91E0_vn
334055	habitatmap2023	NA	100	2015	2	9190
334063	habitatmap2023	NA	30	2015	2	9160
334108	habitatmap2023	NA	70	2016	2	9120
334108	habitatmap2023	NA	30	2016	2	9160
335011	manual_check	vegopname	NA	2023	3	9160
335037	habitatmap2023	NA	100	2012	2	91E0_va
335037	manual_check/assessment_vbi	vegopname, bosleeftijd	NA	2022	3	gh
336040	manual_check	vegopname	NA	2020	3	91E0_vn
336078	assessment_vbi/habitatmap2023	NA	100	2020	3	9160
337110	habitatmap2023	NA	20	2016	2	91E0_va
337135	habitatmap2023	NA	70	2016	2	9120
337135	habitatmap2023	NA	30	2016	2	9160
337146	manual_check/assessment_vbi	vegopname	NA	2020	3	9160
341022	habitatmap2023	NA	100	2014	2	9120
341047	habitatmap2023	NA	100	2014	2	9120
341100	habitatmap2023	NA	60	2014	2	91E0
341109	habitatmap2023	NA	70	2014	2	9160
341121	habitatmap2023	NA	100	2014	2	9120
341137	habitatmap2023	NA	20	2014	2	9160
341137	habitatmap2023	NA	60	2014	2	91E0_va
341145	habitatmap2023	NA	100	2014	2	9160
342026	manual_check/habitatmap2023	bosleeftijd	NA	2024	3	gh
345004	habitatmap2023	NA	5	2014	2	91E0_va
345004	habitatmap2023	NA	95	2014	2	91E0_vm
347088	manual_check/habitatmap2023	vegopname	NA	2020	3	9120
347104	manual_check/assessment_vbi	vegopname	NA	2020	3	9130
348095	habitatmap2023	NA	100	2016	2	9110
348103	habitatmap2023	NA	100	2016	2	9110
348116	assessment_vbi/habitatmap2023	NA	100	2020	3	9160
348125	habitatmap2023	NA	100	2016	2	9110
348129	manual_check/habitatmap2023	9120vs9190	NA	2020	3	9120
348133	habitatmap2023	NA	100	2016	2	9110
348136	assessment_vbi/habitatmap2023	NA	5	2016	2	91E0_vc
348139	assessment_vbi/habitatmap2023	NA	100	2020	3	9110
348140	manual_check/habitatmap2023	vegopname	NA	2020	3	9110
348149	habitatmap2023	NA	100	2016	2	9160
348156	assessment_vbi/habitatmap2023	NA	100	2020	3	9110
374008	manual_check/habitatmap2023	vegopname	NA	2018	2	91E0_va
383011	habitatmap2023	NA	30	2013	2	91E0_va
383011	habitatmap2023	NA	70	2013	2	91E0_vc
383011	assessment_vbi/habitatmap2023	NA	70	2023	3	91E0_vc
384016	manual_check/habitatmap2023	vegopname	NA	2020	3	9130_end
384030	manual_check/assessment_vbi	vegopname	NA	2020	3	9130_end
384032	assessment_vbi/habitatmap2023	NA	100	2020	3	9130_end
391033	assessment_vbi/habitatmap2023	NA	100	2019	3	9130_end
392005	habitatmap2023	NA	70	2015	2	9120
392005	habitatmap2023	NA	30	2015	2	9130_end
392014	habitatmap2023	NA	45	2015	2	9130_end
392014	habitatmap2023	NA	50	2015	2	91E0_va
392014	habitatmap2023	NA	5	2015	2	91E0_vc
392037	habitatmap2023	NA	70	2015	2	9120
392037	habitatmap2023	NA	30	2015	2	9130_end
392040	habitatmap2023	NA	95	2015	2	9120
392040	habitatmap2023	NA	5	2015	2	9130_end
392046	habitatmap2023	NA	100	2015	2	9130_end
392047	habitatmap2023	NA	100	2015	2	9130_end
392054	habitatmap2023	NA	100	2015	2	9130_end
392055	habitatmap2023	NA	100	2015	2	9130_end
392059	habitatmap2023	NA	100	2016	2	9130_end
392060	habitatmap2023	NA	100	2016	2	9130_end
392063	habitatmap2023	NA	100	2015	2	9130_end
392067	habitatmap2023	NA	100	2016	2	9130_end
413019	habitatmap2023	NA	100	2020	3	9160
