survey	recording_givid	name	phenology_code	species_cover_code	species_cover	scale
HT3260	IV2022082412000001	Sagittaria sagittifolia L.	val	la	15	Tansley (waterlopen)
HT3260	IV2022082412000001	Scirpus sylvaticus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000001	Sparganium emersum Rehm.	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000001	Sparganium erectum L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000001	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Callitriche hamulata Kütz. ex Koch	pep	d	87.5	Tansley (waterlopen)
HT3260	IV2022082412000002	Callitriche obtusangula Le Gall	pep	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Calystegia sepium (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Carex remota Jusl. ex L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Epilobium hirsutum L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Equisetum arvense L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Glyceria maxima (Hartm.) Holmberg	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	gras vegetatief	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Mentha	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Phalaris arundinacea L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2022082412000002	Polygonum amphibium L.	nym	o	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Polygonum amphibium L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Rubus	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Rumex obtusifolius L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Scirpus sylvaticus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Spiraea douglasii Hook.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Valeriana repens Host	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000002	Veronica beccabunga L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Apium nodiflorum (L.) Lag.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Callitriche hamulata Kütz. ex Koch	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Callitriche platycarpa Kütz.	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000003	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Glechoma hederacea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Glyceria fluitans (L.) R. Brown	oev	la	15	Tansley (waterlopen)
HT3260	IV2022082412000003	Glyceria maxima (Hartm.) Holmberg	grm	la	15	Tansley (waterlopen)
HT3260	IV2022082412000003	Iris pseudacorus L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Juncus effusus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Lemna minor L.	lem	r	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Lemna minuta Humb., Bonpl. et Kunth	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Mentha aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Potamogeton berchtoldii Fieb.	par	r	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Potamogeton crispus L.	mag	o	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Potamogeton natans L.	nym	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Ranunculus peltatus Schrank	bat	cd	62.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Rumex hydrolapathum Huds.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Salix smalbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Sparganium emersum Rehm.	val	a	38.5	Tansley (waterlopen)
HT3260	IV2022082412000003	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000003	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000004	Apium nodiflorum (L.) Lag.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000004	Bidens frondosa L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Callitriche hamulata Kütz. ex Koch	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000004	Callitriche obtusangula Le Gall	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Callitriche platycarpa Kütz.	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Eleocharis acicularis (L.) Roem. et Schult.	iso	r	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Glyceria fluitans (L.) R. Brown	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000004	Glyceria maxima (Hartm.) Holmberg	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Holcus lanatus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Iris pseudacorus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Juncus effusus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Lemna minuta Humb., Bonpl. et Kunth	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000004	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Myosotis scorpioides L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Nasturtium	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000004	Phragmites australis (Cav.) Steud.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000004	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Potamogeton berchtoldii Fieb.	par	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Potamogeton crispus L.	mag	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Potamogeton natans L.	nym	a	38.5	Tansley (waterlopen)
HT3260	IV2022082412000004	Ranunculus peltatus Schrank	bat	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000004	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Rumex hydrolapathum Huds.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000004	Sparganium emersum Rehm.	val	la	15	Tansley (waterlopen)
HT3260	IV2022082412000004	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Bidens frondosa L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Callitriche platycarpa Kütz.	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	draadwier	fil	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Filipendula ulmaria (L.) Maxim.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Glechoma hederacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Glyceria fluitans (L.) R. Brown	val	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Glyceria maxima (Hartm.) Holmberg	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000005	gras vegetatief	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Iris pseudacorus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Mentha aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000005	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000005	Phragmites australis (Cav.) Steud.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Potamogeton perfoliatus L.	mag	r	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Sagittaria sagittifolia L.	val	a	38.5	Tansley (waterlopen)
HT3260	IV2022082412000005	Scirpus sylvaticus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000005	Typha latifolia L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Agrostis stolonifera L.	oev	la	15	Tansley (waterlopen)
HT3260	IV2022082412000006	Alisma plantago-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000006	Callitriche hamulata Kütz. ex Koch	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000006	Callitriche platycarpa Kütz.	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000006	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000006	Glyceria fluitans (L.) R. Brown	oev	la	15	Tansley (waterlopen)
HT3260	IV2022082412000006	Glyceria fluitans (L.) R. Brown	val	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000006	gras vegetatief	oev	la	15	Tansley (waterlopen)
HT3260	IV2022082412000006	Holcus lanatus L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000006	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Polygonum hydropiper L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Potamogeton natans L.	nym	o	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Ranunculus repens L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Rubus	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000006	Typha latifolia L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000007	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000007	Callitriche hamulata Kütz. ex Koch	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000007	Callitriche platycarpa Kütz.	pep	la	15	Tansley (waterlopen)
HT3260	IV2022082412000007	draadwier	fil	o	1	Tansley (waterlopen)
HT3260	IV2022082412000007	Glechoma hederacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000007	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000007	Glyceria fluitans (L.) R. Brown	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000007	gras vegetatief	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000007	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000007	Rubus	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000008	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000008	Callitriche platycarpa Kütz.	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000008	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000008	Eleocharis acicularis (L.) Roem. et Schult.	iso	r	1	Tansley (waterlopen)
HT3260	IV2022082412000008	Fallopia japonica (Houtt.) Ronse Decraene	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000008	gras vegetatief	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000008	Nasturtium	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000008	Potamogeton crispus L.	mag	o	1	Tansley (waterlopen)
HT3260	IV2022082412000008	Potamogeton polygonifolius Pourr.	mag	o	1	Tansley (waterlopen)
HT3260	IV2022082412000008	Ranunculus flammula L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000008	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000008	Scirpus sylvaticus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000009	Alliaria petiolata (Bieb.) Cavara et Grande	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Callitriche hamulata Kütz. ex Koch	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Callitriche platycarpa Kütz.	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000009	Caltha palustris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Cardamine flexuosa With.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Carex remota Jusl. ex L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000009	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000009	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Glyceria fluitans (L.) R. Brown	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Impatiens glandulifera Royle	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Ranunculus repens L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000009	Urtica dioica L.	lan	o	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000010	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000010	Callitriche platycarpa Kütz.	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000010	Cardamine hirsuta L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Elymus repens (L.) Gould	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Epilobium ciliatum Rafin.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Galium aparine L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Glyceria fluitans (L.) R. Brown	oev	la	15	Tansley (waterlopen)
HT3260	IV2022082412000010	Glyceria fluitans (L.) R. Brown	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Holcus lanatus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Juncus effusus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Lemna minor L.	lem	d	87.5	Tansley (waterlopen)
HT3260	IV2022082412000010	Lotus pedunculatus Cav.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Lysimachia vulgaris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Polygonum hydropiper L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000010	Rubus	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000010	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2022082412000010	Typha latifolia L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Alnus glutinosa (L.) Gaertn.	hou	r	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Callitriche platycarpa Kütz.	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Callitriche stagnalis Scop.	pep	la	15	Tansley (waterlopen)
HT3260	IV2022082412000011	Cardamine amara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Elymus repens (L.) Gould	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Epilobium ciliatum Rafin.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000011	Equisetum fluviatile L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Glyceria fluitans (L.) R. Brown	oev	la	15	Tansley (waterlopen)
HT3260	IV2022082412000011	Glyceria fluitans (L.) R. Brown	val	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	gras vegetatief	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000011	Holcus lanatus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Holcus mollis L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Lemna minor L.	lem	la	15	Tansley (waterlopen)
HT3260	IV2022082412000011	Lotus pedunculatus Cav.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Rubus	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000011	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2022082412000011	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Angelica archangelica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Callitriche platycarpa Kütz.	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Cardamine amara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Dryopteris dilatata (Hoffmann) A. Gray	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Epilobium	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Galium palustre L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000012	gras vegetatief	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000012	Hedera helix L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Holcus mollis L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Impatiens glandulifera Royle	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Marchantia	wam	o	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Ranunculus repens L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Scirpus sylvaticus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Sparganium	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000012	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2022082412000013	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000013	Athyrium filix-femina (L.) Roth	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000013	Callitriche	pep	r	1	Tansley (waterlopen)
HT3260	IV2022082412000013	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000013	Glyceria fluitans (L.) R. Brown	oev	la	15	Tansley (waterlopen)
HT3260	IV2022082412000013	Juncus effusus L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000013	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000013	Lysimachia vulgaris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000013	Rubus	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000013	Scirpus sylvaticus L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2022082412000013	Scutellaria galericulata L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000013	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Alnus glutinosa (L.) Gaertn.	hou	r	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Calamagrostis canescens (Weber) Roth	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000014	draadwier	fil	r	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Equisetum fluviatile L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Glechoma hederacea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Iris pseudacorus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Juncus effusus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Leersia oryzoides (L.) Swartz	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Lemna minor L.	lem	r	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Rubus	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Scirpus sylvaticus L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000014	Scutellaria galericulata L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000014	Typha latifolia L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Chelidonium majus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000015	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000015	Nasturtium	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Polygonum persicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Ranunculus fluitans Lam.	par	r	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Ranunculus sceleratus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Salix smalbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Scrophularia auriculata L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Sonchus asper (L.) Hill	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000015	Urtica dioica L.	lan	o	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000016	Apium nodiflorum (L.) Lag.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000016	Callitriche platycarpa Kütz.	pep	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Caltha palustris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Crataegus	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000016	Elodea nuttallii (Planch.) St John	elo	o	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Epilobium ciliatum Rafin.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Filipendula ulmaria (L.) Maxim.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Fontinalis antipyretica Hedw.	wam	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Glechoma hederacea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Glyceria fluitans (L.) R. Brown	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000016	gras vegetatief	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000016	Groenlandia densa (L.) Fourr.	mag	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
